央卫频道,#genre#
王念念阿 - 王念念阿,https://qiheyi.pages.dev/kugou/50236352
左伊伊999999 - 左伊伊999999,https://qiheyi.pages.dev/kugou/4858101
小橙子 - 小橙子,https://qiheyi.pages.dev/kugou/1014619
井瑶儿hm - 井瑶儿hm,https://qiheyi.pages.dev/kugou/5239589
池玳均 - 池玳均,https://qiheyi.pages.dev/kugou/4232436
依林A - 依林A,https://qiheyi.pages.dev/kugou/50930375
yibu之遥 - yibu之遥,https://qiheyi.pages.dev/kugou/2621579
木滢滢ai - 木滢滢ai,https://qiheyi.pages.dev/kugou/50825613
i左钰儿 - i左钰儿,https://qiheyi.pages.dev/kugou/7047839
江月宁d - 江月宁d,https://qiheyi.pages.dev/kugou/50973198
梨花带小雨 - 梨花带小雨,https://qiheyi.pages.dev/kugou/51047525
江豆豆 - 江豆豆,https://qiheyi.pages.dev/kugou/1404913
甄美777 - 甄美777,https://qiheyi.pages.dev/kugou/3415305
梨子吖8 - 梨子吖8,https://qiheyi.pages.dev/kugou/50731958
仙剑6桃桃 - 仙剑6桃桃,https://qiheyi.pages.dev/kugou/5782051
可儿哈 - 可儿哈,https://qiheyi.pages.dev/kugou/3093297
米妮8888 - 米妮8888,https://qiheyi.pages.dev/kugou/51021346
星联汇小野猫 - 星联汇小野猫,https://qiheyi.pages.dev/kugou/5910138
Ss小晚 - Ss小晚,https://qiheyi.pages.dev/kugou/50959476
Cool朵薇 - Cool朵薇,https://qiheyi.pages.dev/kugou/3964754
剁椒Yu头 - 剁椒Yu头,https://qiheyi.pages.dev/kugou/3801728
蓓蓓y217 - 蓓蓓y217,https://qiheyi.pages.dev/kugou/51027945
开心果休休 - 开心果休休,https://qiheyi.pages.dev/kugou/3280741
O0兔小酒0O - O0兔小酒0O,https://qiheyi.pages.dev/kugou/1359583
艾米qwp - 艾米qwp,https://qiheyi.pages.dev/kugou/51084586
YY,#genre#
燃舞蹈-福星 - 星耀营 S6・曼妙一夏特别返场,http://nas.jqcykj.com:88/yy?id=22490906
李大鑫迷 - Dz-李大鑫 迷宝,http://nas.jqcykj.com:88/yy?id=22058325
燃舞蹈/小兮 - 需要你的陪伴,http://nas.jqcykj.com:88/yy?id=1383543789
珊瑚 - 所见即所得,http://nas.jqcykj.com:88/yy?id=1349695640
1860小胖晚 - 会点高难度动作~,http://nas.jqcykj.com:88/yy?id=1382700801
小老虎 - 小老虎,http://nas.jqcykj.com:88/yy?id=23172058
陈玉婷 - 陈玉婷,http://nas.jqcykj.com:88/yy?id=1383547746
创艺宝宝 - 吉林热舞宝宝,http://nas.jqcykj.com:88/yy?id=1356348973
光纵小思思 - 光纵小思思,http://nas.jqcykj.com:88/yy?id=1352206130
燃舞美伢 - 萝莉音 御姐身~,http://nas.jqcykj.com:88/yy?id=1510322654
婉婷 - 白月光回来了,http://nas.jqcykj.com:88/yy?id=1383543748
苏州沐小妖 - 在睡觉 二缺一你来么,http://nas.jqcykj.com:88/yy?id=68269527
湖南草莓 - 这主播没大哥,http://nas.jqcykj.com:88/yy?id=38858458
辉煌欢欢 - 江苏常州车模欢欢,http://nas.jqcykj.com:88/yy?id=45904615
如意520 - 我回来咯,http://nas.jqcykj.com:88/yy?id=1383545198
婉伊依 - 需要你的陪伴,http://nas.jqcykj.com:88/yy?id=1383543281
创艺灵珊 - 创艺灵珊,http://nas.jqcykj.com:88/yy?id=93379291
小楚然 - 雲源小楚然,http://nas.jqcykj.com:88/yy?id=62655183
创艺江西丽 - 爱笑的女孩运气一定不会差,http://nas.jqcykj.com:88/yy?id=1346211743
创艺甜橙 - 勇往直前 好运相伴,http://nas.jqcykj.com:88/yy?id=1349261151
幻世-金沐沐 - 成熟女大~,http://nas.jqcykj.com:88/yy?id=1383544223
Twitch,#genre#
RocketLeague - Shopify Rebellion vs Team Vitality | Lower Round 1 | Playoffs | RLCS 2026 World Championship,https://qiheyi.pages.dev/twitch/rocketleague
FaroooYT - !Trading🏆FC 27 STAAARRT🏆👀 | FC 27 Streaming Villa TAG 4 🔥🔥🔥 | !insta !yt !wa !fc27,https://qiheyi.pages.dev/twitch/faroooyt
FurkyPlayzz - XXL BINGO aus STREAMING VILLA😍 | !yt !subtember !gewinnspiel,https://qiheyi.pages.dev/twitch/furkyplayzz
Ernesto - FC27 XL PACK OPENING + DRAFTS !! 🔥🔥🔥 Streaming Villa Tag 4,https://qiheyi.pages.dev/twitch/ernesto
eliasn97 - EA FC 27 STREAMING VILLA TAG 4 🔥🇪🇸 | !Meggle !Grafschafter !Elgato !Logitech !iconleague !doku !eligella !gaming,https://qiheyi.pages.dev/twitch/eliasn97
SidneyEweka - EAFC 27 RELEASEEE 🔴 24/7 LIVE 🔴STREAMINGVILLA MIT DEN JUNGS 🔴 TOP 5 TRADER WELTWEIT,https://qiheyi.pages.dev/twitch/sidneyeweka
zackrawrr - [DROPS ON] UNBANNED WOW FOREVER BETA TODAY BIG DAY HUGE DRAMA  TODAY NEW GAMES BIG NEWS  REACTS | @asmongold247,https://qiheyi.pages.dev/twitch/zackrawrr
ohnePixel - 🔴[DROPS ENABLED] 2VS2 VALORANT TOURNAMENT🔴,https://qiheyi.pages.dev/twitch/ohnepixel
Jynxzi - [623/730] 🔴 2v2 VALORANT TOURNEY w MOODA 🔴 RANKED 5s AFTER w/ DANTES TYLER1 MOODA HUMZH 🔴,https://qiheyi.pages.dev/twitch/jynxzi
HasanAbi - MEDIA DRAMA CONT💢AXIOS INTERVIEW IS OUT💢PRICE OF WAR💢GAS PRICES UP!💢AI MADNESS🤬CONGRESS IS OUT💢STREAMER AWARDS,https://qiheyi.pages.dev/twitch/hasanabi
sodapoppin - [DROPS] ♾️ WoW Forever ♾️ BETA | !merch !podcast !gamersupps,https://qiheyi.pages.dev/twitch/sodapoppin
Tumblurr - 🍔REACTIONS🔥⚽️FIFA 27 PACK RACE 100€💰 💵 THE GROUNDS⚡️,https://qiheyi.pages.dev/twitch/tumblurr
RocketBaguette - Vitality vs Shopify Rebellion - Worlds RLCS 2026 - Playoffs,https://qiheyi.pages.dev/twitch/rocketbaguette
Xaryu - !DROPS  CLASSIC FOREVER BETA HYPE | WE'RE FINALLY HOME!,https://qiheyi.pages.dev/twitch/xaryu
stableronaldo - 🟨BUILDING HOUSE 🟨 NEWS 🟨 DRAMA 🟨 NEW CARS 🟨 MARATHON SOON 🟨 FNCS GLOBALS SOON 🟨 YESSIR 🟨 [twitter/insta stableronaldo] !po !com !sub,https://qiheyi.pages.dev/twitch/stableronaldo
GRONKH - DIESER CLICKBAIT-TITEL KANN DEIN LEBEN ÄNDERN!! ⭐ 24/7 auf @GronkhTV ⭐ !1004 !spotify !vod !pc !holy !hyperx,https://qiheyi.pages.dev/twitch/gronkh
anarabdullaev - ЕДЕМ ОТМЕЧАТЬ ПОЧИНКУ ПАЛЬЦА,https://qiheyi.pages.dev/twitch/anarabdullaev
buddha - Lang Buddha | NoPixel V | Watch the latest YT video !vid,https://qiheyi.pages.dev/twitch/buddha
Caedrel - 🔴GIGA TOURNAMENT 50K PRIZEPOOL WINNER POV🔴,https://qiheyi.pages.dev/twitch/caedrel
LCS - LCS Playoffs | SR vs SEN | Elimination Gauntlet,https://qiheyi.pages.dev/twitch/lcs
Joe_Bartolozzi - $50K VALORANT TOURNEY INTO REACTS JOIN JOIN JOIN,https://qiheyi.pages.dev/twitch/joe_bartolozzi
JLTomy - Finn lance la traque contre les BH ? La chasse est ouverte !,https://qiheyi.pages.dev/twitch/jltomy
zarbex - 🤏 MR. GEIL STREAMT 🤏 HORROR-ABEND 🤏 1. MAL UNTIL DAWN 🤏 !socials !merch !esn !pmm,https://qiheyi.pages.dev/twitch/zarbex
deepins02 - [не заходите] | !winline !tg,https://qiheyi.pages.dev/twitch/deepins02
GamerBrother - Dual Stream mit @tisischubech 🔥🔥,https://qiheyi.pages.dev/twitch/gamerbrother
sasavot - ХОРРОР/КУБЫ,https://qiheyi.pages.dev/twitch/sasavot
alanzoka - jogos,https://qiheyi.pages.dev/twitch/alanzoka
Rainbow6 - STAGE 02 2026: NAL GROUP STAGE - DAY 05,https://qiheyi.pages.dev/twitch/rainbow6
Northernlion - game shows and ginger ale | !prime !DemonBluff,https://qiheyi.pages.dev/twitch/northernlion
DDG - HITATHON 2: ATL - DAY 5 🍑,https://qiheyi.pages.dev/twitch/ddg
TikTok,#genre#
人生片道切符🎫 - 初見さん🔰🔰🔰,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561259786073276485_hd.flv?expire=1790973268&sign=fa189de4234952b6671452e6668f6777
yochi - めそめそ指揮官,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137721431815356485_hd.flv?expire=1790973268&sign=759bd02eafd24dac5104c2b91f946e73
広瀬 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561260043148984389_hd.flv?expire=1790973268&sign=4c35e7cd18d480b3bac905ebf7c56140
セナ🦇 - 今なら古参！/配信4日目/吸血鬼がDON'T SCREAM,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1561260530266013780_hd.flv?expire=1790973268&sign=5e725eb8e333c54a681f25d508ff1db6
くうはく - エンドラRTA配信　とりまPB狙うぞ,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-7686920300003461909_hd.flv?expire=1790973268&sign=5d075b5e6eef1c33f9e83949063f0e29
💎🐶ふれぶる🐶💎 - 初見様もまずはお立ち寄りを🚪,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137721075327303749_hd.flv?expire=1790973268&sign=9453af2294516a41306ce5f5f8738109
えまま大統領🥕🍄 - とまって,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7686929847985146632_hd.flv?expire=1790973268&sign=31496840c6a09b2aff07b30615d7ce45
NIKI - 北海道〜アラ還👩雑談＆クイズとか😅,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561260682167451717_hd.flv?expire=1790973268&sign=a4de48a35e8f6c18dc63c26af25e18fe
hikaru👑💫⚜️保護動物🐾応援プロジェクト - 保護動物動画みてね✨バトル枠🔥仲間募集中✨配信無休🔥,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137721382578159685_hd.flv?expire=1790973268&sign=0f40714f18a5e5c3ada58deb8cc67fd4
🔰JESUS🔰 - 🔰JESUS🔰,https://pull-q5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561260787929448491_hd.flv?expire=1790973268&sign=55e4efcfb771f375befc45937b842c97
🌺🌺Angie アンジェ🌺🌺🌺🌺 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561258470519341125_hd.flv?expire=1790973268&sign=7c6587543c7a601f11222a0202b9eb1c
おのの小町👾🌀 - 配信13日目　妨害勢いる？,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-2137719367189397588_hd.flv?expire=1790973268&sign=aefaa5597381b6f28bd155b9caaab320
🥁ureshiiiiiiiiii✊🌟 - 朝6時までドラム🥁リクはハトミで曲名アーティスト名教えて！,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561259921977114693_hd.flv?expire=1790973268&sign=bf16e97c51ee33ec005d5a50f05f3606
zuki🪸🐠 - 10月イベントに向けて！,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561260669953376325_hd.flv?expire=1790973268&sign=f3eaf66fc5f026326a6e72585e8d515f
みゆてぃ - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137721577430057029_hd.flv?expire=1790973268&sign=1c832d04ac3477e45d2e6e7fe833f41e
𝓓𝒋  𝓜𝓐𝓚𝓞𝓣𝓞🎧𓈒 𓂂𓏸 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849491035396505669_hd.flv?expire=1790973268&sign=1f5528267beefae51bc3bcea402df8d7
れな🐟💚 - こんばんは〜☺️ちょっと顔赤いです！,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7686861127564806920_hd.flv?expire=1790973268&sign=f330766e4bf93d4f73c2cdb86258a030
お野菜ちゃん🥒🍅 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561260749130039365_hd.flv?expire=1790973268&sign=d4bb34dfb5d4bfc401b9466a2ffb7cb0
Celia🐰せりあ - TikTok直播,https://pull-q5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7686877574099897108_hd.flv?expire=1790973268&sign=d83fe00b3d1e019080f7518d134f2991
🐏しょーん - お話しよーーん❤️,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849490189838188613_hd.flv?expire=1790973268&sign=105f75b2dea00c121100073fa0f22a1f
巴拉甲,#genre#
特立尼登斯 vs 亚松森瓜拉尼 0-0 [解说],https://hello.ooo0ooo.top/live/4631187.m3u8
特立尼登斯 vs 亚松森瓜拉尼 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4631187.m3u8?txSecret=d06329bd3ca09326cfd6b0a30e26512f&txTime=6AAEF141
意甲,#genre#
蒙扎 vs 萨索洛 2-1 [解说],https://hello.ooo0ooo.top/live/4549089.m3u8
蒙扎 vs 萨索洛 2-1 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4549089.m3u8?txSecret=a758c586c1d6810d71b5afee33e4b2b9&txTime=6AAEF141
比甲,#genre#
根特 vs 标准列日 2-1 [解说],https://hello.ooo0ooo.top/live/4558890.m3u8
根特 vs 标准列日 2-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4558890.m3u8?txSecret=2f221a6cb71ea4d5ea1b450cfc283208&txTime=6AAEF141
法甲,#genre#
摩纳哥 vs 朗斯 2-1 [解说],https://hello.ooo0ooo.top/live/4550882.m3u8
摩纳哥 vs 朗斯 2-1 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4550882.m3u8?txSecret=e34d9c60388a84dd74524c90f068b0bc&txTime=6AAEF141
爱超,#genre#
德里城 vs 戈尔韦联 1-0 [解说],https://hello.ooo0ooo.top/live/4469110.m3u8
德里城 vs 戈尔韦联 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4469110.m3u8?txSecret=7b22e217e5da47a4d384d74038600f0c&txTime=6AAEF141
邓多克 vs 舒尔本 2-3 [解说],https://hello.ooo0ooo.top/live/4469111.m3u8
邓多克 vs 舒尔本 2-3 [原声],https://pul-tenm.gkykp.com/live/sd-1-4469111.m3u8?txSecret=ad20a3529ce3dc94b363201736bd3f8c&txTime=6AAEF141
波希米亚人 vs 德罗赫达联 1-1 [解说],https://hello.ooo0ooo.top/live/4469109.m3u8
波希米亚人 vs 德罗赫达联 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4469109.m3u8?txSecret=743e2332bf7aa56da96d388b16105454&txTime=6AAEF141
沙姆洛克 vs 沃特福德联 3-2 [解说],https://hello.ooo0ooo.top/live/4469112.m3u8
沙姆洛克 vs 沃特福德联 3-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4469112.m3u8?txSecret=0be5c33b95688e5e0988b41f7c91cc49&txTime=6AAEF141
秘鲁甲,#genre#
阿利安萨竞技 vs 卡哈马卡商业联 1-1 [解说],https://hello.ooo0ooo.top/live/4550665.m3u8
阿利安萨竞技 vs 卡哈马卡商业联 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4550665.m3u8?txSecret=8914d0fbe513c0c22c68680205e4cf2c&txTime=6AAEF141
英冠,#genre#
布里斯托尔城 vs 沃特福德 1-0 [解说],https://hello.ooo0ooo.top/live/4563589.m3u8
布里斯托尔城 vs 沃特福德 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4563589.m3u8?txSecret=350932bdf696ec6c60ca2da4a6fc3666&txTime=6AAEF141
英超,#genre#
布伦特福德 vs 切尔西 1-0 [解说],https://hello.ooo0ooo.top/live/4558557.m3u8
布伦特福德 vs 切尔西 1-0 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4558557.m3u8?txSecret=aa9f652ee6f07a0d58dfca7c3aec9fcc&txTime=6AAEF141
葡杯,#genre#
皇家体育队 vs 科英布拉大学 0-2 [解说],https://hello.ooo0ooo.top/live/4644818.m3u8
皇家体育队 vs 科英布拉大学 0-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4644818.m3u8?txSecret=0bec49598367869e075b48a6390f3724&txTime=6AAEF141
西甲,#genre#
西班牙人 vs 埃尔切 0-2 [解说],https://hello.ooo0ooo.top/live/4565424.m3u8
西班牙人 vs 埃尔切 0-2 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4565424.m3u8?txSecret=37acc2f99cec8074f087bbc5f58fab15&txTime=6AAEF141
[回放] 曼彻斯特联U21 vs 布伦特福德U21 3-2 [英u21] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1da4ece45001834821053897942/playlist_eof.m3u8?t=6aade59e&us=f1d67e26f1&sign=878a1263dfcbc7949adba0c31da57719
[回放] 法兰波垒斯 vs 安德莱赫特B队 3-2 [比乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/d95bb16c5001834821106780100/playlist_eof.m3u8?t=6aade59e&us=f1d67e26f1&sign=5f123fe09f623db3f1108e8409e8a8db
[回放] 布鲁日B队 vs 根特B队 2-2 [比乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/2d55be645001834821067174877/playlist_eof.m3u8?t=6aade59e&us=f1d67e26f1&sign=a00708b37b23efce18092f1d338b75d7
[回放] 格罗宁根 vs 兹沃勒 3-0 [荷甲] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/8bdb047d5001834821099147505/playlist_eof.m3u8?t=6aade59f&us=766977306a&sign=acfab66cd3ef6f2077dde4e484c33cc1
[回放] 曼彻斯特城女足 vs 利物浦女足 4-2 [英女足] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/121b62925001834821117714701/playlist_eof.m3u8?t=6aade59f&us=766977306a&sign=4dd2c2879a8224f13f5ec79d8c63c21a
[回放] 罗德兹 vs 南锡 3-4 [法乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/16d622f95001834821117921609/playlist_eof.m3u8?t=6aade5a0&us=e5f10d35f0&sign=dbb274a5042de066521d0c5141549432
[回放] 兰斯 vs 蒙彼利埃 1-1 [法乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0ca3a8c75001834821087446678/playlist_eof.m3u8?t=6aade5a0&us=e5f10d35f0&sign=fa8e39aadd1c59eb10c117f34b986971
[回放] 波城 vs 敦刻尔克 2-0 [法乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/cff24dad5001834821147422112/playlist_eof.m3u8?t=6aade5a0&us=e5f10d35f0&sign=f34838001422db9195f333238bf73065
[回放] 拉瓦勒 vs 索肖 1-1 [法乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/d51b4a975001834821147692122/playlist_eof.m3u8?t=6aade5a1&us=e97def2521&sign=47aef0e629ae1894b6d2183855a0173a
[回放] 格勒诺布尔 vs 克莱蒙 1-1 [法乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/d50d1a885001834821147689583/playlist_eof.m3u8?t=6aade5a1&us=e97def2521&sign=71963548759cfb46a4bdac2bf07b6243
[回放] 昂纳西 vs 第戎 1-2 [法乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ea80ccae5001834821080100385/playlist_eof.m3u8?t=6aade5a1&us=e97def2521&sign=11f05f7080e116c5888694223466312b
[回放] 瓦尔韦克 vs 马斯特里赫特 6-1 [荷乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9f62e42e5001834821150374131/playlist_eof.m3u8?t=6aade5a1&us=e97def2521&sign=ae151d3a23fce007405cb5ba8bb5f328
[回放] 奥斯 vs 多德勒支 3-0 [荷乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1a41c1f15001834821107224138/playlist_eof.m3u8?t=6aade5a1&us=e97def2521&sign=1d002b70c48b52b55dffb138d2cb48a3
[回放] 乌德勒支青年队 vs 芬洛 1-3 [荷乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0bd9d7605001834821039575491/playlist_eof.m3u8?t=6aade5a1&us=e97def2521&sign=139217b99c1ea0d67051e67fde7342ed
[回放] 阿尔克马尔青年队 vs 福伦丹 4-1 [荷乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9f5385fd5001834821150369088/playlist_eof.m3u8?t=6aade5a2&us=160ec1f460&sign=30e68ce92801d2c9dab26dd428ab66cf
[回放] 阿尔梅勒城 vs 赫拉克勒斯 1-0 [荷乙] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/906ff3395001834821099331524/playlist_eof.m3u8?t=6aade5a2&us=160ec1f460&sign=2f7b5b1baa360f60b93546f1fe7ba977
[回放] 鲁达士 vs 斯拉文 2-2 [克亚甲] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/2ea1c31a5001834821043738093/playlist_eof.m3u8?t=6aade5a2&us=160ec1f460&sign=c3029984285236abbec92e3b71697c7c
[回放] 布加勒斯特快速 vs 阿格斯 3-1 [罗甲] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/104be26f5001834821060092054/playlist_eof.m3u8?t=6aade5a2&us=160ec1f460&sign=0aa664d0ba15de8c753ff9d91de7c9d0
[回放] 安曼团结 vs 连姆沙 0-1 [约超联] 2026-09-19 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/4f8c25675001834821098891906/playlist_eof.m3u8?t=6aadde57&us=42ad4573c4&sign=9993a11827218d6f9b5efcff7b339488
[回放] B36托尔斯港 vs NSI鲁纳维克 1-2 [法罗超] 2026-09-19 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/fa96b7a95001834821049698781/playlist_eof.m3u8?t=6aadde57&us=42ad4573c4&sign=b31bf26e75fb61b97325856a232be4b3
[回放] 巴统RSU vs 奥雷迪 77-93 [篮冠联] 2026-09-19 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1d12f2ba5001834821053815276/playlist_eof.m3u8?t=6aaddff2&us=aa37712dfe&sign=051ba0a38cbe08f690fa18bab9f36dcd
[回放] 托法斯 vs 布尔萨体育 94-80 [俱乐部友谊赛] 2026-09-19 00:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/fa6e231c5001834821049670742/playlist_eof.m3u8?t=6aaddba1&us=0461bfb8c1&sign=15a26612e9b648672e7391ce82fce99d
[回放] 日本 vs 中国 97-77 [亚运男篮] 2026-09-18 18:20,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/92d213415001834821082756826/playlist_eof.m3u8?t=6aaddd6b&us=5117d0cf47&sign=e4188f10554e8ce196f5a74a4f6a3f6e
[回放] 南区飞人女篮 vs 珀斯山猫女篮 65-53 [俱乐部友谊赛] 2026-09-18 18:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/7679c3db5001834821078815081/playlist_eof.m3u8?t=6aade31a&us=6499d41bce&sign=c3a96256d5253185d0cc6dffed6912d1
[回放] 韩国 vs 伊朗 77-51 [亚运男篮] 2026-09-18 15:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/e97828dc5001834821066541584/playlist_eof.m3u8?t=6aaddb1e&us=4f0b71cfb2&sign=956101db6e89ad38917369ad56118781
[回放] 中国台北女篮 vs 蒙古女篮 76-67 [亚运女篮] 2026-09-18 12:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/494319d55001834821009651335/playlist_eof.m3u8?t=6aade158&us=f2b9366217&sign=404203057ec9a6c3a5fc528f77fcc222
[回放] 黑豹 vs 太空人 83-98 [墨联] 2026-09-18 10:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/828c09935001834821003976050/playlist_eof.m3u8?t=6aaddcb2&us=cf3beb8a0b&sign=8831884473f80223692c54d16ea40eea
[回放] 风暴 vs 王牌 77-114 [WNBA] 2026-09-18 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/a66c15885001834820815899624/playlist_eof.m3u8?t=6aadd812&us=b1e3844dce&sign=2fc8887cca42a14878d512d09dfb75cc
[回放] 风暴 vs 王牌 77-114 [WNBA] 2026-09-18 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1bf6dc5f5001834820946144249/playlist_eof.m3u8?t=6aadd812&us=b1e3844dce&sign=26e6e8337712b2ca8c6f82d06d8e31be
[回放] 火焰 vs 水星 91-94 [WNBA] 2026-09-18 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/6904cee75001834820947157099/playlist_eof.m3u8?t=6aade447&us=b31552dc35&sign=5115371b5f0c06bc59b73720d064f384
[回放] 火焰 vs 水星 91-94 [WNBA] 2026-09-18 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/dd0ffbd45001834820945758998/playlist_eof.m3u8?t=6aade447&us=b31552dc35&sign=d4616216b79e06539481e4140fbe0589
[回放] 韩国女篮 vs 马来西亚女篮 106-40 [亚运女篮] 2026-09-18 09:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9d7954f75001834820982308032/playlist_eof.m3u8?t=6aade008&us=7d9316f517&sign=f76712451c2b2d3a5b927e83029a6981
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/155fb11d5001834820892322474/playlist_eof.m3u8?t=6aade3cf&us=6bc85beec1&sign=f8c7c706c05eaced1691368a3070be95
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/348661665001834820936369860/playlist_eof.m3u8?t=6aade3cf&us=6bc85beec1&sign=46b043e338a78cc1e14b9e15a7c4664c
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/136464f45001834820892271021/playlist_eof.m3u8?t=6aade393&us=750e068634&sign=e2ee8145caf708990f4fcbeee776b38e
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/3ff7b1225001834820936835831/playlist_eof.m3u8?t=6aade393&us=750e068634&sign=677526010557ef273596cb49d55a5e5a
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9f39fea35001834820934565627/playlist_eof.m3u8?t=6aadda36&us=9fb1bccc91&sign=a26c6fc46c39da19ef5c19ff98a8c9aa
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ee74af495001834820976707917/playlist_eof.m3u8?t=6aadda36&us=9fb1bccc91&sign=c95cea1a1b22dcc0b5fa6e58a0736e8e
