🇨🇳河南地方,#genre#
高宇航『九方骏』 - 高宇航『九方骏』正在直播,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-f11.douyinliving.com%2Fthirdgame%2Fstream-696541883816477505_hiquhd5.m3u8%3Fexpire%3D1789955216%26sign%3De981c67fcbd1416eea2d3c0f50a98daf%26arch_hrchy%3Ds2%26exp_hrchy%3Ds1%26s_anchor%3D1%26major_anchor_level%3Dvip%26t_id%3D037-20260914094655C69DAE9C85FACE19F9CE-bemAgZ
懒马马（洛克王国世界） - 虫群挂毒怎么不算新毒队,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t11.douyincdn.com%2Fthirdgame%2Fstream-696541157767250747_uiquhd5.m3u8%3Fexpire%3D1789955216%26sign%3D959b2e915e62be01d42c9753edfa18d9%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094655C69DAE9C85FACE19F9CE-BStTmG
抉择（国服米莱狄） - 对抗路隐身流米莱狄单排偷塔冲200星,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t1.douyincdn.com%2Fthirdgame%2Fstream-696541596808119099_hiquhd5%2Fplaylist.m3u8%3Fkeeptime%3D00093a80%26wsSecret%3Dfa6fe5569044ccc6190ed49562dbbe69%26wsTime%3D6aa75210%26arch_hrchy%3Dh1%26exp_hrchy%3Dh1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094655C69DAE9C85FACE19F9CE-3mhkal
妻九 - 苟分点位教学,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t13.douyincdn.com%2Fthirdgame%2Fstream-408308974640431931_hiquhd5.m3u8%3Fexpire%3D1789955216%26sign%3Df7031903349691c647872acd05c9511f%26exp_hrchy%3Dh2%26major_anchor_level%3Dcommon%26arch_hrchy%3Dh1%26t_id%3D037-20260914094655C69DAE9C85FACE19F9CE-YGCM5K
黑羽（三角洲行动） - 全网最极致身法狼，极限1v3,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-f13.douyinliving.com%2Fthirdgame%2Fstream-120079674982794049_hiquhd5.m3u8%3Fexpire%3D1789955216%26sign%3Df49a90617854e0df9ac46cdc5cd773b7%26exp_hrchy%3Ds1%26s_anchor%3D1%26major_anchor_level%3Dvip%26arch_hrchy%3Ds2%26t_id%3D037-20260914094655C69DAE9C85FACE19F9CE-LIS5oK
猫猫球（蛋仔派对） - 蛋仔派对...更多,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l11.douyincdn.com%2Fthirdgame%2Fstream-120080993001145164_hiquhd5.m3u8%3Fexpire%3D1789955216%26sign%3D314a46e9f7368f55b2bac01f48513de2%26exp_hrchy%3Dw1%26arch_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094655C69DAE9C85FACE19F9CE-OHkysh
turbo - 30来岁 老ADC回归,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l11.douyincdn.com%2Fthirdgame%2Fstream-696541947971765068.m3u8%3Fexpire%3D1789955216%26sign%3Db35b662bd40988251cc9c71a377052e4%26arch_hrchy%3Dc1%26exp_hrchy%3Dc1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094655C69DAE9C85FACE19F9CE-vz4ehU
九权（和平精英） - 宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t26.douyincdn.com%2Fthirdgame%2Fstream-696539863572546363_hiquhd5.m3u8%3Fexpire%3D6ab08c90%26sign%3De2d0aa5ff92f23326c485759c92e4bfa%26arch_hrchy%3Dh1%26exp_hrchy%3Dh2%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094655C69DAE9C85FACE19F9CE-4NNmuJ
开屏❤️洁宝儿 - 欢迎来到赛车游戏直播间,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t26.douyincdn.com%2Fthirdgame%2Fstream-696539692040454971_hiquhd5.m3u8%3Fexpire%3D6ab08c90%26sign%3D1619b0d9e10f66d9ca51401951d0c5f3%26major_anchor_level%3Dcommon%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26t_id%3D037-20260914094655C69DAE9C85FACE19F9CE-hQOrA1
星野（国一小乔） - 国一小乔单排教学，没顶级发1000,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-t3.douyincdn.com%2Fthirdgame%2Fstream-120080844373099323.m3u8%3Fauth_key%3D1789953416-0-0-5a337d1223ce9a8e4ac3d9a9e905a074%26exp_hrchy%3Dh1%26arch_hrchy%3Dh1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094655C69DAE9C85FACE19F9CE-ufJLxa
RepeEk（无畏契约） - 新赛季重回赋能,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l11.douyincdn.com%2Fthirdgame%2Fstream-408311590277088076.m3u8%3Fexpire%3D1789955217%26sign%3Dbd56f7aaca0867156ae5a1d7a41556e6%26arch_hrchy%3Dc1%26exp_hrchy%3Dc1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094657190406707B1E839916EE-noT6KL
Faxian（go转洲努力版） - 机密狠狠杀，绝密倒头趴。早八搭子报道,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l11.douyincdn.com%2Fthirdgame%2Fstream-696541812278428492_hiquhd5.m3u8%3Fexpire%3D1789955217%26sign%3D9068e32d013762f083af2fd1cfc62d28%26exp_hrchy%3Dc1%26arch_hrchy%3Dc1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094657190406707B1E839916EE-s52c94
秀峰电脑 - 牛批卢雅那,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l11.douyincdn.com%2Fgame%2Fstream-408310684775088927.m3u8%3Fexpire%3D1789955217%26sign%3D9ed8ddda6105e3abdcca1ea52a614fb6%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094657190406707B1E839916EE-htOlmk
老胡开车 - 午夜出租车【胆小勿入】,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-q5.douyincdn.com%2Fthirdgame%2Fstream-696541952077202238_hiquhd5%2Findex.m3u8%3Fexpire%3D1789955217%26sign%3D56fe5832296184ad80676837f4fe0eb6%26volcSecret%3D56fe5832296184ad80676837f4fe0eb6%26volcTime%3D1789955217%26arch_hrchy%3Dh1%26major_anchor_level%3Dcommon%26exp_hrchy%3Dh1%26t_id%3D037-20260914094657190406707B1E839916EE-hvOhQt
大鹅（王者荣耀）6:45 - 新人第一天开播,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-f11.douyincdn.com%2Fthirdgame%2Fstream-696541257758933770.m3u8%3Fexpire%3D1789955217%26sign%3D55dcc34c435c7e1023de4132c009debd%26exp_hrchy%3Dw1%26arch_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094657190406707B1E839916EE-wVIK6Z
梦幻西游沐沐 - 六耳猕猴守区主播,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t13.douyincdn.com%2Fthirdgame%2Fstream-408311585187300155.m3u8%3Fexpire%3D1789955217%26sign%3Db9e5d8b6c5c9fd89d02720d827494e4b%26exp_hrchy%3Dw1%26arch_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094657190406707B1E839916EE-cmXcA1
邻林 - 开播啦,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hs-f5.flive.douyincdn.com%2Fgame%2Fstream-696541912605917982%2Findex.m3u8%3Fexpire%3D1789955217%26sign%3D1285aee14f50aa32549d6b412b8ac842%26volcSecret%3D1285aee14f50aa32549d6b412b8ac842%26volcTime%3D1789955217%26exp_hrchy%3Dw1%26arch_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094657190406707B1E839916EE-4tNOkn
马棚 - 观赏性的一个神,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t26.douyincdn.com%2Fthirdgame%2Fstream-120079734106751803_hiquhd5.m3u8%3Fexpire%3D6ab08c91%26sign%3Dcd7c4bfd2a081ed7e6e575648c0993ea%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914094657190406707B1E839916EE-B9F5UA
快手,#genre#
09.MVP - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FhCP4sAnzyc4_ShowAvcHdL0.flv%3FhwTime%3D6aa8a393%26hwSecret%3D2f5a520503872b3911bf75937ce9b667%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
赵大侠❤️ - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FppOifdI2W8I_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D5fa7188811d5f3cf5894b39e84fe5801%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D205599%26no_script%3D1%26srcStrm%3DppOifdI2W8I%26ss%3Ds23%26tfc_buyer%3D0
天宝121 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FgY9gYwnI9Rs_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D9a3d94c98e0cd249c8002ceed0c3ee9a%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201165%26no_script%3D1%26srcStrm%3DgY9gYwnI9Rs%26ss%3Ds23%26tfc_buyer%3D0
小夫妻组合～最美小夫妻 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FO_0cy5APZj0_ShowAvcHdL0.flv%3FhwTime%3D6aa8a393%26hwSecret%3Da95c7aefe902c9c7b4335d91fd169949%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D206077%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
于一脱口秀 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FueCoBk4b5YM_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3Da5a1ee6c40a7f7af5f10dcf9d940ba27%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201165%26no_script%3D1%26srcStrm%3DueCoBk4b5YM%26ss%3Ds23%26tfc_buyer%3D0
金大帅🔥新歌-把理想讲给你听🔥 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F7wzjDh4q5yQ_ShowAvcHdL0.flv%3FhwTime%3D6aa8a393%26hwSecret%3Ddbea413b335e2f5434bf15445fb87b1e%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201230%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
尚尔吉 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F6hn4JH2ofCM_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D3b792c44f10be0901b82e73686dd2789%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3DedgeWm%26sidc%3D201165%26no_script%3D1%26srcStrm%3D6hn4JH2ofCM%26ss%3Ds23%26tfc_buyer%3D0
果果.我的搞笑爸妈 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FkLpYjF3dRgI_ma1500-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D49bd98c6d8e8350f3d9631913206a8b8%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D201230%26no_script%3D1%26srcStrm%3DkLpYjF3dRgI%26ss%3Ds23%26tfc_buyer%3D1
东旭『激情四射』 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FmFz9BEMBPpI_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3De7d9383be4d4671515c9c2c394aa4aaf%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201165%26no_script%3D1%26srcStrm%3DmFz9BEMBPpI%26ss%3Ds23%26tfc_buyer%3D0
赵山鸡（战斗鸡） - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FHiIb9wokz1A_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3Dec1fea70cd87ea4e202b95b3b1707d13%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D206077%26no_script%3D1%26srcStrm%3DHiIb9wokz1A%26ss%3Ds23%26tfc_buyer%3D0
蒙仔（昌图人） - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FTTizNrJMdro_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D45e6d259f9f350eea907cde3c6e9498c%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201230%26no_script%3D1%26srcStrm%3DTTizNrJMdro%26ss%3Ds23%26tfc_buyer%3D0
锁子 【师父西葫芦756】 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F0uO8nSLwCUE_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D463013e53a30858b9155fc0acfec4d57%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201165%26no_script%3D1%26srcStrm%3D0uO8nSLwCUE%26ss%3Ds23%26tfc_buyer%3D0
莹宝儿【收徒一名】 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F8UWoUxStVho_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D77131da06bf8f080bfbbdc96bff8d0a0%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26srcStrm%3D8UWoUxStVho%26ss%3Ds23%26tfc_buyer%3D0
大成子努力前行 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FdwvAwDA77-s_ma1500-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D6016b755db7d62f77022cacbd870e844%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201230%26no_script%3D1%26srcStrm%3DdwvAwDA77-s%26ss%3Ds23%26tfc_buyer%3D1
佳奇🔥小钢炮🔥 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FnuWEoGLEaKk_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D50fb50bc526aca202aa96f9c0748f177%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201165%26no_script%3D1%26srcStrm%3DnuWEoGLEaKk%26ss%3Ds23%26tfc_buyer%3D0
大刚（重新开始） - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FfGhvO10D5d8_ma1500-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D95fcda37a76223c7f3b29990be8254ec%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26srcStrm%3DfGhvO10D5d8%26ss%3Ds23%26tfc_buyer%3D1
赵保安（武大郎）1 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FDWVqBlI29gM_EcAvcHdL0Mate-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3Daedf360da9a3ecc5a394c44a553f8af8%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2012%26no_script%3D1%26srcStrm%3DDWVqBlI29gM%26ss%3Ds23%26tfc_buyer%3D1
刘三狗【629】 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FXYwkuOlgAaY_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D43f617d862ce734ad137d5751ac0a3fc%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D207615%26no_script%3D1%26srcStrm%3DXYwkuOlgAaY%26ss%3Ds23%26tfc_buyer%3D0
貂哥（气势这一块） - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FDh4ild02Bk4_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D6b9869d33b60e3775ede8d4bbdb2c5d4%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26srcStrm%3DDh4ild02Bk4%26ss%3Ds23%26tfc_buyer%3D0
红娘雪妹🔥 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FdF5cvPUqqN0_ma1500-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3De4724d4d951cffdbde226a6a7988edeb%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201230%26no_script%3D1%26srcStrm%3DdF5cvPUqqN0%26ss%3Ds23%26tfc_buyer%3D1
陈氏艺术馆 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F46lojAc9oy4_ma1500.flv%3FhwTime%3D6aa8a393%26hwSecret%3D7afc2182028e4bf71ca68afcdc5e773f%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D204180%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D1
美英铁柱加油 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FXds1GCjMYmI_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3Dee0a298b341f4daebe882b01716ae94d%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2012%26no_script%3D1%26srcStrm%3DXds1GCjMYmI%26ss%3Ds23%26tfc_buyer%3D1
梁玉兰（早上8.30） - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FsamMJct3-Kg_ShowAvcHdL0.flv%3FhwTime%3D6aa8a393%26hwSecret%3D91b7ce3bcd779d30515342256c7fac2a%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
马超砥砺前行 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FFTbklJi7A-8_ShowAvcHdL0.flv%3FhwTime%3D6aa8a393%26hwSecret%3D282619195832e0c5485388452ef9f8b5%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D205492%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
杨三女做好自己 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2Fj8YmEYfCYgA_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D94263827c19b7ca79b217af958af343f%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D206577%26no_script%3D1%26srcStrm%3Dj8YmEYfCYgA%26ss%3Ds23%26tfc_buyer%3D1
虎霞11月28日29日女儿生日宴 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2Fac3TxG9Fojs_ma1500-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3Df231ca74022af477fd4d23718c92ee9b%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26srcStrm%3Dac3TxG9Fojs%26ss%3Ds23%26tfc_buyer%3D1
🐬大曼「901」 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F0uWNqlzMbsw_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3Dcf5b0c398d37c15c1ae2ae00a91cad78%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D205492%26no_script%3D1%26srcStrm%3D0uWNqlzMbsw%26ss%3Ds23%26tfc_buyer%3D0
英姐 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F8S_1PH3nQI0_ShowAvcHdL0.flv%3FhwTime%3D6aa8a393%26hwSecret%3D500eb18257f2e23f5909b948c2b945d8%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201230%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
李美❣️记录生活 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F9eJI1cJvtDM_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D00427fdd6675695c159f9e3f3983cdce%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26srcStrm%3D9eJI1cJvtDM%26ss%3Ds23%26tfc_buyer%3D0
八哥斗地主《小号》 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2Fkvehj6FNyas_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D553762e125186af234b1124b6020b0c6%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201230%26no_script%3D1%26srcStrm%3Dkvehj6FNyas%26ss%3Ds23%26tfc_buyer%3D0
九久7🎤师父王铁蛋 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FtbaO32Zu_wU_ShowAvcHdL0.flv%3FhwTime%3D6aa8a393%26hwSecret%3D77a96b9ae1670d55a08e4390b3f4920c%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201230%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
雨化田的西厂 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FaOCxF9nlVEg_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D0afd196811e7eaf6db113b4926e501a1%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2959%26no_script%3D1%26srcStrm%3DaOCxF9nlVEg%26ss%3Ds23%26tfc_buyer%3D0
山东祥哥 612 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FGHKdZGvUZ_Y_ma1500-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3Dfd2a31c5b1499608cd8753a4e896d4f0%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26srcStrm%3DGHKdZGvUZ_Y%26ss%3Ds23%26tfc_buyer%3D1
野狼 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2Ff1FLcosO6lg_ShowAvcHdL0.flv%3FhwTime%3D6aa8a393%26hwSecret%3D87dee9bca0623f07ff80b471286cff36%26tsc%3Dorigin%26oidc%3DedgeWm%26sidc%3D2527%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
斗地主小曼 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FADpqWDVqSec_GameAvcFhdL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D3a5a27e89989006f6593182513c560fe%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D205492%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
本草轩，心安老师 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FKYmyI-xzX4c_GameAvcFhdL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3De1a389f9c3dc59e402c3fb232ebc7738%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
红娘佳佳（早上九点开播） - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2Ffh-TlOVt4ec_ma1500-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D88ea8cc004de4641ab15373a5b20bc80%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2012%26no_script%3D1%26srcStrm%3Dfh-TlOVt4ec%26ss%3Ds23%26tfc_buyer%3D1
洪彬故事会 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2Fe-9eTgCnsAk_ShowAvcHdL0.flv%3FhwTime%3D6aa8a393%26hwSecret%3D6ded107697770b3e6ecb969ecdf4ac39%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201230%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
姐妹记录生活 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FWNyJh5yF_ls_ShowAvcHdL0.flv%3FhwTime%3D6aa8a393%26hwSecret%3D064bf2c9e0e3cb49dac030cb01be591f%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201165%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
小梦🔥不忘初心 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F2iKfB0iBL90_ma1500-AuditAvcOriginL3.flv%3FhwTime%3D6aa8a393%26hwSecret%3D0aa9d1dfc0ef3b000adc92eb10ea5495%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D2959%26no_script%3D1%26srcStrm%3D2iKfB0iBL90%26ss%3Ds23%26tfc_buyer%3D1
