央卫频道,#genre#
拳击大王,http://45.192.97.170:8880/play/1744.m3u8
淼漫迷,http://45.192.97.170:8880/play/1745.m3u8
鲨说电影,http://45.192.97.170:8880/play/1746.m3u8
三新动漫,http://45.192.97.170:8880/play/1747.m3u8
夜与白鲸V,http://45.192.97.170:8880/play/1748.m3u8
有趣视频分享,http://45.192.97.170:8880/play/1749.m3u8
阿九筒的春天,http://45.192.97.170:8880/play/1750.m3u8
逐梦电影,http://45.192.97.170:8880/play/1751.m3u8
压力洋哥,http://45.192.97.170:8880/play/1752.m3u8
CmoStar,http://45.192.97.170:8880/play/1753.m3u8
OE档案,http://45.192.97.170:8880/play/1754.m3u8
八幡老师1,http://45.192.97.170:8880/play/1755.m3u8
暴走兄弟v,http://45.192.97.170:8880/play/1756.m3u8
大壮撞电影,http://45.192.97.170:8880/play/1757.m3u8
金渐层沈同学,http://45.192.97.170:8880/play/1758.m3u8
OooOlivia奥莉蕉,http://45.192.97.170:8880/play/1759.m3u8
小刚学长o,http://45.192.97.170:8880/play/1760.m3u8
悉奇,http://45.192.97.170:8880/play/1761.m3u8
四叶草影视,http://45.192.97.170:8880/play/1762.m3u8
尚大人OwO,http://45.192.97.170:8880/play/1763.m3u8
灯泡兄弟影游谈,http://45.192.97.170:8880/play/1764.m3u8
是脑洞君君君,http://45.192.97.170:8880/play/1765.m3u8
宇哥讲电影,http://45.192.97.170:8880/play/1766.m3u8
电影先锋V,http://45.192.97.170:8880/play/1767.m3u8
Michael说大片,http://45.192.97.170:8880/play/1768.m3u8
电影七十二变,http://45.192.97.170:8880/play/1769.m3u8
龙视开心麻花街,http://45.192.97.170:8880/play/1770.m3u8
千代语默,http://45.192.97.170:8880/play/1771.m3u8
迷剧阿菁,http://45.192.97.170:8880/play/1772.m3u8
咸车,http://45.192.97.170:8880/play/1773.m3u8
无际电影,http://45.192.97.170:8880/play/1774.m3u8
蓝格雷,http://45.192.97.170:8880/play/1775.m3u8
不会骑马的健身少年,http://45.192.97.170:8880/play/1776.m3u8
托尔兹桃花剑,http://45.192.97.170:8880/play/1777.m3u8
小手枪Newhandgun,http://45.192.97.170:8880/play/1778.m3u8
政宗君de情敵,http://45.192.97.170:8880/play/1779.m3u8
吾恩5nn,http://45.192.97.170:8880/play/1780.m3u8
搞笑孟文明,http://45.192.97.170:8880/play/1781.m3u8
AK萌虎,http://45.192.97.170:8880/play/1782.m3u8
忆暄Ethan,http://45.192.97.170:8880/play/1783.m3u8
鲁过一世,http://45.192.97.170:8880/play/1784.m3u8
柠柠柠萌菌,http://45.192.97.170:8880/play/1785.m3u8
趣评测李杰灵,http://45.192.97.170:8880/play/1786.m3u8
星空茶茶,http://45.192.97.170:8880/play/1787.m3u8
小林家的旗女仆,http://45.192.97.170:8880/play/1788.m3u8
纸鸢SomniumV,http://45.192.97.170:8880/play/1789.m3u8
夏日幻听MCE,http://45.192.97.170:8880/play/1790.m3u8
京城笑工坊,http://45.192.97.170:8880/play/1791.m3u8
几号房间,http://45.192.97.170:8880/play/1792.m3u8
石头老纪,http://45.192.97.170:8880/play/1793.m3u8
怪味爆米花电影,http://45.192.97.170:8880/play/1794.m3u8
微笑影视解说,http://45.192.97.170:8880/play/1795.m3u8
秦看番,http://45.192.97.170:8880/play/1796.m3u8
阿忙赶海,http://45.192.97.170:8880/play/1797.m3u8
SKYE魏,http://45.192.97.170:8880/play/1798.m3u8
龙又z,http://45.192.97.170:8880/play/1799.m3u8
预言家Alice,http://45.192.97.170:8880/play/1800.m3u8
一只魔玩,http://45.192.97.170:8880/play/1801.m3u8
海男Rexv,http://45.192.97.170:8880/play/1802.m3u8
晓麦讲电影,http://45.192.97.170:8880/play/1803.m3u8
沫子瞪片,http://45.192.97.170:8880/play/1804.m3u8
怠惰守夜,http://45.192.97.170:8880/play/1805.m3u8
鸡蛋高V,http://45.192.97.170:8880/play/1806.m3u8
奇妙博物馆,http://45.192.97.170:8880/play/1807.m3u8
倓张TanZ,http://45.192.97.170:8880/play/1808.m3u8
湖南花戏,http://45.192.97.170:8880/play/1809.m3u8
内蒙卡秋,http://45.192.97.170:8880/play/1810.m3u8
莱纳电影,http://45.192.97.170:8880/play/1811.m3u8
UP主DJC,http://45.192.97.170:8880/play/1812.m3u8
77说电影,http://45.192.97.170:8880/play/1813.m3u8
轻风乍起的号,http://45.192.97.170:8880/play/1814.m3u8
别闹了美越,http://45.192.97.170:8880/play/1815.m3u8
老段带你钓青鱼,http://45.192.97.170:8880/play/1816.m3u8
同同电影,http://45.192.97.170:8880/play/1817.m3u8
冷孝洪,http://45.192.97.170:8880/play/1818.m3u8
魔女嘉尔Gabrielle,http://45.192.97.170:8880/play/1819.m3u8
丛林工程师,http://45.192.97.170:8880/play/1820.m3u8
搞笑院长,http://45.192.97.170:8880/play/1821.m3u8
神奇的老皮AmazingLP,http://45.192.97.170:8880/play/1822.m3u8
卡皮君本人,http://45.192.97.170:8880/play/1823.m3u8
丽姐说电影,http://45.192.97.170:8880/play/1824.m3u8
阿魁方言配音,http://45.192.97.170:8880/play/1825.m3u8
猫总白一航,http://45.192.97.170:8880/play/1826.m3u8
菠萝说电影,http://45.192.97.170:8880/play/1827.m3u8
皮皮动漫星球,http://45.192.97.170:8880/play/1828.m3u8
竹内亮导演,http://45.192.97.170:8880/play/1829.m3u8
洋房姐姐,http://45.192.97.170:8880/play/1830.m3u8
御魔君,http://45.192.97.170:8880/play/1831.m3u8
萱草丶daylily,http://45.192.97.170:8880/play/1832.m3u8
曹小灵比比叨,http://45.192.97.170:8880/play/1833.m3u8
阿卓丨a丶zhuo,http://45.192.97.170:8880/play/1834.m3u8
搞笑天堂岛,http://45.192.97.170:8880/play/1835.m3u8
神迹小霸霸,http://45.192.97.170:8880/play/1836.m3u8
阳仔骑行,http://45.192.97.170:8880/play/1837.m3u8
酒痴东梦a,http://45.192.97.170:8880/play/1838.m3u8
育碧先生v,http://45.192.97.170:8880/play/1839.m3u8
萨摩耶王小羊,http://45.192.97.170:8880/play/1840.m3u8
蔡恩雨Priscilla,http://45.192.97.170:8880/play/1841.m3u8
猫叔说电影,http://45.192.97.170:8880/play/1842.m3u8
村野趣事荟,http://45.192.97.170:8880/play/1843.m3u8
杨山羊goat,http://45.192.97.170:8880/play/1844.m3u8
神烦xp,http://45.192.97.170:8880/play/1845.m3u8
听wo姐说,http://45.192.97.170:8880/play/1846.m3u8
小馒头叫包几,http://45.192.97.170:8880/play/1847.m3u8
迷影至下Filmlast,http://45.192.97.170:8880/play/1848.m3u8
神之传说sh,http://45.192.97.170:8880/play/1849.m3u8
可乐撩电影,http://45.192.97.170:8880/play/1850.m3u8
香菜碎碎念鸭,http://45.192.97.170:8880/play/1851.m3u8
大帅比陈雅楠,http://45.192.97.170:8880/play/1852.m3u8
老王追剧吧,http://45.192.97.170:8880/play/1853.m3u8
林小二动画,http://45.192.97.170:8880/play/1854.m3u8
xiaoxiao1004,http://45.192.97.170:8880/play/1855.m3u8
林九影视,http://45.192.97.170:8880/play/1856.m3u8
西施撩电影,http://45.192.97.170:8880/play/1857.m3u8
每日好电影V,http://45.192.97.170:8880/play/1858.m3u8
蛋黄讲动漫,http://45.192.97.170:8880/play/1859.m3u8
哏老师撩电影,http://45.192.97.170:8880/play/1860.m3u8
冰糖葫芦没放盐V,http://45.192.97.170:8880/play/1861.m3u8
low君热剧,http://45.192.97.170:8880/play/1862.m3u8
功夫联盟2020,http://45.192.97.170:8880/play/1863.m3u8
孙毛毛Suny,http://45.192.97.170:8880/play/1864.m3u8
是不是Pro,http://45.192.97.170:8880/play/1865.m3u8
幕撩电影,http://45.192.97.170:8880/play/1866.m3u8
我是阿树酱,http://45.192.97.170:8880/play/1867.m3u8
露爷说漫,http://45.192.97.170:8880/play/1868.m3u8
国士无双人物传奇,http://45.192.97.170:8880/play/1869.m3u8
仓鼠大逃亡,http://45.192.97.170:8880/play/1870.m3u8
天才霸总的狐崽崽,http://45.192.97.170:8880/play/1871.m3u8
小木鱼de妈妈,http://45.192.97.170:8880/play/1872.m3u8
话很多的小姐姐们,http://45.192.97.170:8880/play/1873.m3u8
月影Yueing212,http://45.192.97.170:8880/play/1874.m3u8
漠漠fumiyo,http://45.192.97.170:8880/play/1875.m3u8
快乐的小波子,http://45.192.97.170:8880/play/1876.m3u8
小丽说电影,http://45.192.97.170:8880/play/1877.m3u8
御前狼王顾云川,http://45.192.97.170:8880/play/1878.m3u8
光影故事汇,http://45.192.97.170:8880/play/1879.m3u8
电影冷知识,http://45.192.97.170:8880/play/1880.m3u8
话龙电竞,http://45.192.97.170:8880/play/1881.m3u8
流小豆,http://45.192.97.170:8880/play/1882.m3u8
李李李蚊香,http://45.192.97.170:8880/play/1883.m3u8
微梦屋,http://45.192.97.170:8880/play/1884.m3u8
噬元兽影视,http://45.192.97.170:8880/play/1885.m3u8
伦帝电影说,http://45.192.97.170:8880/play/1886.m3u8
一颗咕咕星,http://45.192.97.170:8880/play/1887.m3u8
王坑坑聊电影,http://45.192.97.170:8880/play/1888.m3u8
说说电影故事,http://45.192.97.170:8880/play/1889.m3u8
齐司礼,http://45.192.97.170:8880/play/1890.m3u8
酉晨君,http://45.192.97.170:8880/play/1891.m3u8
天堂电影1895,http://45.192.97.170:8880/play/1892.m3u8
大米饭影视,http://45.192.97.170:8880/play/1893.m3u8
剧透大爆炸,http://45.192.97.170:8880/play/1894.m3u8
橘癫疯Oswald,http://45.192.97.170:8880/play/1895.m3u8
王俊凯的资源组,http://45.192.97.170:8880/play/1896.m3u8
mad葉月Mashiro灬,http://45.192.97.170:8880/play/1897.m3u8
Ethan清醒思考,http://45.192.97.170:8880/play/1898.m3u8
Bella贝拉酱,http://45.192.97.170:8880/play/1899.m3u8
见世君V,http://45.192.97.170:8880/play/1900.m3u8
开心逛剧场,http://45.192.97.170:8880/play/1901.m3u8
渔村小马,http://45.192.97.170:8880/play/1902.m3u8
昆仑决KLF,http://45.192.97.170:8880/play/1903.m3u8
超wu的大白兔,http://45.192.97.170:8880/play/1904.m3u8
BetterMan北北,http://45.192.97.170:8880/play/1905.m3u8
沂沐啊,http://45.192.97.170:8880/play/1906.m3u8
MK青凌,http://45.192.97.170:8880/play/1907.m3u8
是chshh,http://45.192.97.170:8880/play/1908.m3u8
王子和史蒂文,http://45.192.97.170:8880/play/1909.m3u8
科幻梦工场,http://45.192.97.170:8880/play/1910.m3u8
跟着盟哥去探秘,http://45.192.97.170:8880/play/1911.m3u8
梦觉教游泳,http://45.192.97.170:8880/play/1912.m3u8
已知艺术家漫画解说,http://45.192.97.170:8880/play/1913.m3u8
狂阿弥爷,http://45.192.97.170:8880/play/1914.m3u8
女汉子说电影,http://45.192.97.170:8880/play/1915.m3u8
人生回答机本机,http://45.192.97.170:8880/play/1916.m3u8
齐木楠雄的哦呼v,http://45.192.97.170:8880/play/1917.m3u8
君笑坊,http://45.192.97.170:8880/play/1918.m3u8
科技PRO,http://45.192.97.170:8880/play/1919.m3u8
天JIANG,http://45.192.97.170:8880/play/1920.m3u8
醉我天涯zwty,http://45.192.97.170:8880/play/1921.m3u8
心叽酱,http://45.192.97.170:8880/play/1922.m3u8
Devil青酱,http://45.192.97.170:8880/play/1923.m3u8
小铁房乐队,http://45.192.97.170:8880/play/1924.m3u8
高攀了这人间1,http://45.192.97.170:8880/play/1925.m3u8
PhantomStrider,http://45.192.97.170:8880/play/1926.m3u8
易说影视,http://45.192.97.170:8880/play/1927.m3u8
助眠师海宝宝,http://45.192.97.170:8880/play/1928.m3u8
亮亮也是酿酿,http://45.192.97.170:8880/play/1929.m3u8
维立方电影,http://45.192.97.170:8880/play/1930.m3u8
py86阿,http://45.192.97.170:8880/play/1931.m3u8
逍遥自在白辰皓,http://45.192.97.170:8880/play/1932.m3u8
我是一只粽子啊啊,http://45.192.97.170:8880/play/1933.m3u8
肥宅小草,http://45.192.97.170:8880/play/1934.m3u8
KBShinya,http://45.192.97.170:8880/play/1935.m3u8
徳彪的奇妙冒险,http://45.192.97.170:8880/play/1936.m3u8
大汁猪,http://45.192.97.170:8880/play/1937.m3u8
羽翼天使的挽歌,http://45.192.97.170:8880/play/1938.m3u8
宝蓝和朋友们,http://45.192.97.170:8880/play/1939.m3u8
玖月影视,http://45.192.97.170:8880/play/1940.m3u8
梦夫人啊,http://45.192.97.170:8880/play/1941.m3u8
5毒士,http://45.192.97.170:8880/play/1942.m3u8
小鹏漫剪,http://45.192.97.170:8880/play/1943.m3u8
大庆在农村,http://45.192.97.170:8880/play/1944.m3u8
渚岸汐潮233,http://45.192.97.170:8880/play/1945.m3u8
柠檬檬檬儿vlog,http://45.192.97.170:8880/play/1946.m3u8
满汉女神Yangqi,http://45.192.97.170:8880/play/1947.m3u8
李子园的管家,http://45.192.97.170:8880/play/1948.m3u8
鹿老尸,http://45.192.97.170:8880/play/1949.m3u8
名曰老饕,http://45.192.97.170:8880/play/1950.m3u8
花町馆长,http://45.192.97.170:8880/play/1951.m3u8
双笙陈元汐,http://45.192.97.170:8880/play/1952.m3u8
将军侃片,http://45.192.97.170:8880/play/1953.m3u8
励志少年派,http://45.192.97.170:8880/play/1954.m3u8
打工战士SWEET,http://45.192.97.170:8880/play/1955.m3u8
油兔不二字幕组,http://45.192.97.170:8880/play/1956.m3u8
程情寫意,http://45.192.97.170:8880/play/1957.m3u8
汪哥说电影,http://45.192.97.170:8880/play/1958.m3u8
安琪儿的羽翼,http://45.192.97.170:8880/play/1959.m3u8
董王老登,http://45.192.97.170:8880/play/1960.m3u8
多巴安工作室,http://45.192.97.170:8880/play/1961.m3u8
FGO丶Master1,http://45.192.97.170:8880/play/1962.m3u8
香兰爱影视,http://45.192.97.170:8880/play/1963.m3u8
外卖仙人成天,http://45.192.97.170:8880/play/1964.m3u8
庆皇龙利余,http://45.192.97.170:8880/play/1965.m3u8
喝水少年孙十一,http://45.192.97.170:8880/play/1966.m3u8
游钓文龙,http://45.192.97.170:8880/play/1967.m3u8
巅峰球迷会,http://45.192.97.170:8880/play/1968.m3u8
KUMA轻松熊博士,http://45.192.97.170:8880/play/1969.m3u8
小超讲电影,http://45.192.97.170:8880/play/1970.m3u8
珞珞说电影,http://45.192.97.170:8880/play/1971.m3u8
驴哥说电影,http://45.192.97.170:8880/play/1972.m3u8
二次元fans鹿鹿,http://45.192.97.170:8880/play/1973.m3u8
猫眼电影,http://45.192.97.170:8880/play/1974.m3u8
新视角解说,http://45.192.97.170:8880/play/1975.m3u8
据说放映室,http://45.192.97.170:8880/play/1976.m3u8
十里说,http://45.192.97.170:8880/play/1977.m3u8
俄罗斯女孩安娜,http://45.192.97.170:8880/play/1978.m3u8
铁头钢脚,http://45.192.97.170:8880/play/1979.m3u8
探秘者大正,http://45.192.97.170:8880/play/1980.m3u8
11No巴蒂11,http://45.192.97.170:8880/play/1981.m3u8
刘也变z,http://45.192.97.170:8880/play/1982.m3u8
周墨看电影,http://45.192.97.170:8880/play/1983.m3u8
洛飕飕,http://45.192.97.170:8880/play/1984.m3u8
sekai的光子,http://45.192.97.170:8880/play/1985.m3u8
然续续,http://45.192.97.170:8880/play/1986.m3u8
暮肆Mousse,http://45.192.97.170:8880/play/1987.m3u8
喵招诗雨,http://45.192.97.170:8880/play/1988.m3u8
我是瓜皮儿本人a,http://45.192.97.170:8880/play/1989.m3u8
开箱嘤嘤怪,http://45.192.97.170:8880/play/1990.m3u8
笑笑笑团长,http://45.192.97.170:8880/play/1991.m3u8
老萌啦萌,http://45.192.97.170:8880/play/1992.m3u8
苏八拉西吐槽屋,http://45.192.97.170:8880/play/1993.m3u8
老人家小熊猫君,http://45.192.97.170:8880/play/1994.m3u8
yaoyao说,http://45.192.97.170:8880/play/1995.m3u8
小红在农村,http://45.192.97.170:8880/play/1996.m3u8
淮秀帮官方,http://45.192.97.170:8880/play/1997.m3u8
理娱打挺疼,http://45.192.97.170:8880/play/1998.m3u8
弹吉他的Miumiu,http://45.192.97.170:8880/play/1999.m3u8
侃片黑菠萝,http://45.192.97.170:8880/play/2000.m3u8
乐儿丶Ler,http://45.192.97.170:8880/play/2001.m3u8
戒喵中心,http://45.192.97.170:8880/play/2002.m3u8
一束光开始,http://45.192.97.170:8880/play/2003.m3u8
shhher,http://45.192.97.170:8880/play/2004.m3u8
周队长captain,http://45.192.97.170:8880/play/2005.m3u8
0小行家0,http://45.192.97.170:8880/play/2006.m3u8
半藏同学,http://45.192.97.170:8880/play/2007.m3u8
妈见打ovo,http://45.192.97.170:8880/play/2008.m3u8
火柴人HyunsDojo,http://45.192.97.170:8880/play/2009.m3u8
王德发的导演小阿伟,http://45.192.97.170:8880/play/2010.m3u8
婧公子,http://45.192.97.170:8880/play/2011.m3u8
名人物语DY,http://45.192.97.170:8880/play/2012.m3u8
咆哮丶土拨鼠,http://45.192.97.170:8880/play/2013.m3u8
祝晓晗,http://45.192.97.170:8880/play/2014.m3u8
火宗君丶,http://45.192.97.170:8880/play/2015.m3u8
小太V,http://45.192.97.170:8880/play/2016.m3u8
旺仔大哥哥阿,http://45.192.97.170:8880/play/2017.m3u8
fans圈娱乐,http://45.192.97.170:8880/play/2018.m3u8
电影笔记,http://45.192.97.170:8880/play/2019.m3u8
扒圈圈V,http://45.192.97.170:8880/play/2020.m3u8
童乐说电影,http://45.192.97.170:8880/play/2021.m3u8
第七艺术坊,http://45.192.97.170:8880/play/2022.m3u8
剧燃有趣,http://45.192.97.170:8880/play/2023.m3u8
大雪压晴松,http://45.192.97.170:8880/play/2024.m3u8
糖糖没有糖啦,http://45.192.97.170:8880/play/2025.m3u8
你真像个小丑,http://45.192.97.170:8880/play/2026.m3u8
姜绒绒,http://45.192.97.170:8880/play/2027.m3u8
善逸丶,http://45.192.97.170:8880/play/2028.m3u8
只去街道口,http://45.192.97.170:8880/play/2029.m3u8
花猫如风,http://45.192.97.170:8880/play/2030.m3u8
动漫唯美風,http://45.192.97.170:8880/play/2031.m3u8
更新时间,#genre#
0919/9:31,http://45.192.97.170:8880/play/2032.m3u8
盲盒点歌1,http://45.192.97.170:8880/play/2033.m3u8
盲盒点歌2,http://45.192.97.170:8880/play/2034.m3u8
赛事回放,#genre#
[回放] 格拉斯哥城女足 vs 帕尔蒂克女足 4-1 [苏女超] 2026-09-20 20:00,http://45.192.97.170:8880/play/2035.m3u8
[回放] 喀山红宝石女足 vs 叶尼塞女足 2-0 [俄女超] 2026-09-20 20:00,http://45.192.97.170:8880/play/2036.m3u8
[回放] 台中未来 vs 高雄先锋 0-2 [中台联] 2026-09-20 19:30,http://45.192.97.170:8880/play/2037.m3u8
[回放] 素可泰 vs 泰港 2-1 [泰超] 2026-09-20 19:30,http://45.192.97.170:8880/play/2038.m3u8
[回放] 安特卫普 vs 圣吉罗斯 0-2 [比甲] 2026-09-20 19:30,http://45.192.97.170:8880/play/2039.m3u8
[回放] 潭美卡 vs 卡里鲁 1-3 [爱沙甲] 2026-09-20 19:30,http://45.192.97.170:8880/play/2040.m3u8
[回放] 比勒菲尔德 vs 海登海姆 2-2 [德乙] 2026-09-20 19:30,http://45.192.97.170:8880/play/2041.m3u8
[回放] 汉诺威96 vs 波鸿 2-1 [德乙] 2026-09-20 19:30,http://45.192.97.170:8880/play/2042.m3u8
[回放] 科特布斯 vs 圣保利 1-1 [德乙] 2026-09-20 19:30,http://45.192.97.170:8880/play/2043.m3u8
[回放] 黑格尔曼 vs 苏杜瓦 1-1 [立陶甲] 2026-09-20 19:15,http://45.192.97.170:8880/play/2044.m3u8
[回放] 特瓦克斯 vs 特雷勒堡 0-1 [瑞典乙] 2026-09-20 19:00,http://45.192.97.170:8880/play/2045.m3u8
[回放] BK奥林匹克 vs 罗森加德 1-1 [瑞典乙] 2026-09-20 19:00,http://45.192.97.170:8880/play/2046.m3u8
[回放] 拉霍尔姆斯 vs 克里斯堤斯塔 2-3 [瑞典乙] 2026-09-20 19:00,http://45.192.97.170:8880/play/2047.m3u8
[回放] 富寿春善 vs 河静鸿岭 0-0 [越南杯] 2026-09-20 19:00,http://45.192.97.170:8880/play/2048.m3u8
[回放] 海防 vs 广宁 0-1 [越南杯] 2026-09-20 19:00,http://45.192.97.170:8880/play/2049.m3u8
[回放] 帕尔马U20 vs 卡利亚里U20 2-2 [意青联甲] 2026-09-20 19:00,http://45.192.97.170:8880/play/2050.m3u8
[回放] 奥格雷联合 vs 超级星 1-0 [拉脱超] 2026-09-20 19:00,http://45.192.97.170:8880/play/2051.m3u8
[回放] 沃伦塔利 vs 克卢日大学 0-2 [罗甲] 2026-09-20 19:00,http://45.192.97.170:8880/play/2052.m3u8
[回放] 狼队 vs 西布罗姆维奇 1-0 [英冠] 2026-09-20 19:00,http://45.192.97.170:8880/play/2053.m3u8
[回放] 赫拉德茨 vs 特普利斯 0-2 [捷甲] 2026-09-20 19:00,http://45.192.97.170:8880/play/2054.m3u8
[回放] 日本 vs 韩国 57-67 [亚运男篮] 2026-09-20 18:40,http://45.192.97.170:8880/play/2055.m3u8
[回放] 日本 vs 韩国 57-67 [亚运男篮] 2026-09-20 18:40,http://45.192.97.170:8880/play/2056.m3u8
[回放] 中国 vs 伊朗 70-79 [亚运男篮] 2026-09-20 15:40,http://45.192.97.170:8880/play/2057.m3u8
[回放] 中国 vs 伊朗 70-79 [亚运男篮] 2026-09-20 15:40,http://45.192.97.170:8880/play/2058.m3u8
[回放] 悉尼国王 vs 凯恩斯太攀蛇 111-90 [澳NBL] 2026-09-20 15:00,http://45.192.97.170:8880/play/2059.m3u8
[回放] 台湾艺大 vs 健行科技大学 84-61 [俱乐部友谊赛] 2026-09-20 13:30,http://45.192.97.170:8880/play/2060.m3u8
[回放] 新西兰破坏者 vs 伊拉瓦拉老鹰 95-81 [澳NBL] 2026-09-20 13:00,http://45.192.97.170:8880/play/2061.m3u8
[回放] 哈萨克斯坦女篮 vs 日本女篮 23-88 [亚运女篮] 2026-09-20 12:50,http://45.192.97.170:8880/play/2062.m3u8
[回放] 哈萨克斯坦女篮 vs 日本女篮 23-88 [亚运女篮] 2026-09-20 12:50,http://45.192.97.170:8880/play/2063.m3u8
[回放] 中国香港女篮 vs 菲律宾女篮 73-90 [亚运女篮] 2026-09-20 09:00,http://45.192.97.170:8880/play/2064.m3u8
[回放] 女武神 vs 风暴 70-57 [WNBA] 2026-09-20 09:00,http://45.192.97.170:8880/play/2065.m3u8
[回放] 女武神 vs 风暴 70-57 [WNBA] 2026-09-20 09:00,http://45.192.97.170:8880/play/2066.m3u8
[回放] 梦想 vs 天空 106-81 [WNBA] 2026-09-20 07:00,http://45.192.97.170:8880/play/2067.m3u8
[回放] 梦想 vs 天空 106-81 [WNBA] 2026-09-20 07:00,http://45.192.97.170:8880/play/2068.m3u8
[回放] 特力康 vs 汉堡 96-72 [德篮甲] 2026-09-20 02:00,http://45.192.97.170:8880/play/2069.m3u8
[回放] 帕特雷普罗米修斯 vs 维切塔 73-103 [篮冠联] 2026-09-20 01:30,http://45.192.97.170:8880/play/2070.m3u8
[回放] 飞翼 vs 水星 87-82 [WNBA] 2026-09-20 01:00,http://45.192.97.170:8880/play/2071.m3u8
[回放] 飞翼 vs 水星 87-82 [WNBA] 2026-09-20 01:00,http://45.192.97.170:8880/play/2072.m3u8
[回放] 罗斯托克 vs 哈根 102-92 [德篮甲] 2026-09-20 00:30,http://45.192.97.170:8880/play/2073.m3u8
[回放] 珀斯野猫 vs 东南墨尔本凤凰 79-100 [澳NBL] 2026-09-19 19:30,http://45.192.97.170:8880/play/2074.m3u8
[回放] 墨尔本联 vs 阿德莱德36人 95-97 [澳NBL] 2026-09-19 17:30,http://45.192.97.170:8880/play/2075.m3u8
[回放] 阿德莱德闪电女篮 vs 本迪高精灵女篮 70-76 [俱乐部友谊赛] 2026-09-19 16:00,http://45.192.97.170:8880/play/2076.m3u8
[回放] 悉尼火焰女篮 vs 塔斯马尼亚珍宝女篮 100-83 [澳女篮] 2026-09-19 14:00,http://45.192.97.170:8880/play/2077.m3u8
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,http://45.192.97.170:8880/play/2078.m3u8
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,http://45.192.97.170:8880/play/2079.m3u8
[回放] 泰国女篮 vs 中国女篮 46-111 [亚运女篮] 2026-09-19 09:00,http://45.192.97.170:8880/play/2080.m3u8
[回放] 节奏 vs 狂热 85-103 [WNBA] 2026-09-19 07:30,http://45.192.97.170:8880/play/2081.m3u8
足球赛事,#genre#
萨瓦德尔 vs 皇家奥维耶多|高清,http://45.192.97.170:8880/play/2082.m3u8
尤尔加登 vs 埃尔夫斯堡|赛场原声,http://45.192.97.170:8880/play/2083.m3u8
尤尔加登 vs 埃尔夫斯堡|高清,http://45.192.97.170:8880/play/2084.m3u8
萨瓦德尔 vs 皇家奥维耶多|赛场原声,http://45.192.97.170:8880/play/2085.m3u8
布隆德比 vs 哥本哈根|赛场原声,http://45.192.97.170:8880/play/2086.m3u8
布隆德比 vs 哥本哈根|高清,http://45.192.97.170:8880/play/2087.m3u8
杰帕拉 vs 万隆|赛场原声,http://45.192.97.170:8880/play/2088.m3u8
杰帕拉 vs 万隆|高清,http://45.192.97.170:8880/play/2089.m3u8
赫塔菲 vs 马拉加|中文,http://45.192.97.170:8880/play/2090.m3u8
赫塔菲 vs 马拉加|中文解说,http://45.192.97.170:8880/play/2091.m3u8
赫塔菲 vs 马拉加|英文解说,http://45.192.97.170:8880/play/2092.m3u8
赫塔菲 vs 马拉加|海外,http://45.192.97.170:8880/play/2093.m3u8
赫塔菲 vs 马拉加|高清,http://45.192.97.170:8880/play/2094.m3u8
赫塔菲 vs 马拉加|赛场原声,http://45.192.97.170:8880/play/2095.m3u8
河内FC vs 岘港|赛场原声,http://45.192.97.170:8880/play/2096.m3u8
河内FC vs 岘港|高清,http://45.192.97.170:8880/play/2097.m3u8
安集延 vs 纳萨夫|赛场原声,http://45.192.97.170:8880/play/2098.m3u8
安集延 vs 纳萨夫|高清,http://45.192.97.170:8880/play/2099.m3u8
华纳斯巴达 vs 索菲亚火车头|高清,http://45.192.97.170:8880/play/2100.m3u8
华纳斯巴达 vs 索菲亚火车头|赛场原声,http://45.192.97.170:8880/play/2101.m3u8
哈特堡格 vs 林茨|赛场原声,http://45.192.97.170:8880/play/2102.m3u8
哈特堡格 vs 林茨|高清,http://45.192.97.170:8880/play/2103.m3u8
里德 vs 沃尔夫斯贝格|高清,http://45.192.97.170:8880/play/2104.m3u8
里德 vs 沃尔夫斯贝格|赛场原声,http://45.192.97.170:8880/play/2105.m3u8
沙马基 vs 纳希切万|高清,http://45.192.97.170:8880/play/2106.m3u8
沙马基 vs 纳希切万|赛场原声,http://45.192.97.170:8880/play/2107.m3u8
瓦勒伦加 vs 腓特烈斯塔|海外,http://45.192.97.170:8880/play/2108.m3u8
瓦勒伦加 vs 腓特烈斯塔|英文解说,http://45.192.97.170:8880/play/2109.m3u8
瓦勒伦加 vs 腓特烈斯塔|赛场原声,http://45.192.97.170:8880/play/2110.m3u8
瓦勒伦加 vs 腓特烈斯塔|高清,http://45.192.97.170:8880/play/2111.m3u8
喀尔巴阡 vs 维勒斯|赛场原声,http://45.192.97.170:8880/play/2112.m3u8
喀尔巴阡 vs 维勒斯|高清,http://45.192.97.170:8880/play/2113.m3u8
内湖公马 vs 马尼拉挖掘者|高清,http://45.192.97.170:8880/play/2114.m3u8
内湖公马 vs 马尼拉挖掘者|赛场原声,http://45.192.97.170:8880/play/2115.m3u8
弗罗茨瓦夫B队 vs 胡尼克拉科夫|赛场原声,http://45.192.97.170:8880/play/2116.m3u8
弗罗茨瓦夫B队 vs 胡尼克拉科夫|高清,http://45.192.97.170:8880/play/2117.m3u8
西德尔策 vs 阿尔卡|赛场原声,http://45.192.97.170:8880/play/2118.m3u8
