单机游戏,#genre#
朱禾2-宝宝12正在直播,https://astar.cc.cd/douyin/826421742214
芸姐（早上5:20）-新手入门广场舞步，简单易学，一,https://astar.cc.cd/douyin/516752591383
吴姐健身操早上5:30开播-吴阿姨爱跳操💃🏻,https://astar.cc.cd/douyin/354341073115
农村幺妹爱唱歌-火了火了火了怎么这么多人进来,https://astar.cc.cd/douyin/722029038760
POP-Seven-进来必吃！！！,https://astar.cc.cd/douyin/65593687868
悦月🌸-纯天然 0添加,https://astar.cc.cd/douyin/200511168019
Dream-006（团队招人）-有感觉吗,https://astar.cc.cd/douyin/116362698214
银河-好多类型不进来看看吗？,https://astar.cc.cd/douyin/501511781704
Play-B-这是盖了多少层楼了啊！！！,https://astar.cc.cd/douyin/824011689053
seven解放路（团队纳新）-青春风暴  长沙顶帅,https://astar.cc.cd/douyin/803024841339
美美爱跳舞，没有定时开直播，-美美姐爱跳舞 聊天唱歌主播,https://astar.cc.cd/douyin/127890492067
加麻不加辣-第一天直播好紧张,https://astar.cc.cd/douyin/154756259948
淡然-淡然正在直播,https://astar.cc.cd/douyin/90597819224
波斯猫-听说在外面可以双击点赞？,https://astar.cc.cd/douyin/996543885913
唐诗芸⁵²⁴☁️-这小姑娘小嘴真能说,https://astar.cc.cd/douyin/988502413975
Gy-天际线 (团队招优)-外面也能点赞了？,https://astar.cc.cd/douyin/798983948317
51K-白境Leo-“魔王护”,https://astar.cc.cd/douyin/580907743624
Play-E-盖楼盖楼比谁盖的高！！！,https://astar.cc.cd/douyin/324355407604
RX-三羊开泰-广州任性SSS女团，猜猜谁是短剧女主！,https://astar.cc.cd/douyin/601961468414
JY-021（团队纳新）-这个主持该怎么做,https://astar.cc.cd/douyin/176649781714
创造101-你老公你老公你老公？,https://astar.cc.cd/douyin/910107587327
嵊州丹仙女🧚‍♀️-进来瞧瞧直播间在干啥～,https://astar.cc.cd/douyin/475563826542
Play-F-摇摆大舞台有才你就来,https://astar.cc.cd/douyin/414106486677
仲夏-什么，听说门外也可以点赞！！！,https://astar.cc.cd/douyin/273815899983
银河·星168-百强第一正在直播,https://astar.cc.cd/douyin/554232422977
枫林-枫林广场舞,https://astar.cc.cd/douyin/32712957200
鄂F-风华路001-大数据只推给有缘人.,https://astar.cc.cd/douyin/880463770584
Seven五一路-敢不敢进来看三秒钟！！！,https://astar.cc.cd/douyin/492989380013
51K-曙光boy-哪个是小女孩,https://astar.cc.cd/douyin/688329906478
银河•星198-用户8469417564311正在直播,https://astar.cc.cd/douyin/702145117805
无限W-202-你们喜欢的我们都有，你们喜欢的感觉我们都有。,https://astar.cc.cd/douyin/509505021526
颜颜爱健身-每天30分钟，越练越瘦,https://astar.cc.cd/douyin/195318016059
赵姐爱跳舞-新人首播,https://astar.cc.cd/douyin/136032905263
俏佳人潮服-舞林萌主正在直播,https://astar.cc.cd/douyin/579329971278
金沙城-天王盖地虎，宝塔镇...,https://astar.cc.cd/douyin/804811482170
慕喜荟-今天欧美打法,https://astar.cc.cd/douyin/46253228935
所有人·感受！-百强榜第二,https://astar.cc.cd/douyin/259642375144
艳姐🎤二（收徒）开直播，拍优质作品-等风等雨在等你,https://astar.cc.cd/douyin/554314238940
POP-Four-每天两万步，都在。。。,https://astar.cc.cd/douyin/9358747681
小娟爱跳舞（早上5点20分）-零基础广场舞，背面跟跳简单易学,https://astar.cc.cd/douyin/785703514717
可可 零基础学舞-@可可（学舞中）正在直播,https://astar.cc.cd/douyin/169669769914
阿平户外跳舞-户外真人直播，普通人到处是舞台,https://astar.cc.cd/douyin/522005986588
时光-备忘录-新人开播第一天,https://astar.cc.cd/douyin/274485014145
遇到黑子已封-素颜局,https://astar.cc.cd/douyin/254569036495
🇨🇳豫见ღ.829手舞5:30直播-直播练肌肉控制力~手操练习,https://astar.cc.cd/douyin/697781383571
RX-天长地久-互联网根本没有次客,https://astar.cc.cd/douyin/703059644749
丹丹爱跳舞💃🏻-零基础学舞啦,https://astar.cc.cd/douyin/545480182051
命中情缘love-新团开播...,https://astar.cc.cd/douyin/132517395250
风雨健身舞（早5:20--7:20直播）-风雨健身舞正在直播,https://astar.cc.cd/douyin/77733977232
琪宝儿-走不出这个圈,https://astar.cc.cd/douyin/970038889068
王牌周年快乐-山东模特女团~,https://astar.cc.cd/douyin/814068264955
肉肉（爱跳舞）-这个女人很旺夫！,https://astar.cc.cd/douyin/821251156957
21•星世界-21•星世界正在直播,https://astar.cc.cd/douyin/22996771066
🌸 Flower花花-跑车～,https://astar.cc.cd/douyin/348507045341
大反派-谁说国产没有好剧情？,https://astar.cc.cd/douyin/341828771936
SY-818-无美颜直播直播间...,https://astar.cc.cd/douyin/420691136136
Gy-童话镇（团队招优）-哇噢，短剧女主？,https://astar.cc.cd/douyin/986439531822
七分队-七分队正在直播,https://astar.cc.cd/douyin/702719031386
你的玫瑰🌹-微胖～💗,https://astar.cc.cd/douyin/303200788162
赵巧英一笑倾国倾城-一个人撑起一个家,https://astar.cc.cd/douyin/907408436685
洁小白，早5点10分开播-胡家大小姐,https://astar.cc.cd/douyin/776424089923
十里-可以靠颜值，但是没必要,https://astar.cc.cd/douyin/716701726535
用户D-哈喽,https://astar.cc.cd/douyin/1909377550
胖妞🎤（早上5：30开播）-进来瞧瞧直播间在干啥～,https://astar.cc.cd/douyin/426829818485
林婉-来聊聊天，喜欢就关注～,https://astar.cc.cd/douyin/15633445409
娜娜啊³²⁶-第276天、你会来吗？我等你,https://astar.cc.cd/douyin/395116841121
婷婷子-hi,https://astar.cc.cd/douyin/812418048622
伊伊爱歌舞-伊伊爱歌舞正在直播,https://astar.cc.cd/douyin/36803729362
小琴琴🎤早上5点10分-小琴琴🎤早上5点10分正在直播,https://astar.cc.cd/douyin/625837363631
索索-索索正在直播,https://astar.cc.cd/douyin/679602125705
东溪姑娘-全网最土的主播,https://astar.cc.cd/douyin/177086511023
活力飞扬健身团队（小小草）-活力飞扬健身团队（小小草）正在直播,https://astar.cc.cd/douyin/2356444106
刘金灵好物MCN曳步舞-周口灵妹正在直播,https://astar.cc.cd/douyin/902180336330
记得好好吃饭☁️-90后 妈妈,https://astar.cc.cd/douyin/501270968547
兮兮蛋糕🍰-你要的感觉只有我能给～,https://astar.cc.cd/douyin/747173120429
爱健身🌹爱运动（早上5:40）-进来瞧瞧直播间在干啥～,https://astar.cc.cd/douyin/45639767154
文化,#genre#
凡士林护理专场-男女士去死皮保湿滋润补水防干裂推荐第一名旗舰店正品凡士林润唇膏唇油口油,https://astar.cc.cd/douyin/248923616803
潇染（优选）-这么多人好紧张,https://astar.cc.cd/douyin/779979717024
星洛电台✨-失眠请进，这个声音一听就犯困（故事电台）,https://astar.cc.cd/douyin/407600774076
✨苏晚晚⋆🔥互涨1000粉🔥交朋友-新人直播,https://astar.cc.cd/douyin/197841198033
小丹丹老师-不老霜专场,https://astar.cc.cd/douyin/20275569059
柚子手工棉鞋-暖和！舒适！耐穿！棉鞋，拖鞋,https://astar.cc.cd/douyin/634431240561
锦一电台-失眠请进，温柔的声音哄你入睡（读文电台）,https://astar.cc.cd/douyin/354892492946
布布👻-宁波早市！,https://astar.cc.cd/douyin/126210015616
潮骏晓晓-怎么那么多人？,https://astar.cc.cd/douyin/264812184840
杭州美夫人-终于刷到我了？,https://astar.cc.cd/douyin/282388507452
墨白讲民间怪事-墨白讲民间怪事背景AI生成相信科学拒绝迷信,https://astar.cc.cd/douyin/788248041444
股海昂扬一九方-求求你们别说了，都要知道了,https://astar.cc.cd/douyin/254597256782
钰澜-欢迎你来听故事！,https://astar.cc.cd/douyin/762745186148
里昂大叔大码仓储-秋季大码长裤外套160-330,https://astar.cc.cd/douyin/176635992800
央视网快看-总台央视新闻频道正在播出,https://astar.cc.cd/douyin/127453393722
豫戏之声-《风雪配》王希玲,https://astar.cc.cd/douyin/30501128209
小央视频-央视《新闻频道》正在直播！,https://astar.cc.cd/douyin/547977714661
轩轩在美国-出国难 回国更难,https://astar.cc.cd/douyin/142038483223
PIPO大牌-PIPO 大牌捡漏,https://astar.cc.cd/douyin/726289956981
娇娇优品-每早五点-娇娇优品-每早五点正在直播,https://astar.cc.cd/douyin/65374114996
薯条条🍟-老婆们！开播啦！,https://astar.cc.cd/douyin/809125942080
时叙电台-一百万人喜欢的声音,https://astar.cc.cd/douyin/310711394744
小宇说事-开播啦！！！！,https://astar.cc.cd/douyin/602269681423
Apple产品锦里数码旗舰店-Apple 新品特别活动，iPhone 18 Pro 系列，重磅登场,https://astar.cc.cd/douyin/702748258766
父母慧心大学-20-40岁不上班不结婚孩子家长进来听,https://astar.cc.cd/douyin/826714931590
子陵夜话-看，人间百态，听，人情冷暖,https://astar.cc.cd/douyin/837459369557
小张说事儿-欢迎大家,https://astar.cc.cd/douyin/679718077782
林间声-林间声正在直播,https://astar.cc.cd/douyin/410094093438
叙安电台-失眠请进，治愈的声音哄你入睡（读文电台）,https://astar.cc.cd/douyin/425618180683
康颜颜999凝珀科技有限公司-康颜颜999凝珀科技有限公司正在直播,https://astar.cc.cd/douyin/740066349212
一路發-到底发生了什么，好多人,https://astar.cc.cd/douyin/552142498217
飞扬-飞扬-重生之我在抖音做主播,https://astar.cc.cd/douyin/177858527159
央视频-新闻正在直播,https://astar.cc.cd/douyin/50828500437
仲小红-欢迎大家走进直播间～,https://astar.cc.cd/douyin/736348274549
洋弟专柜鞋仓-女鞋热销榜一名,https://astar.cc.cd/douyin/34215630477
iQOO官方旗舰店手机直播间-iQOO官方旗舰店，新品iQOO16火热预约中！,https://astar.cc.cd/douyin/353566319359
珀墨斯-斯说,https://astar.cc.cd/douyin/730810845881
城基好🦈鲨老板🔥-城基好🦈（临期大牌美妆批发）正在直播,https://astar.cc.cd/douyin/424881716639
小满说.-喜欢听的，点点关注,https://astar.cc.cd/douyin/244898375422
语柠电台-一百万人喜欢的声音（读文电台）,https://astar.cc.cd/douyin/421079183998
颂锦香-金风玉露一相逢，便胜却人间无数。,https://astar.cc.cd/douyin/69097335647
琳琳针线活-大家一起来做针线活,https://astar.cc.cd/douyin/456287794184
正品批发价-燕窝蛋白肽洗发水护发素发膜,https://astar.cc.cd/douyin/282465638022
淑瑶对联-淑瑶对联 第一天开播就这么多人,https://astar.cc.cd/douyin/147519349281
老梁说方-每天分享民间小方法,https://astar.cc.cd/douyin/590618644509
叶无忧电台-叶无忧电台正在直播,https://astar.cc.cd/douyin/84470015984
九妹一号鞋仓-今天直播间  靴子返季活动,https://astar.cc.cd/douyin/602615500171
汐汐为商贸学员-既然儿媳对婆婆做这样的事？,https://astar.cc.cd/douyin/486423800138
东哥晟欣信息咨询-他丶她丶究竟怎么了？,https://astar.cc.cd/douyin/417861298974
如意-首播第一天,https://astar.cc.cd/douyin/917313453741
郑州女裤楠姐厂家-初秋新款，云柔棉后妈裤，宠粉！,https://astar.cc.cd/douyin/830587572433
雨缘电台-一百万人喜欢的声音（情感电台）,https://astar.cc.cd/douyin/78686819648
春符古法驻颜-千年古法驻颜术，谁用谁受益,https://astar.cc.cd/douyin/98707741423
一百百 撤柜品牌集合仓-品牌女鞋第一场,https://astar.cc.cd/douyin/384289486534
许佳❤️-有氧＋无氧，紧致塑形，进来的都瘦了~,https://astar.cc.cd/douyin/245408755751
步步高鞋服-步步高鞋服秋冬新款炸炸炸,https://astar.cc.cd/douyin/715013134517
金光❣️美玉🎤生活号（收徒）-东北夫妻唱歌叨家常,https://astar.cc.cd/douyin/171136009171
襄阳高新技术开发区艾思百货店-回门宴,https://astar.cc.cd/douyin/636456303535
百搭季源头工厂-只做高品质，源头工厂做活动......,https://astar.cc.cd/douyin/579041094686
金青禾-这首歌是否能撩动你的心弦?,https://astar.cc.cd/douyin/76014793661
燕子古法运动健身-零基础随进随练，瘦肚子瘦全身，一起变美!#居家锻炼#运动#健身,https://astar.cc.cd/douyin/262989874651
辣妹子小香风批发-外套5件99,https://astar.cc.cd/douyin/778935380915
满分思维课堂（小愚）-这道题你会算吗？,https://astar.cc.cd/douyin/677182236300
佳林-佳林正在直播,https://astar.cc.cd/douyin/889059725876
苏杭人家国风女装-新国风新中式女装,https://astar.cc.cd/douyin/525623875510
男鞋（2号仓）-十万双 断码鞋,https://astar.cc.cd/douyin/904928990940
承屹文化-看名 改名,https://astar.cc.cd/douyin/891118471329
👑倩公主（生活号）-倩公主开播了,https://astar.cc.cd/douyin/129414412498
梅姐姐精品妈妈装-源头工厂 春秋新款软牛仔来咯~,https://astar.cc.cd/douyin/944314350468
金河地理观天下-用地球仪解锁世界地理小知识🌍,https://astar.cc.cd/douyin/413222123060
老朱聊康健-黄芪怎么用？？？,https://astar.cc.cd/douyin/719407261288
四哥渔业！！！！-聊聊船上的那些事儿,https://astar.cc.cd/douyin/12201800345
阿杰的远行黂-夜遇赶山人,https://astar.cc.cd/douyin/485700308584
卫超正能量826（8号）-卫超正能量826（8号）正在直播,https://astar.cc.cd/douyin/20248111458
高能股掌财经-刚刚发生了什么？今天行情怎么看？,https://astar.cc.cd/douyin/4108725896
书瑜读书-书瑜读书,https://astar.cc.cd/douyin/321456412787
江江好-硬核家庭掼蛋，高能不拖沓,https://astar.cc.cd/douyin/113224235377
安然FM🎙️-8090的怀旧金曲分享,https://astar.cc.cd/douyin/834029663590
Kola Kola配饰旗舰店-高腰打底裤,https://astar.cc.cd/douyin/458358456801
豫见文化-《穆桂英挂帅》马金凤,https://astar.cc.cd/douyin/400039094495
探路者TOREAD官方旗舰店-出发-去追风 探路者九月专场,https://astar.cc.cd/douyin/673144065541
虾条-民间怪谈 真人直播,https://astar.cc.cd/douyin/633007691478
小铭在海外（天铭商贸）-日本直播中,https://astar.cc.cd/douyin/542848369708
墨香-用户38...正在直播,https://astar.cc.cd/douyin/182964115245
快递辣妈-三个孩子是谁的,https://astar.cc.cd/douyin/730692762625
荏苒🧚‍♀️-荏苒🧚‍♀️正在直播,https://astar.cc.cd/douyin/37534751734
浩浩户外甄选-爆款来袭，数量有限,https://astar.cc.cd/douyin/65994699159
株洲市荷塘区曼意女装店（个体工商户）-新款上新,https://astar.cc.cd/douyin/23361143897
香儿-农村小宝妈正在直播,https://astar.cc.cd/douyin/771697776785
南总洁因百货-南总洁因百货正在直播,https://astar.cc.cd/douyin/74291387170
贺勤有氧运动健身-不用大幅度蹦跳，有氧+无氧，0基础都可以练#健身#运动,https://astar.cc.cd/douyin/754933540259
晚音✨电台-100万人喜欢的声音（读文电台）,https://astar.cc.cd/douyin/187992028356
随缘🌿-贵州-30岁以上的、注意了⚠️,https://astar.cc.cd/douyin/358611270960
子奇-咋这么多人,https://astar.cc.cd/douyin/55270514357
新品品宣总部4-华为新品上市～500台体验名额,https://astar.cc.cd/douyin/252329471723
月汐电台-失眠请进，温柔的声音伴你入眠（读文电台）,https://astar.cc.cd/douyin/44917732063
春意盎然-45岁以上进来听一听！！！,https://astar.cc.cd/douyin/413079868483
小路中式运动文化-跟我练，瘦肚子，瘦全身,https://astar.cc.cd/douyin/879689300299
花花在🇨🇳(日本)-日本地震了,https://astar.cc.cd/douyin/149613465439
海棠电台-每天用声音伴你早安午安晚安...,https://astar.cc.cd/douyin/591128416581
1-30-1-30正在直播,https://astar.cc.cd/douyin/857014392399
贝贝家2号店铺-贝贝家2号店铺正在直播,https://astar.cc.cd/douyin/681766318596
古法美学~茗姿-面部八段锦,https://astar.cc.cd/douyin/569216533852
漫漫人生-好多人呀,https://astar.cc.cd/douyin/346955848630
小美面部瑜伽9-变美每天早晚五分钟,https://astar.cc.cd/douyin/22239976483
牛鸡夫妇小号早上5点半直播-牛鸡夫妇小号早上5点直播正在直,https://astar.cc.cd/douyin/522772600334
团～了团团-全国多品团购直播间,https://astar.cc.cd/douyin/317701073027
谢大佬在成都-小辣椒等风等雨在等你,https://astar.cc.cd/douyin/231045907072
张老师@沐康-35岁以上，赶紧点进来....,https://astar.cc.cd/douyin/322283073562
小琴心-阿姨做早饭了,https://astar.cc.cd/douyin/259031714788
困困魚.⛈.（贴贴版）-00后勇闯贴纸圈,https://astar.cc.cd/douyin/468367367787
大刚聆听-全职妈妈如何平衡家庭与自我价值，实现经济独立！,https://astar.cc.cd/douyin/55012970491
暖家娜娜7-暖家娜娜7正在直播,https://astar.cc.cd/douyin/407237982542
帕芙娜精品百货小铺-沉浸式手工做挂绳｜解决钥匙缠绕烦恼,https://astar.cc.cd/douyin/134454781296
展明说-认真听5分钟醍醐灌顶,https://astar.cc.cd/douyin/663386370181
郝建服饰-夏新款服装80斤-200斤,https://astar.cc.cd/douyin/193995746315
暮霭-这多人听什么呢,https://astar.cc.cd/douyin/449031615106
晋格轩～沂谣 早5:10分楹联精讲-正在精讲～教师节楹联,https://astar.cc.cd/douyin/429831678637
景宸汇客厅-不偏不倚段家事，心怀大爱渡众生！,https://astar.cc.cd/douyin/61850054315
乡村演艺-乡村演艺正在直播,https://astar.cc.cd/douyin/844145671521
穆老师说三餐-穆老师说三餐正在直播,https://astar.cc.cd/douyin/835269732413
阿妹知百草百Fang@1-田间地头都是宝~~~,https://astar.cc.cd/douyin/867117612960
念安🎤（午夜安神曲）-社恐主播只唱歌不说话不pk,https://astar.cc.cd/douyin/114308188148
芳芳在工厂-芳芳在工厂正在直播,https://astar.cc.cd/douyin/941694345847
阿壹（S-one）-街头艺术,https://astar.cc.cd/douyin/938280615807
𝐇𝐖®总部直播(补贴专场)-新品上市，前三十台宋,https://astar.cc.cd/douyin/79498745766
电动车维修技术培训王老师-电动车维修技术培…正在直播,https://astar.cc.cd/douyin/85989175000
火火吖（早晨5:38分首播）-农村宝妈首播第一天就火了,https://astar.cc.cd/douyin/562561067235
精工源工厂店-怎么这么多人,https://astar.cc.cd/douyin/523742077391
英子健身美食（57岁的小姐姐）-英子健身美食正在直播,https://astar.cc.cd/douyin/10836980930
蒙面人讲社保-社保正在直播,https://astar.cc.cd/douyin/965590025043
知行-知行正在直播,https://astar.cc.cd/douyin/79161165097
冯老师（聊2）-用户3146754776742正在直播,https://astar.cc.cd/douyin/34267014606
㣻说-历史  人文  地缘冷知识,https://astar.cc.cd/douyin/328091579656
温州青青女鞋-牛皮小单鞋，真的很便宜，今天捡漏价！！,https://astar.cc.cd/douyin/618546695277
九儿呀-这么多人呀,https://astar.cc.cd/douyin/441451313493
小鹏斗地主（吴饭饭）-家庭娱乐,https://astar.cc.cd/douyin/59959100760
苗苗原创女装-新品上新！,https://astar.cc.cd/douyin/659269788769
醒目视频-全国大部地区天气晴好 四川云南等地多降雨,https://astar.cc.cd/douyin/994488193992
我是维维-我是维维正在直播,https://astar.cc.cd/douyin/892952841070
荣耀Magic9手机直播间-荣耀官方直播间正在直播！,https://astar.cc.cd/douyin/95378356404
艾尚高端定制女装-初秋上新好划算  正品双面羊毛大衣,https://astar.cc.cd/douyin/776520015316
小瓜福利一直送-小瓜福利一直送正在直播,https://astar.cc.cd/douyin/664234862079
夔龙碟-上热门了,https://astar.cc.cd/douyin/559424909894
ˣ海棠原创针线-缝补小技巧,https://astar.cc.cd/douyin/666905987018
娅朵儿女装服饰-这一套终于找到了,https://astar.cc.cd/douyin/311554047958
晓海-这么多人,https://astar.cc.cd/douyin/389919466443
波哥观察-最新信息出大事了，快进来,https://astar.cc.cd/douyin/612881586560
棉纱世家-今天双层纱真便宜,https://astar.cc.cd/douyin/902024574214
允哲茗昭-中式面部八段锦,https://astar.cc.cd/douyin/309774795188
小百合刀妹🌾-四新专辑全通关，唱刀歌，听旋律里的般若智慧！,https://astar.cc.cd/douyin/569646568846
一一悦读（爽）-10万+,https://astar.cc.cd/douyin/914991637975
奈斯·婚纱官方号-快看是谁结婚了,https://astar.cc.cd/douyin/142202667626
山中有好货-深山寻宝，一起探秘,https://astar.cc.cd/douyin/193335955300
高定品牌折扣店1-上次买过,https://astar.cc.cd/douyin/732184993057
Mia半羊定制-决定了 秋天就这么穿,https://astar.cc.cd/douyin/602909651608
鱼小乐-2-国际护肤品抄底价，赶紧进,https://astar.cc.cd/douyin/262455676119
田野的玉米小店-天青色等烟雨～,https://astar.cc.cd/douyin/980587755671
静静文学课堂-文学常识，欢迎大家一起挑战！,https://astar.cc.cd/douyin/547359372724
子青源头工厂店-收到了，质量不错,https://astar.cc.cd/douyin/778058161828
刚子带你去旅行-欢迎来到直播间,https://astar.cc.cd/douyin/96228948149
小露八段锦-小露八段锦+古法健身|零基础不用学，点进来直接跟练。,https://astar.cc.cd/douyin/584547822575
布满时光-布满时光正在直播,https://astar.cc.cd/douyin/856245470810
龙给给（接商务）-哈尔滨马拉松,https://astar.cc.cd/douyin/950767736581
满兜兜潮玩-满兜兜潮玩正在直播,https://astar.cc.cd/douyin/92053122025
美美电台🍓-一听就困了，温柔的声音伴你入眠（故事电台）,https://astar.cc.cd/douyin/19149460106
桔子实体-第一天开播   随便炸,https://astar.cc.cd/douyin/864900464100
广麻小鸡腿-新人家庭麻将,https://astar.cc.cd/douyin/613061544298
指南针-财经昌哥-上车难？波段难？,https://astar.cc.cd/douyin/222117797463
快乐星球🌍-快乐星球🌍正在直播,https://astar.cc.cd/douyin/82031632310
小倪宝（国1️⃣刀）-今天直播间能超过10个人吗？！,https://astar.cc.cd/douyin/54945350628
建国说百草-建国说百草,https://astar.cc.cd/douyin/265206655469
李姐教你好好养-李姐教你好好养正在直播,https://astar.cc.cd/douyin/259683614820
老汤说-50岁以上的都在听,https://astar.cc.cd/douyin/254906033083
河南广播电视台民生频道-河南升温进行中 昼夜温差明显 注意防范,https://astar.cc.cd/douyin/66869977125
染美人官方旗舰店-中秋提前购开始啦！就在染美人官方旗舰店，更有好礼送不停，快来看看吧！,https://astar.cc.cd/douyin/922094179984
冲刺粉丝-优惠50元（今天最后一天-保密发货,https://astar.cc.cd/douyin/730826154577
本之美-从衰老到年轻的变化，其实就简单几步,https://astar.cc.cd/douyin/817125880718
徐家大小姐-好而不贵，物美价廉,https://astar.cc.cd/douyin/706473366337
林克在澳大利亚墨尔本-澳洲Link正在直播,https://astar.cc.cd/douyin/90019719589
喜凤说百草-大家进来听了，太受用了,https://astar.cc.cd/douyin/619703316366
佰万童装工厂-佰万童装工厂正在直播,https://astar.cc.cd/douyin/352770721451
雅楠带你瘦2-肩颈腰背操，越练越放松！,https://astar.cc.cd/douyin/59919095602
杭州椿航丝绸工厂店-春装上新啦,https://astar.cc.cd/douyin/541601307671
多米老师轻运动（同修堂）-早起练腰又练腿，出门旅游不掉队，点进来一起练,https://astar.cc.cd/douyin/791423549866
倩倩美丽课堂-倩倩美丽课堂,https://astar.cc.cd/douyin/574318118236
有乐🎙️🌾🌾-10月2、3日深圳山歌万里第一站,https://astar.cc.cd/douyin/41329003092
颖儿🎙️-S型身材，你喜欢吗,https://astar.cc.cd/douyin/35316423187
才砚清-我是freec,https://astar.cc.cd/douyin/397675783597
小葵花专注儿童青少年成长-小葵花夏日钜惠，3瓶到手79.9,https://astar.cc.cd/douyin/18830176375
大彬说事-讲的太好了，这么多人都在听,https://astar.cc.cd/douyin/686944098307
善心🎤（早5点半）-善心🎤正在直播首播咋这么多人,https://astar.cc.cd/douyin/637925338082
新号-老有保障,https://astar.cc.cd/douyin/568392261966
浮云在日本-日本好物分享,https://astar.cc.cd/douyin/712234510306
露露户外休闲服饰-三合一两件套户外冲锋衣秋冬季,https://astar.cc.cd/douyin/912521846295
生活,#genre#
自信在线-自信在线正在直播,https://astar.cc.cd/douyin/775469705127
天生傲骨：怎么服输-副驾直播上难度,https://astar.cc.cd/douyin/705074207991
有家布料小店-谨言1314正在直播,https://astar.cc.cd/douyin/240988376925
顺其自然。-顺其自然。正在直播,https://astar.cc.cd/douyin/166996082427
灿灿奶奶🎤（早5点45分）-宝奶奶开直播挣养老钱,https://astar.cc.cd/douyin/45368347165
90后爱钓鱼🎣-娄江苏皇加油抽鲢鳙,https://astar.cc.cd/douyin/18295491547
漆公子有氧健身操-漆公子有氧健身操…正在直播,https://astar.cc.cd/douyin/280054162550
凤姐-普通人能来开直播,https://astar.cc.cd/douyin/85290074287
加特林（20号工会赛）-小小团团来咯！请接收您的小飞棍！！！,https://astar.cc.cd/douyin/774775645201
如意-新手小白入门款，粉色群有教程,https://astar.cc.cd/douyin/94843637519
九久雷击木-雷击好木正在直播，快来围观,https://astar.cc.cd/douyin/64079201864
依依153小个子女装-小个子秋季穿搭,https://astar.cc.cd/douyin/35464454762
明冠纳凯百货店-主播正在发券，进来领取直降,https://astar.cc.cd/douyin/185099878385
沧州惠梦铭特门窗官方号-门窗,https://astar.cc.cd/douyin/748867436892
海歌健身操：早上5:50开播-欢迎大家走进直播间～,https://astar.cc.cd/douyin/194710850446
全能代肝-吞剑-绝原铁鸣潮终末地,https://astar.cc.cd/douyin/892172706577
刚爱书法-刚爱书法（硬笔行楷）正在直播,https://astar.cc.cd/douyin/91719769500
柚籽烙画「奇遇手创」-柚籽烙画「奇遇手创」正在直播,https://astar.cc.cd/douyin/69477589057
琴姐🎤爱唱歌早上7点10分首播-琴姐🎤爱唱歌早…正在直播,https://astar.cc.cd/douyin/43219576182
妙仁古法禅拍-遇到是缘🎈进来的都是有福人,https://astar.cc.cd/douyin/398207376286
少年与梦-少年与梦正在直播,https://astar.cc.cd/douyin/88268515416
爱嘀嗒木子童装专卖店-爱嘀嗒童袜29.9元10双,https://astar.cc.cd/douyin/877900452423
一触留香（硬笔瘦金体）-一触留香（硬笔瘦…正在直播,https://astar.cc.cd/douyin/52691109850
付老馆襄阳香辣牛肉面-欢迎大家走进直播间～,https://astar.cc.cd/douyin/694699410981
星辰大海-带你看任丘高铁,https://astar.cc.cd/douyin/24112389574
药友通小井大货-中药材分享,https://astar.cc.cd/douyin/625892425378
秲。-远赴人间惊鸿梦。,https://astar.cc.cd/douyin/307204263762
兵哥山歌，直播时间，每晚八点-兵哥山歌主播正在直播,https://astar.cc.cd/douyin/816014997172
平乡刘哥【实话实说】-平乡刘哥【实话实说】,https://astar.cc.cd/douyin/362455833539
洛洛-老公不见了谁帮我找找,https://astar.cc.cd/douyin/19398229923
于记卤知胃——猪头肉-抱诚守真，砥砺前行！,https://astar.cc.cd/douyin/945014148970
Cc.j-古天内战,https://astar.cc.cd/douyin/432528150605
打球去了-搞全场啦,https://astar.cc.cd/douyin/755853082107
天龙八部归来小墨墨-早起的人儿，有关注吃~,https://astar.cc.cd/douyin/647397535328
亚新渔家饭店租车官方号-管控后养马岛还能骑电动车？,https://astar.cc.cd/douyin/833936431179
无敌暴龙战神-无敌暴龙战神正在直播,https://astar.cc.cd/douyin/127191090199
Stalk3R-小时候玩过的,https://astar.cc.cd/douyin/750259770189
梅梅大码运动穿搭-舒适大码运动服等你挑~,https://astar.cc.cd/douyin/208374978534
传奇手游精选-九月新服，战士全屏地钉，3解绑，3自动！5000爽玩全服！,https://astar.cc.cd/douyin/263533186725
雾中🌝赏雪-偶遇,https://astar.cc.cd/douyin/7419937460
💖做人要感恩💖讲心比心💕-💖感恩💖故事…正在直播,https://astar.cc.cd/douyin/675965368082
项君-𝕯𝖈-项君正在直播,https://astar.cc.cd/douyin/244624253845
✨晓涵姐✨-BUV绿泥洗面奶拍一发六,https://astar.cc.cd/douyin/108795716298
大牌临期尾货品-麦果-大牌临时化妆品清货中……,https://astar.cc.cd/douyin/35523577699
肘击盾🛡️哥-单排速死盾，终局联系,https://astar.cc.cd/douyin/835375474070
恩施市茗之香茶业有限公司-大山里的味道，半斤69恩施藤茶,https://astar.cc.cd/douyin/385822769117
琴琴(瑜伽瑙力)早5：50🧘🏻‍♀️-琴琴（真空腹带练版)一起变美,https://astar.cc.cd/douyin/49488359849
辉哥（早上5：50）-一部手机在家开播,https://astar.cc.cd/douyin/875712199180
欣瑶-念念正在直播,https://astar.cc.cd/douyin/520623332069
慕尚软装郑州窗帘官方号-为什么郑州人买窗帘都来她家,https://astar.cc.cd/douyin/337100833050
