🇨🇳河南地方,#genre#
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202609090603031a1a102685544c249373a664c2684acf&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260909060303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=171.8.79.254&SecurityKey=20260909060303&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dca24da24a3773c65c586e3a1e8e9a00
熊猫频道5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2026090906030315c03e2261dd49c08743fcd1e93fd734&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260909060303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260909060303&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc29af30a828e41b5c4a15cdd28bfee1
熊猫频道6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202609090603035bfd8f3fbc9e402dae48b2c66aebe09d&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260909060303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260909060303&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f74c587bfc4c062acc496a33e22de29b
熊猫频道7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202609090603036151fc0575354ac2b328a5e7fd964767&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260909060303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=171.8.79.254&SecurityKey=20260909060303&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9097e814dbd053cdb094f1f36a28d2b4
熊猫频道8,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202609090603043527595bb50540b0a09e1168d3c10d52&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260909060304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=171.8.79.254&SecurityKey=20260909060304&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06acfc7d6d6829b7d61d523ae1441377
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=2026090906030438ff6a8cd91746ab984c4e65b5797693&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260909060304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260909060304&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3a6202f75a20763e9d2c474843dc73d
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=202609090603045680df7292ab4f5abdb18430379ea2b9&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260909060304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260909060304&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=862b62b63bf236e2ec8571af01c33940
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202609090603048503e20ce5474f7ca68713f3c25c466d&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260909060304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260909060304&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2ac518a299b071d40e4864420eec235
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026090906030449d2a81d39dd486bbca22f8600698475&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260909060304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260909060304&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09c7c2ee9ccc91760c7b55d426009523
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=20260909060304c78391cdc3cd4483ac1cd6d654444e2b&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260909060304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260909060304&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a8f38ffb1c2c7d748690cc6ea36f6ce
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260909060305d2df83cc0384433481c3c6d6f0302ba5&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260909060305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260909060305&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab58cd639742ea4206685da0c15c2a2f
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=202609090603054f27f0877baf4fd0bcc4b36f57a05855&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260909060305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260909060305&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e908cc367b6d545c5c1a3db900b7955
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202609090603055eb984a66f8a4de8a4340c3e81c571f7&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260909060305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260909060305&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92e1c7a4b271c911701c2365f6557b7c
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260909060305ad1f136013c245029b489f4bc0769eb4&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260909060305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260909060305&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1965bf31c105c1d4327fec59e7bf403e
🇨🇳电影在线,#genre#
赵本山经典小品,https://goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
3030相声小品,https://goodiptv.club/douyu/9286868
日本女子摔角,https://goodiptv.club/douyu/425809
经典小品,https://goodiptv.club/douyu/9067836
开心锤锤,https://goodiptv.club/douyu/9018297
邵氏影院,https://goodiptv.club/douyu/4246519
斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
小毅主播e,https://goodiptv.club/douyu/11851549
小毅主播q,https://goodiptv.club/douyu/6906628
阿七点歌台,https://goodiptv.club/douyu/3186217
冰冰影厅✔原,https://goodiptv.club/douyu/74374
贝贝影院,https://goodiptv.club/douyu/431460
贝爷贰厅,https://goodiptv.club/douyu/4332
橙記港剧✔原,https://goodiptv.club/douyu/4549169
华语影视✔原,https://goodiptv.club/douyu/3928
经典,https://goodiptv.club/douyu/6091425
可乐影院,https://goodiptv.club/douyu/20415
女神金,https://goodiptv.club/douyu/747764
奇光主播,https://goodiptv.club/douyu/8009547
热门港剧✔原,https://goodiptv.club/douyu/5522351
特辑电影,https://goodiptv.club/douyu/3637778
万合出品,https://goodiptv.club/douyu/9220456
网神影厅,https://goodiptv.club/douyu/508118
星爷房✔原,https://goodiptv.club/douyu/122402
怡宝影院,https://goodiptv.club/douyu/434971
粤语电影,https://goodiptv.club/douyu/1226741
赵本删不删,https://goodiptv.club/douyu/9837104
🇨🇳影音剧场,#genre#
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
✈️ TG频道@stymei,#genre#
☁️官网地址jsnzkpg.com,https://tymov2.a.kwimgs.com/upic/2026/08/15/09/BMjAyNjA4MTUwOTE2MzRfNDI0MDI5NTBfMjA1NjA5Mjg4OTg3XzFfMw==_b_B664d90218f70be73e07dd3cf02d473f1.mp4
抖音,#genre#
叶羞1V4 - 最具有观赏性的闪电/全局钢枪解说思路教学/让你两眼一亮的操作！,http://pull-hls-q13.douyincdn.com/thirdgame/stream-696512128350946110_hiquhd5.m3u8?expire=1789515666&sign=206f8724c4804c5b80a6e06c8dd612d9&arch_hrchy=h1&major_anchor_level=common&exp_hrchy=h1&t_id=037-20260909074106873FDC5FB99716BCF2DA-15MP9O
许凯茵 - 谢谢你一起来打榜哦！你真好！,http://pull-hls-l11.douyincdn.com/stage/stream-120051345044799633.m3u8?expire=1789515666&sign=0226427f06a3f1d07077871b9d98f55f&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-KWqqb7
湘楠（永劫摸金） - 新人主播 转摸金3天灯牌把撤真的假的,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120050509536559948_hiquhd5.m3u8?expire=1789515666&sign=c8822c41b5cff164161e8ddecf8b7312&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-RgO4HQ
老白不白（蛋仔派对） - 乐园带粉,http://pull-hls-t13.douyincdn.com/thirdgame/stream-120051609386353467.m3u8?expire=1789515666&sign=88cda36bd53e3a17cc97f24c6abd98dc&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-E8L5Qw
阿新 - 唱歌,http://pull-hls-h13.douyincdn.com/third/stream-696512119092806492_uhd5.m3u8?expire=1789515666&sign=0607a853f87854596582fba1c0052649&major_anchor_level=common&exp_hrchy=h1&arch_hrchy=h1&t_id=037-20260909074106873FDC5FB99716BCF2DA-o5J31o
小狗（苏尔南1v4） - 饭点必刷—地铁逃生/06少年/破产必看/苏尔男大手子,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120051611065385787_hiquhd5.m3u8?expire=1789515666&sign=5c4d34ade937d9ad445c314741888e9f&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260909074106873FDC5FB99716BCF2DA-8dSN2x
王大迪 - 一个温暖的小太阳🔆～,http://pull-hls-t6.douyincdn.com/stage/stream-696512246729409335/index.m3u8?k=a846693589bc545e&t=1789515666&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-20260909074106873FDC5FB99716BCF2DA-hSulbp
小懒 - 抢码深渊，帮过深渊12,http://pull-hls-t13.douyincdn.com/thirdgame/stream-120050368210535227_hiquhd5.m3u8?expire=1789515666&sign=d15599c8607fd4bc513b8ce50c94f712&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-KAzJ8k
爱心月子餐(官方账号) - 官方直播间，速度快，一点也不啰嗦,http://pull-hls-t11.douyincdn.com/third/stream-696512363168793402.m3u8?expire=1789515666&sign=ffd831864e935841da0771c9a64ddd76&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260909074106873FDC5FB99716BCF2DA-OMjGvf
涵涵玩游戏 - 欢迎宝贝们，一起和涵涵玩乐园地图吧~,http://pull-q5.douyincdn.com/thirdgame/stream-408282057341666110_hiquhd5/index.m3u8?expire=1789515666&sign=48195ecb3d059435556a55386671e559&volcSecret=48195ecb3d059435556a55386671e559&volcTime=1789515666&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-dobIb0
九权（和平精英） - 宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,http://pull-hls-t13.douyincdn.com/thirdgame/stream-696510866439275323_hiquhd5.m3u8?expire=1789515666&sign=e1e7317e0520a7a4db448d47697e5843&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-Z0P8jW
🦁東哥8816 - 欢迎大家，感恩遇见。,http://pull-hls-q11.douyincdn.com/stage/stream-120051342224655164.m3u8?expire=1789515666&sign=a0927d934d3df47da6dd354442443971&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260909074106873FDC5FB99716BCF2DA-0WpjpX
刘星星（国服妲己） - 国服妲己拯救粉丝毒号/观看三分钟学习如何解毒！,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696512121451578171_hiquhd5.m3u8?expire=1789515666&sign=7ec06c7a3a6e133ec0d0fb8e338634ec&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-bYcWKv
星小泽 - 免费上号帮打,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408281674955096908.m3u8?expire=1789515666&sign=778d45cf08297212e601c7a09a92f0d1&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-crn3Q6
白茶y - 1900冲国一,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408280732411626316_uiquhd5.m3u8?expire=1789515666&sign=b4d63101e7f8ce57be06bdde4902d38d&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-4GXisy
LISABABE - 老头枪,http://pull-hls-c26.douyincdn.com/third/stream-408280462297924456_uhd5.m3u8?expire=6aa9d792&sign=f3e066a36cc42778c9d8cb43a050cd36&arch_hrchy=c2&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-qKsbxj
王越(全能选手) - 中国区冠军陈伯世界全民冠军,http://pull-hls-t13.douyincdn.com/thirdgame/stream-408280640204833595_hiquhd5.m3u8?expire=1789515666&sign=9972f761aaf8d39d9b9c0d885e064ab4&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-RtTtTR
斗地主李铁城 - 请领取你的欢乐豆......,http://pull-hls-q13.douyincdn.com/thirdgame/stream-408281616572744510.m3u8?expire=1789515666&sign=aaeb8fb2bb18ff336a2e15da0cdce7b7&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-sgu86u
关山劫 - 破垒者加强，属于劫的版本来了,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120050040381375294_hiquhd5.m3u8?expire=1789515666&sign=aada9c48dea70c1dfd38cf9d268a9e2d&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-HnqSOt
小春子（暗区突围） - 两字欧美、一字狂、我是农场公平王！！！,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408280785901060940_hiquhd5.m3u8?expire=1789515666&sign=76c8fd8fcb86dafb81ce212bb5531036&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260909074106873FDC5FB99716BCF2DA-pMDdmy
虚空九剑（狼人杀） - 颜值与技术并存的站边亡,http://pull-hls-f11.douyincdn.com/thirdgame/stream-408280542898291466_uiquhd5.m3u8?expire=1789515668&sign=9e4fb1fe1bfeee6ec092c7539741976f&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260909074107D29C09CC1330C7AB884F-WUn5Lf
Cs2苏尚卿 - 新赛季单排魔王,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120050754483651390_hiquhd5.m3u8?expire=1789515668&sign=c24b1b40d364f4f37e9d5f5cdf952e2d&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260909074107D29C09CC1330C7AB884F-j9Ghyk
CF亿白 - 很高兴认识你,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696511799784637243_uiquhd5.m3u8?expire=1789515668&sign=76fc06759e1cdb974a2051d7fef9e0ed&major_anchor_level=common&exp_hrchy=h2&arch_hrchy=h1&t_id=037-20260909074107D29C09CC1330C7AB884F-tXs9l6
迪（超体神） - 国一闪电 温柔/内向 场均30杀 进来看我玩几把,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696512125670261563_hiquhd5.m3u8?expire=1789515668&sign=fb6893a4ed552bb8fe18dcaa3c1dada3&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260909074107D29C09CC1330C7AB884F-dvzkdk
姜小鱼（绝活女八戒） - 可爱与实力并存的女八戒来咯,http://pull-q5.douyincdn.com/thirdgame/stream-408282046607131454/index.m3u8?expire=1789515668&sign=c14562d7a0d15fe884b5ba7322699e38&volcSecret=c14562d7a0d15fe884b5ba7322699e38&volcTime=1789515668&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260909074107D29C09CC1330C7AB884F-2MRHrz
唯笑（王者7:20） - 打游戏不？,http://pull-hls-l11.douyincdn.com/game/stream-120051698106630943.m3u8?expire=1789515668&sign=43f8dd6781aa0b9d0fd3a1ee6c78c680&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260909074107D29C09CC1330C7AB884F-F4yXKg
椰桃奶冻. - 王者荣耀新手太菜被骂惨了,http://pull-hls-l11.douyincdn.com/game/stream-696512487183352607.m3u8?expire=1789515668&sign=65e5bbc24551791c3e68bc00f45487fa&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260909074107D29C09CC1330C7AB884F-PPxZJB
今晚pubg - 单人四排钢枪！丝滑操作！观看两分钟学不到操作直接退！,http://pull-hls-q13.douyincdn.com/thirdgame/stream-696511696303031102_hiquhd5.m3u8?expire=1789515668&sign=bae5be97b613f64299ae4e40cd60c91e&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260909074107D29C09CC1330C7AB884F-KmF7cV
快手,#genre#
涛儿子村里人. - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/krWNmfSjtC8_ShowAvcHdL0.flv?hwTime=6aa1ee96&hwSecret=6cd96d264224c9e6fe284b384befed9a&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=1
张亮 《温暖的家》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/SkGc0Lg_zk4_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1ee96&hwSecret=bb83b24f901417922caafe068033be4a&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=SkGc0Lg_zk4&ss=s23&tfc_buyer=1
鹏飞PF【励志前行】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/AhEqSbmRL9Q_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1ee96&hwSecret=9b96f56ac8e81d358cc04056f240b839&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=AhEqSbmRL9Q&ss=s23&tfc_buyer=1
大成子努力前行 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jXgmyrz3OB4_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1ee96&hwSecret=99e839e56b3515dc0de46f0791b1d554&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=jXgmyrz3OB4&ss=s23&tfc_buyer=1
恒德（师傅） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/-d0cllk7b3A_ShowAvcHdL0.flv?hwTime=6aa1ee96&hwSecret=7d6350434b69404372fdcce5adcdc5b2&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=0
老利（利民集团）4 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/C_B29J8kovg_ma1500.flv?hwTime=6aa1ee96&hwSecret=4d3090b2b56ef4735cec52b640bbc812&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=1
金大帅🔥新歌-把理想讲给你听🔥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/0LJ_AY4lQbw_ShowAvcHdL0.flv?hwTime=6aa1ee96&hwSecret=c617a05cc2cea0b4dc41024483030e52&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
文儿夜听 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NvgRA2P4Prs_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1ee96&hwSecret=c5bf667c04d71d5d94cf073445403126&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&srcStrm=NvgRA2P4Prs&ss=s23&tfc_buyer=0
石飞｛走进达拉特｝ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/rPmYTBWS1F0_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1ee96&hwSecret=03a41d53b2dda8d721de59233d883f31&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=rPmYTBWS1F0&ss=s23&tfc_buyer=0
袁东激励号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/j6PN6QQubR0_ShowAvcHdL0.flv?hwTime=6aa1ee96&hwSecret=6f1ec25d53d6466dd57784e6ee33e62f&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
杨大眼（在农村） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/9HGeL3qCu9U_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1ee96&hwSecret=93d5ed73672d735e4cf29d4c1077bce9&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=9HGeL3qCu9U&ss=s23&tfc_buyer=1
集少【718】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/okMjO8GXFwY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1ee96&hwSecret=0ba639a1684ab3ed0a003a7d7e3b43c8&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&srcStrm=okMjO8GXFwY&ss=s23&tfc_buyer=0
南和区芳香四溢食品店 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/usjEHY5gl9M_EcAvcFhdL3Mate.flv?hwTime=6aa1ee96&hwSecret=46aa9f57829ac168a8355fe534cf8449&tsc=origin&highTraffic=1&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=1
