单机游戏,#genre#
秋神（英雄联盟）-前LDL职业选手蜘蛛绝活哥，版本最强蜘蛛出装，看三分钟就能提升一个段,https://astar.cc.cd/douyin/537473493772
阿撸撸（LDL冠军辅助）-Good Luck， Have Fun. 祝你好运，玩的开心！,https://astar.cc.cd/douyin/5182252439
Big（世一鳄）-bin哥别在外面偷师点进来学,https://astar.cc.cd/douyin/419831755274
阿先ad（绝活莎弥拉）-AD专场：单排AD上分教学，把把游龙，把把C。场均20杀！,https://astar.cc.cd/douyin/10498619057
无敌牛牛（LOL经典模接🥚接🥣）-怀旧模式梦回S3，尽情展示数值的魅力,https://astar.cc.cd/douyin/125891776668
夏末sup（芮尔king）-700分芮尔丨开团教科书·胜率提升指南,https://astar.cc.cd/douyin/414132745684
致命大头-峡谷王者辅助大头，辅助界的劳斯莱斯，观看5分钟颠覆你对辅助的认知。,https://astar.cc.cd/douyin/219641732456
亚洲冰神➳解说小飞-我玩AP寒冰，从白银打到铂金啦，厉害吧！,https://astar.cc.cd/douyin/791744388801
世一蛋（黑色1200 ）-万场炸弹人峡谷混分学,https://astar.cc.cd/douyin/626893704182
萧炎（海克斯大乱斗）-更新能有钢化你心吗,https://astar.cc.cd/douyin/381283688227
审判官-蕾欧娜（女坦)-黑色玫瑰冲第一蕾欧娜！,https://astar.cc.cd/douyin/49274015165
雪糕（海斗版）-清冷少女带你海斗抽陀螺!25级进来就有位置！,https://astar.cc.cd/douyin/103246243823
LOL天权-英雄联盟测评新人主播，有没有心软的神撑撑场子~,https://astar.cc.cd/douyin/770137821326
Void-一个灯牌就可以白嫖主包一把,https://astar.cc.cd/douyin/770845749525
辞晚风-皇上又开播了,https://astar.cc.cd/douyin/141995871539
王墨轩和抱抱（双王者夫妻)-暂别峡谷两年和老婆双排上千分,https://astar.cc.cd/douyin/831076613586
魔方男刀 （峡谷王者国一刀）-峡谷之巅千分打野男刀,https://astar.cc.cd/douyin/168978635521
兔导（峡谷刀枪炮）-上路话事人 4级包单杀 6级准时越塔 8分钟堵2塔吹空调,https://astar.cc.cd/douyin/751372376929
Ruka-双服千分新生代顶级打野男刀豹女.,https://astar.cc.cd/douyin/841896633548
斯莫涵-韩服最后一条龙,https://astar.cc.cd/douyin/53026851495
小金桔（船长）-峡谷冲分,https://astar.cc.cd/douyin/247881384905
小之-新人小主包超绝小学生音欢迎一起丸！,https://astar.cc.cd/douyin/580463222186
气鼓鼓(破防版)-女大勇闯整蛊界第13天！我看看怎么事儿,https://astar.cc.cd/douyin/562339423177
神经🐸-神经🐸正在直播,https://astar.cc.cd/douyin/643127712501
动物园上单（千分上单）-上单糕手，上路大王,https://astar.cc.cd/douyin/781336442498
小山美伢（海斗版）-03乱斗甜妹/艾欧尼亚/海克斯乱斗/二级牌牌有位置免费上车一起玩~,https://astar.cc.cd/douyin/244879123297
国服最帅狼狗。狼狗哥-关注加灯牌免费打号,https://astar.cc.cd/douyin/391485343246
Lost-速通玩玩,https://astar.cc.cd/douyin/63743051754
剑魂师兄  (永恩)-重生之我是永恩主播,https://astar.cc.cd/douyin/75342638554
筱柔姑娘🍒-黑色玫瑰海克斯大乱斗，超温柔少女等你一起,https://astar.cc.cd/douyin/62487292922
湘里别奥拉夫-英雄未变，灵魂更新。#英雄联盟,https://astar.cc.cd/douyin/84800578270
知白（云顶之弈）-小众宝藏直播间，讲点硬干货。教学质量拉满，包你能学的好~,https://astar.cc.cd/douyin/125320992932
苏若澜（海克斯大乱斗）-新人第一天直播#海克斯大乱斗,https://astar.cc.cd/douyin/195896388736
你会记住我-你会记住我正在直播,https://astar.cc.cd/douyin/483147459068
独行船长（英雄联盟）-一桶miu杀！,https://astar.cc.cd/douyin/228420188007
瘤神（收徒）-10年王者在线展示,https://astar.cc.cd/douyin/363984853685
阿J德莱文-三万场王者德莱文打号秒上，峡谷已宗师冲击王者！,https://astar.cc.cd/douyin/95215596852
言风轻（盲僧大叔）-80后最强打野！爆烟子老头儿打野高高手!杀人刀盲僧！,https://astar.cc.cd/douyin/631303934729
斗魂星祖-十年运道龙困井  一朝得势入青云,https://astar.cc.cd/douyin/685346599683
小欣宝（英雄联盟）-极品御姐音中单博弈细节拆解/国服阿狸，阿卡丽高阶拉扯教学,https://astar.cc.cd/douyin/21390519795
Knight-虚伪的,https://astar.cc.cd/douyin/593684598708
佛岩戈（千分全能打野）-韩服千分国服王者，看7分钟提升一个段位输就送星巴克,https://astar.cc.cd/douyin/587497930791
🌈圆圆圈圈-网瘾少年勇闯海斗,https://astar.cc.cd/douyin/17418606909
小锦打野LOL-野区绝活课堂/十年王者寡妇/野区压制/抓人时机/团战进场全拆解！,https://astar.cc.cd/douyin/442068906639
七年-峡谷排位,https://astar.cc.cd/douyin/19865286708
东东电竞考官秋月（英雄联盟 ）-打三角洲太厉害后成为了联盟 PUBG考官,https://astar.cc.cd/douyin/349761370345
好运蟹(英雄联盟)-钻石以下墨镜一把，国一蟹！,https://astar.cc.cd/douyin/387252077766
吕元浩-漯河麻醉师，今晚是局部麻醉,https://astar.cc.cd/douyin/6099686961
无情狗熊-峡谷最有进攻型狗熊-进来观看5分钟操作QAQ,https://astar.cc.cd/douyin/416645341404
香蕉哥哥-联三超雄战士【2000分潘森王】,https://astar.cc.cd/douyin/257795126773
小龙宝（英雄联盟）-宇宙第一克烈,https://astar.cc.cd/douyin/345020632276
123，-电一乱斗,https://astar.cc.cd/douyin/824512904854
王者荣耀,#genre#
阿呆(卤蛋大王)-重生之我在峡谷追着凯爹打 狙击陈伯车队的不知名小短腿卤蛋开播啦！！！,https://astar.cc.cd/douyin/37401948542
晨逸【射的最快的后羿】-国服在榜后羿新出装教学~5分钟学不会随便喷~输一把随便喷,https://astar.cc.cd/douyin/871490260389
九尾（黑车第一人）-49岁小妲己极限守家,https://astar.cc.cd/douyin/111056919907
紫仙【王者荣耀】-联动皮天花板来了！,https://astar.cc.cd/douyin/122664393269
王者荣耀小炎〖妲己的神〗-8万场己牢祖！,https://astar.cc.cd/douyin/29406047340
小莫（艾琳大王）-萌新导师，最温柔养成系王者发育路主播，灯牌就送金标！,https://astar.cc.cd/douyin/803712244334
小狸baby（国一妲己）-进来看主播打几把，学不会直接喷,https://astar.cc.cd/douyin/813452360665
王者荣耀玖离（国服老虎阿古）-2w2国一老虎 / 百星2带3无敌车，带粉教学一把不输，体验感拉满！,https://astar.cc.cd/douyin/207747148095
小灵（国一小满）-最强2w战力国服女小满，极致对线细节教学，挑战99.99胜率一把不输！,https://astar.cc.cd/douyin/848682618113
画家孙天骄（9.15🎂直播）-哎呦 竟然直播了,https://astar.cc.cd/douyin/87703549091
小谷Boom（顶级鬼昭）-顶尖（鬼昭）全网唯一疾跑鬼/今日份不压力队友/谁也不服鬼谷子,https://astar.cc.cd/douyin/57338915722
汐汐（国一女橘子）-国服女橘子现场教学，欢迎宝宝们来到汐汐直播间～～,https://astar.cc.cd/douyin/508967945226
王者评测 满仓-最新联动皮肤上线！另外V7以下就别进来了，进来的你真正了解自己账号吗？,https://astar.cc.cd/douyin/77961653860
心如明镜-带粉界胜率的山/,https://astar.cc.cd/douyin/496827074111
瑾川（国服暃）-1.8w分国服暃/极致三指手法操作/99%胜率/顶尖运营思路,https://astar.cc.cd/douyin/85626053749
晚晚（身法绝活六耳猕猴）-震惊！！震惊！！震惊！！有人会筋斗云。,https://astar.cc.cd/douyin/540419455108
亚瑟姐-83女亚瑟爱打野,https://astar.cc.cd/douyin/5918490626
王者荣耀十七（国服香香）-2w分国服香香/1个棒棒糖上来玩/情绪稳定专业带粉/进来玩一起开心摘星,https://astar.cc.cd/douyin/80272866999
05-提到了你,https://astar.cc.cd/douyin/749854082950
王者荣耀北挽（国服李白）-国服在榜李白，把把金牌顶级教学，上车会走路就能赢,https://astar.cc.cd/douyin/156839468659
下雨天（温柔王昭君）-温柔王昭君全局冰控思路教学/把把输出30以上/期待真爱粉降临,https://astar.cc.cd/douyin/346457825169
咕噜秋（国服老虎）-国一老虎，国服2带3连胜车，温柔指挥无压力带粉轻松连胜，还有位置！,https://astar.cc.cd/douyin/781827669305
小鱼儿(国服王昭君)-早间档最温柔国服王昭君/冰冻女子40%输出教学/期待真爱粉,https://astar.cc.cd/douyin/12434432175
小雪（国服少司缘大乔）-巅峰2489百段软辅，少年音细致耐心教学，愿望教会每一个小宝玩好辅助,https://astar.cc.cd/douyin/218877049112
小汐baby（绝活安琪拉）-国服安琪拉单排思路讲解把把金牌顶级16.0,https://astar.cc.cd/douyin/558149458856
菜老师-随便玩的,https://astar.cc.cd/douyin/736608285132
IKAI（国一铠）-2.2w国服凯/铠皇极致手法教学/峡谷推土机/上分如喝水/越低谷越锋芒,https://astar.cc.cd/douyin/314505090352
王者荣耀黑猫【国一阿轲】-国一阿轲，百星局无视野瞬杀时刻，一秒七刀教学，带粉连胜跟车95%胜率！,https://astar.cc.cd/douyin/157632020140
黄桃-国标号带粉,https://astar.cc.cd/douyin/358472938614
陈嬢嬢（吕布大王）-川渝第一女吕布，赛季初冲小国吕布，手法顶级，思路清晰！,https://astar.cc.cd/douyin/163710082675
兰依依（绝活木兰）-06女大用花木兰在对抗路乱杀，这是种什么体验？,https://astar.cc.cd/douyin/71074360668
千年.(万牢之王.)-S44赛季末每天早8点对抗路沉浸式百星上分教学.挑战2小时连赢5局下播,https://astar.cc.cd/douyin/317134565733
月下.-混乱的思路犹豫的判断燃尽的队友问心无愧的我,https://astar.cc.cd/douyin/127533349027
𝑳𝑮小落baby（绝活乔蔡朵）-早间档最细致最充分的大乔蔡文姬教学/中辅双修/期待真爱粉,https://astar.cc.cd/douyin/286333151363
边策（国服孙策）-欧美流孙策,https://astar.cc.cd/douyin/575765563324
冰点解说（王者荣耀水友赛）-民间KPL Q区打不过V区吗？Q区没有人了吗?赏金赛,https://astar.cc.cd/douyin/731599847016
EG·李燃-万千少女的梦,https://astar.cc.cd/douyin/836842871938
小枫（国1杨玉环）-06国服杨玉环/全网最细节法核教学/期待真爱粉,https://astar.cc.cd/douyin/6749524
𝑳𝑮小灰（国服刘禅）-1.7W战力猛攻流国服刘禅，顶级游走手把在教学中,https://astar.cc.cd/douyin/597797321075
梦冉（国服猪八戒）-每天30把猪八戒,https://astar.cc.cd/douyin/486760855380
棠棠（王者荣耀）-超糖技术主播/甜美温柔不压力，暴力带粉,https://astar.cc.cd/douyin/181384762351
汐月（国一女云缨）-燎原战神女云缨、枪出如龙、点火开团,https://astar.cc.cd/douyin/553374610155
王者荣耀小新（国1孙尚香）-国一孙尚香，双国服2带3连胜车，温柔指挥无压力带粉轻松连胜，还有位置！,https://astar.cc.cd/douyin/678015327287
王者荣耀洋洋（2w公孙离阿古朵）-国一阿离阿古朵/一根棒棒糖上来玩/双区带粉连胜中车上还有位置.....,https://astar.cc.cd/douyin/535359813577
大粥【国服项羽】-新赛季全新双冰流团灭发动机万伤一刀秒,https://astar.cc.cd/douyin/428753311086
兔77-小西斯看好了！,https://astar.cc.cd/douyin/85436913123
凛月（国服女娲）-国服最强女创世主，早晨档最有意识手法的教学，场均15杀+,https://astar.cc.cd/douyin/29964737497
小宇（国一妲己）-广东第一妲己/国服妲己思路打法讲解/清晨开朗小妲己~,https://astar.cc.cd/douyin/454457104327
西兰花（王者）早上7:18首播-80后阿姨分享一个赛道可以拿三份收入,https://astar.cc.cd/douyin/682501527179
云钰汐(国服赵子龙)-1.8w国服女赵云/新人开播第一天/顶尖意识手法教学/输一把下播,https://astar.cc.cd/douyin/306760277392
凌云（国服六耳元刺）-2w分国服元刺六耳/1个棒棒糖上来玩/双区带粉连胜中,https://astar.cc.cd/douyin/566558298173
棠棠有理-国1436伽罗,https://astar.cc.cd/douyin/334784148777
约翰（后羿导师）-【后羿导师】只玩后羿认真教学,https://astar.cc.cd/douyin/107756010177
Ty游戏折扣店-王昭君映山客，马超琥珀纪元，凯琥珀纪元返厂妲己青丘九尾，澜雾影狼魂无双,https://astar.cc.cd/douyin/337862720035
平平姐电商-90年全职宝妈分享开播流程,https://astar.cc.cd/douyin/354528792093
言一（国服澜）-青叔音120段野王国服澜，细致教学带粉,https://astar.cc.cd/douyin/151226960930
Numbness-蒽,https://astar.cc.cd/douyin/343650736227
小竹（中路大乔）-T0中单大乔顶尖运营思路/在榜2w国一大乔/圆梦粉丝大乔金标,https://astar.cc.cd/douyin/419446789218
四喜丸子¹⁶⁸³（王者中辅）-偷偷上百星｜58岁阿姨把把顶级,https://astar.cc.cd/douyin/646848526035
小凝（国服马超）-带粉场均40+输出/国服马超神临    感受,https://astar.cc.cd/douyin/443358630376
沈鸢鸢（绝活典韦）-直播带粉的第一天，你让我用典韦一打五？咋想的？嗯？,https://astar.cc.cd/douyin/963122543147
冰雪-大厅极限狩猎小妹妹,https://astar.cc.cd/douyin/63749744112
初心-核爆流妲己-95胜率-核爆流妲己-刷新你的认知....,https://astar.cc.cd/douyin/77083705337
王者皮肤折扣小店-王者荣耀小店皮肤新返场王昭君映山客马超凯琥珀纪元雾影狼魂少司缘点券充值,https://astar.cc.cd/douyin/985942531300
王者皮肤折扣店👣阿牛-澜无双妲己九尾限时返场,https://astar.cc.cd/douyin/588313850801
沙海（绝活戈娅）-定榜巅峰第一发育路/1.8w分带标戈娅/全局操作思路教学,https://astar.cc.cd/douyin/154975676355
左左右（国一李元芳）-早晨档第一李元芳/带份连胜思路讲解/一把不输元芳无敌节奏,https://astar.cc.cd/douyin/490903837210
摘月（百段打野）-新人主播/棒棒糖10局/1.8w国服露娜云缨/挑战带粉一把不输,https://astar.cc.cd/douyin/595229460338
狗子（收徒）-东方曜教学,https://astar.cc.cd/douyin/23132493595
曲奇(国一妲己)-国服在榜第一妲己教学/0基础上金标/把把金牌顶级,https://astar.cc.cd/douyin/195997459753
👑尼克解说（王者水友赛）-v区真的没高手吗？Q区已经没人制裁了！,https://astar.cc.cd/douyin/51634675206
Florin01-安静，听歌，公孙离,https://astar.cc.cd/douyin/599628602689
云初电竞·游戏陪玩厅/赋能/王者/和平-全麦青年叔音奶狗音,https://astar.cc.cd/douyin/342660836337
王者荣耀十一（国服元芳）-2w分国服元芳/1个棒棒糖上来玩/情绪稳定专业带粉/进来玩一起开心摘星,https://astar.cc.cd/douyin/874759095510
撑伞-对世界失望就把耳机带上,https://astar.cc.cd/douyin/941094426054
夕衣（国服宫本老虎）-百段打野2w分宫本/情绪稳定不压力/双区带粉连胜中,https://astar.cc.cd/douyin/485591506882
陈识（国服妲己）-宝宝今天有玩妲己嘛/一个有技术又能让你开心放松解压的国服妲己,https://astar.cc.cd/douyin/751547054736
王者荣耀小七(国服元芳）-2w分国一李元芳带粉/棒棒糖上来玩/双区有位,https://astar.cc.cd/douyin/341703797903
叶咸菜-养分,https://astar.cc.cd/douyin/718450330484
辣辣（国十一女宫本）-陈伯都夸过的比洗剪吹更厉害的不知名女宫本！在线带粉上百星中，速来！,https://astar.cc.cd/douyin/723201527232
王者荣耀小小离（国服公孙离）-1.9w国服公孙离，百星局带粉温柔指挥无压力，轻松连胜还有位置！,https://astar.cc.cd/douyin/443805091748
小6（世一铠）-国服铠/极致手法操作/把把游龙,https://astar.cc.cd/douyin/761350896066
小亦（王者水友赛）-高燃QV对抗赛，各路高手都来了？,https://astar.cc.cd/douyin/34224673873
王者荣耀羁绊（国服云中君）-新英雄十分钟速推流，新出装上分和学习技术速来,https://astar.cc.cd/douyin/731237793798
王者荣耀小雨（国服澜）-真国一澜一秒五刀教学/免费一起玩/95%全网最高胜率！,https://astar.cc.cd/douyin/332175747618
芝士猪（国服甄姬）-闺蜜今天玩甄姬了嘛/一个有点技术又能让你开心放松解压的宇宙第一直男甄姬,https://astar.cc.cd/douyin/809340830076
马芳（国一元芳）-双国服带队，国一马超＋百段射手,https://astar.cc.cd/douyin/837498304133
王者荣耀六耳猕猴-王者福袋分享,https://astar.cc.cd/douyin/874913728724
王者荣耀呆己（国服妲己）-忙碌的呆师傅又在峡谷忙碌了,https://astar.cc.cd/douyin/599670097388
高玩水友赛（𝘿𝙅版）-什么！！男生打不过女生？高手速来,https://astar.cc.cd/douyin/35707382422
Tt(国一桑启）-国1小桑启梦想是教会所有宝宝玩辅助/开心快乐的同时学会国服思路,https://astar.cc.cd/douyin/87642941517
王者荣耀小鱼（1.7w曜）-1.7w曜1.6w赵云极致的拉扯思路教学带粉,https://astar.cc.cd/douyin/890656760455
双木睡不醒-都是千年的狐狸~别演聊斋~,https://astar.cc.cd/douyin/697672560391
🦇Hy.失控-有没有喜欢澜的宝宝,https://astar.cc.cd/douyin/137042091788
杰尼龟水友赛（王者荣耀5V5）-别光在弹幕喊“我上我也行”了，这次给你机会,https://astar.cc.cd/douyin/945058432529
王者荣耀知遇（国一澜）-国一手法澜，双国服2带3连胜车，温柔指挥无压力带粉轻松连胜，还有位置！,https://astar.cc.cd/douyin/603731829981
雯雯（国服小乔）-多年前你一句保重，我至今没瘦。,https://astar.cc.cd/douyin/97410576288
霖羽（国服孙权）-新人2w国服孙权/全职带粉/06极品青年音/有位置/不压力,https://astar.cc.cd/douyin/47755019208
Hope（全天三带二）-厦门百段打野带粉/最权威真实有实力的3拖2/输了随便喷！！！,https://astar.cc.cd/douyin/85123116550
晴天（王者变现）-一部手机+ 两个软件＝赚生活费,https://astar.cc.cd/douyin/829160197554
小米周电竞工作室（接代）-赛季末灯牌扫码关注就打一天50⭐,https://astar.cc.cd/douyin/207268812719
小英子-又菜又爱玩,https://astar.cc.cd/douyin/806611828360
Agony-百评杨玉环祝你睡个好觉，天天开心,https://astar.cc.cd/douyin/734116456363
峡谷搅屎棍儿-单挑技术主播，只玩夏侯惇,https://astar.cc.cd/douyin/837970653915
小孩玄策（野核玄策通天流）-小孩哥免费在线带粉乱杀一带四,https://astar.cc.cd/douyin/9007704803
熊大-国服阿古朵野区快节奏刷野，带飞全场！,https://astar.cc.cd/douyin/871351607019
付茸茸(王者荣耀）-离异带七娃，通宵带粉，极致的表演秀！,https://astar.cc.cd/douyin/961690326561
王者荣耀小航（国服打野）-2.1w韩信带粉/职业野射2拖3/情绪稳定/会走路就能赢/,https://astar.cc.cd/douyin/453640715564
左熊-游戏主播在线整活开播,https://astar.cc.cd/douyin/284437319072
Karl404（114段打野）-真114段打野没人看,https://astar.cc.cd/douyin/400973839140
泥泥（国一女云缨）-老公不在家，偷偷播一会儿,https://astar.cc.cd/douyin/553822889873
前尘如梦-尋歸𥱻正在直播,https://astar.cc.cd/douyin/411151150142
菜青青（国服女武则天）-这个武则天好厉害，还是女孩子,https://astar.cc.cd/douyin/529490218685
柚屿-国服在榜马超排位把把金牌mvp细节教学,https://astar.cc.cd/douyin/206595224332
王者荣耀林于（国服马超）-国一马超，双国服2带3连胜车，温柔指挥无压力带粉轻松连胜，还有位置！,https://astar.cc.cd/douyin/690403259795
星星星（国一王昭君）-重庆第一王昭君/最细思路教学/三分钟让你爱上神秘冰冻女子,https://astar.cc.cd/douyin/569493677856
药药（国服娜可露露）-国服娜可露露带粉一把不输，场均20击杀，顶级游龙。,https://astar.cc.cd/douyin/729783577360
奶兔（绝活伽罗）-川渝歪婆娘绝活伽罗，把把mvp停留5分钟教你学会c位思路.......,https://astar.cc.cd/douyin/15624683720
星晴续（王者荣耀）-星晴续（娱乐主播）,https://astar.cc.cd/douyin/705318530399
Jay神(国一典韦)-200星以下⭐疯狗典韦出装直接碾压,https://astar.cc.cd/douyin/212004579672
九月（盗宗圣女）-清晨档最强且最细致的空空儿教学煮播/盗宗圣女三分钟让你爱上空空,https://astar.cc.cd/douyin/629543289293
边小天-苦练妲己-苦练妲己，第190天,https://astar.cc.cd/douyin/100740452703
王者荣耀秋雨（国服六耳）-九月在榜国服六耳云中君，双区有车位，负战绩直接喷，带粉直播中,https://astar.cc.cd/douyin/355279418244
王者荣耀清岚（在榜大国阿古朵）-前职业退役本月在榜国服阿古朵挑战带粉99连胜，一个灯牌一起玩,https://astar.cc.cd/douyin/394898958668
王者荣耀-莫云（国服赵怀真）-赵怀真带粉，上分上星，关注加灯牌体验，墨镜5局,https://astar.cc.cd/douyin/912313001531
王者荣耀喜鹊（国一扁鹊）-国一扁鹊，全网最详细教学,https://astar.cc.cd/douyin/545233594478
时天（国一大司命）-在榜真分2w大司命/场均输出50/掌控带粉胜率的神/九分钟一局,https://astar.cc.cd/douyin/499888655439
叙白（超级横扫）-99%胜率带粉主播/超级横扫/顶级思路/4分钟横走峡谷经济碾压,https://astar.cc.cd/douyin/620330291435
王者-欧尼-新人主播能不能看到一个V6质量号！,https://astar.cc.cd/douyin/775994148353
瑄瑄-要是你在就好了,https://astar.cc.cd/douyin/461570211451
青雨（全网第一卢雅娜）-新英雄卢雅娜推荐官,https://astar.cc.cd/douyin/232474377135
王者-东鹏（账号测评）-你的胆子真是肥嘟嘟的，居然敢不进来找我,https://astar.cc.cd/douyin/387407131634
王者荣耀小欢喜（国一暃）-巅峰前百/本月在榜国一暃，百星以下带粉教学一把不输，极致手法盛宴,https://astar.cc.cd/douyin/859943509347
致耀-第一次直播不知道说啥,https://astar.cc.cd/douyin/985020993897
王者荣耀小嘉（绝活貂蝉）-绝活貂蝉/全抖音最真实的带粉主播/会走路就能赢/不C随便喷,https://astar.cc.cd/douyin/477745714508
金铲铲之战,#genre#
瞳᳐叔᳐੭°💤金铲铲-就看一把，教不会你随便喷！,https://astar.cc.cd/douyin/458935170346
北北（金铲铲）-百分百皮城金钥匙霸王龙教学，看完自动解锁千分,https://astar.cc.cd/douyin/587218185142
西西籽亚🍉金铲铲-顺流妖姬   六级三星五费,https://astar.cc.cd/douyin/27454076298
金铲铲羽飞（直播1周年版）天使king-1周年特别挑战，天使king强势回归，把把硬玩上千分挑战，后排去质器,https://astar.cc.cd/douyin/768054678678
铲神小段不摆烂-S18自然之力强势来袭，带你体验最强版本答案，学会怒上300分！,https://astar.cc.cd/douyin/57221724281
金铲铲皖风（皖风电竞国服第一）-s18冲国一!,https://astar.cc.cd/douyin/304871100786
小甜（金铲铲之战教学版）-S18赛季最毒瘤阵容  ，迅射琉斯，进来学习3分钟，包教包会,https://astar.cc.cd/douyin/179133569931
金铲铲溸言-多赛季千分王者，全阵容教学,https://astar.cc.cd/douyin/946146320882
金铲铲一方-王者千分走起！~~,https://astar.cc.cd/douyin/72083328837
Orson-千分王者局以绪塔尔虚空大龙,https://astar.cc.cd/douyin/530124349662
金铲铲Aug-S16.5英雄联盟传奇：100%解锁金钥匙，以绪1250层三星五费！,https://astar.cc.cd/douyin/782616266856
刃性哥哥1-醒早了点，铲铲时间，晚点去大号。,https://astar.cc.cd/douyin/125219064655
金铲铲千羽(千分进阶教学)-s18最高1566全阵容教学,https://astar.cc.cd/douyin/60868910752
池恩（金铲铲）-什么！？说老八会被禁言,https://astar.cc.cd/douyin/100607720363
金铲铲赌赌《千把森》-千分质量局，只玩版本强势,https://astar.cc.cd/douyin/289269752486
金铲铲浩浩-金铲铲新赛季16.5，实力冲分！,https://astar.cc.cd/douyin/348522491035
早安(金铲铲)-玩铲铲的可以来说一声生日快乐嘛？,https://astar.cc.cd/douyin/605489972653
喵小喵（金铲铲）-S18版本更新！！唯一T0！！莲华主宰猎人95！千分女铲手把手教学,https://astar.cc.cd/douyin/479875410456
秋风（金铲铲之战）-S16.5/王者局游龙/青叔音手把手教你上分,https://astar.cc.cd/douyin/887568273055
伤心煎蛋（金铲铲）-千分冲第一,https://astar.cc.cd/douyin/492427257469
海底捞（青春版）-一起金铲铲 好运捞满满,https://astar.cc.cd/douyin/350857001057
小小马（金铲铲）-太好了是千分甜妹！我们有救了！,https://astar.cc.cd/douyin/763030610091
小仟金铲铲-s18自然之力最强T0九五教学，版本巨大加强，把把硬玩，成型即吃鸡。,https://astar.cc.cd/douyin/26587885215
苏泱泱-艾欧尼亚昂扬不灭,https://astar.cc.cd/douyin/898589057802
蒋豆豆（金铲铲）-S18赛季千分王者的顶级教学,https://astar.cc.cd/douyin/181512599927
锤锤（金铲铲）-王者局！教你速通S18！,https://astar.cc.cd/douyin/870676341084
阿强（金铲铲）-s18版本更新，赌狗崛起-韦鲁斯\卡密丽，上分利器，速进播间！,https://astar.cc.cd/douyin/972785057402
云九.（金铲铲之战）-地狱火，亚飞,https://astar.cc.cd/douyin/72867364193
金铲铲小瑜-亚飞，女警，蓝龙，版本答案！,https://astar.cc.cd/douyin/222223965174
司绵绵（金铲铲）-贵州千分甜妹全网最会以绪的妹妹,https://astar.cc.cd/douyin/323261832571
沉思录（金铲铲）-金铲铲s18 魔女800层 机制法杖  四费变五费 全四星天使,https://astar.cc.cd/douyin/410622442565
礼貌貌（金铲铲之战）-狗运主播，声优播报，顺流而下，三星五费,https://astar.cc.cd/douyin/749162850387
轻语¹²³⁰（金铲铲）-太棒了！千分御姐手把手教学局,https://astar.cc.cd/douyin/192766271797
金铲铲龟龟-千分王者局教学学不明白直接喷,https://astar.cc.cd/douyin/468884033589
金铲铲昼屿北-金铲铲第一给？,https://astar.cc.cd/douyin/411561958386
米宝（金铲铲）-s18，顺流而下，把把三星五费,https://astar.cc.cd/douyin/150435937191
雪碧ﻬ（金铲铲）-S18版本最强T0，顺溜而下3.0,https://astar.cc.cd/douyin/190179213276
金铲铲战将-天使专场,https://astar.cc.cd/douyin/833905117755
小昕金铲铲-s18声音最好听最强思路版本最强阵容教学,https://astar.cc.cd/douyin/201153060501
六六（金铲铲）-S18最强邪修T0阵容，灵魂莲华84盗宗，八级爽追三星五费,https://astar.cc.cd/douyin/222606696266
小葱老师（金铲铲冲千分版)-落魄留学生  不游龙进来喷,https://astar.cc.cd/douyin/180655433534
白（金铲铲）-等我拿个锅铲,https://astar.cc.cd/douyin/980926238210
杨三-修炼金铲铲，目前瘾大技术差,https://astar.cc.cd/douyin/503319862006
金铲铲失控-S18版本更新，千分王者局思路教学！！！,https://astar.cc.cd/douyin/540288822267
金铲铲小远-S18高端局视觉盛宴 猛猛上分 运营天花板,https://astar.cc.cd/douyin/99014882330
瑶瑶（金铲铲之战）-S16.5以绪塔尔爽局！把把三星五费！无限金币流！钱花不完的快乐！,https://astar.cc.cd/douyin/830213621713
抗议（金铲铲之战）-金铲铲教学,https://astar.cc.cd/douyin/508429464631
KK（金铲铲）-早场开播强势阵容教学速来,https://astar.cc.cd/douyin/566950930451
炸毛可乐🥤（金铲铲）-你的以续大王回来啦,https://astar.cc.cd/douyin/52801895990
Ys电竞岁安（金铲铲）-s18版本更新上分焚决来了，裁决八四，重装打万物！速学,https://astar.cc.cd/douyin/152785039674
英雄联盟折扣小店-金铲铲之战联名特效河灵四宫格5周年庆水晶玫瑰不朽格温阿狸小小英雄棋盘,https://astar.cc.cd/douyin/42528766023
金铲铲小熊1-金铲铲小熊正在直播,https://astar.cc.cd/douyin/10349988698
骑士（金铲铲）-新手也能学的金铲铲上分阵容，千分王者边打边讲，学会轻松上分,https://astar.cc.cd/douyin/30462119026
四年丶半-四年丶半正在直播,https://astar.cc.cd/douyin/913465154944
浅月💞-菜但爱玩,https://astar.cc.cd/douyin/644235732022
饭饭金铲铲-以叙塔尔最后的王回归了,https://astar.cc.cd/douyin/132979245457
小吟（金铲铲）-开局先空城，后面再想招,https://astar.cc.cd/douyin/119448817794
Oxzz.-喵喵喵,https://astar.cc.cd/douyin/479821556508
刚刚睡新-帮粉丝上分中,https://astar.cc.cd/douyin/937933641831
你听枫吗（金铲铲）-裁决婕拉跌落神坛？,https://astar.cc.cd/douyin/533235340570
轨迹（金铲铲之战）-全网最尊重小书包的金铲铲滴搭子播间,https://astar.cc.cd/douyin/62963658120
泽丽（金铲铲之战）-被打这么多年， 我野怪怎么就不能上桌了,https://astar.cc.cd/douyin/783379085623
瑆钺(金铲铲)-全赛季前十！教你三分钟学会新版本强势阵容。,https://astar.cc.cd/douyin/189202924434
