🇨🇳河南地方,#genre#
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202609141003234ce4f89abc614d619b2a7a9dc702d29c&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260914100323&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260914100323&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a46d1a1191208e3b24433bc4492d69a
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260914100323dd8729f54ff240f79d6b035db41f586b&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260914100323&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260914100323&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bf9ffcc45e939d09f1b74af9a49e1bc
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202609141003235f8c2187eefb459088522f1a1bd21980&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260914100323&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260914100323&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae040de2f8e2e91d964e3ad63118f5e1
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202609141003235d34b1ecea9f4871b7ee73f9262b976c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260914100323&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260914100323&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f9163d8711a69c4826858f523f5878f
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=20260914100323b60dabcc085e4536bc81752f4ead6993&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260914100323&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260914100323&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76b9239a0243dd7eb413516e1bec8efc
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=2026091410032405b076d6b4544926afae3888afe42e59&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260914100324&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260914100324&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05f5225615132cb62368beba2a1c0bfb
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260914100324862717d53f74425db6744e008e28f243&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260914100324&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260914100324&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71ea686d43110825574cd68523c3bc34
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202609141003243e13c91d546947aba06bdc0bd1135e4c&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260914100324&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260914100324&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ceacd46f7c42b23d0f463d4f2b2ab27
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260914100324cf44f41d874c49b1997092e972f4ea59&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260914100324&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260914100324&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b159803b8d5e97ab30fa17367fb6aaa9
🇨🇳影音剧场,#genre#
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
抖音,#genre#
橙橙不吃虾 - 欢迎来到我的直播间,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-q5.douyincdn.com%2Fthirdgame%2Fstream-696542446462960446_hiquhd5%2Findex.m3u8%3Fexpire%3D1789963465%26sign%3D85c90d1629e597789a518cc1dcfa5f7a%26volcSecret%3D85c90d1629e597789a518cc1dcfa5f7a%26volcTime%3D1789963465%26exp_hrchy%3Dh2%26arch_hrchy%3Dh1%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-bbLu5r
小哼呀小哼💢 - 不弹琴了，猛猛pk,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l6.douyincdn.com%2Fthird%2Fstream-696541500625125415%2Findex.m3u8%3Fk%3D51dff3c548b5beff%26t%3D1789963465%26exp_hrchy%3Dw1%26arch_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-3fEFJj
朝辞。 - 王者荣耀,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-cold-f5.douyincdn.com%2Fthirdgame%2Fstream-408312120368431977%2Findex.m3u8%3Fexpire%3D1789963465%26sign%3D13e9541138f984bb70c3e8b985b80ac8%26volcSecret%3D13e9541138f984bb70c3e8b985b80ac8%26volcTime%3D1789963465%26arch_hrchy%3Dc1%26exp_hrchy%3Dc1%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-GOQtsu
惊喜开屏 分成广（小洪） - 欢迎大家来到直播间,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hs-f5.flive.douyincdn.com%2Fvrthird2d%2Fstream-696535943611941620_uhd5%2Findex.m3u8%3Fexpire%3D1789963465%26sign%3D18cdb82da45bfc65b34517b571a9c6a1%26volcSecret%3D18cdb82da45bfc65b34517b571a9c6a1%26volcTime%3D1789963465%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-qItT4k
bbFps（三角洲行动） - 刘回杯冠军/陈泽杯冠军/白泽杯冠军/顶尖红狼游龙,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-f11.douyinliving.com%2Fthirdgame%2Fstream-120081599601574721_hiquhd5.m3u8%3Fexpire%3D1789963465%26sign%3D228e8cd62a73cdaa19e1e99f9ca05f03%26s_anchor%3D1%26arch_hrchy%3Ds2%26exp_hrchy%3Ds1%26major_anchor_level%3Dvip%26t_id%3D037-2026091412042495930559AA621A485DC6-HUeToE
gaga - 腼腆小鸭子逃出惊魂夜！,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-q13.douyincdn.com%2Fthirdgame%2Fstream-696542441156117310_hiquhd5.m3u8%3Fexpire%3D1789963465%26sign%3D2f8817efe72a34ebff14e000477854e9%26arch_hrchy%3Dh1%26exp_hrchy%3Dh2%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-JvliwR
戴比（海克斯大乱斗） - 海斗魔王,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-q13.douyincdn.com%2Fthirdgame%2Fstream-408311800664949566.m3u8%3Fexpire%3D1789963465%26sign%3Dfb3a0e53aeb59b13ec23962117e9715e%26arch_hrchy%3Dh1%26exp_hrchy%3Dh1%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-j1qUMe
世一1v4 - 新版本单四极致观赏性,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-t3.douyincdn.com%2Fthirdgame%2Fstream-696542349216711483_hiquhd5.m3u8%3Fauth_key%3D1789961665-0-0-0a7cc4a8c8f16e015cfa62551ad82a89%26arch_hrchy%3Dh1%26major_anchor_level%3Dcommon%26exp_hrchy%3Dh1%26t_id%3D037-2026091412042495930559AA621A485DC6-aJlbmc
林2（三角洲行动） - 新人第一天直播 灯牌过勇敢者？,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-f11.douyincdn.com%2Fthirdgame%2Fstream-120081166677836554_hiquhd5.m3u8%3Fexpire%3D1789963465%26sign%3Ddbc1e295434dab7e0f6a0ec8f34547c9%26major_anchor_level%3Dcommon%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26t_id%3D037-2026091412042495930559AA621A485DC6-711nFJ
三帅(王者万象棋) - 挑战把把999吕布,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t11.douyincdn.com%2Fthirdgame%2Fstream-696541838599521083_uiquhd5.m3u8%3Fexpire%3D1789963465%26sign%3D3ce702aad6268db13a001eb29d934070%26arch_hrchy%3Dh1%26exp_hrchy%3Dh2%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-g8nnpU
抉择（国服米莱狄） - 对抗路隐身流米莱狄单排偷塔冲200星,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t11.douyincdn.com%2Fthirdgame%2Fstream-696541596808119099_hiquhd5.m3u8%3Fexpire%3D1789963465%26sign%3Dfdca90fc88f35ae03957a07eaaacb696%26exp_hrchy%3Dh1%26arch_hrchy%3Dh1%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-xNF5mW
小鱈饼 - 上分不是目的钢枪才是,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t11.douyincdn.com%2Fthirdgame%2Fstream-120081325059736379_hiquhd5.m3u8%3Fexpire%3D1789963465%26sign%3D50c525d491546db97cd9e8d542bec2e3%26arch_hrchy%3Dh1%26exp_hrchy%3Dh2%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-qrX8T0
摸鱼的鱼(蛋仔派对) - 蛋仔派对多人闯关直播(乐园),https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l11.douyincdn.com%2Fgame%2Fstream-696541903680439071.m3u8%3Fexpire%3D1789963465%26sign%3D8eb5426e84e76705bf5ac6962e466b05%26exp_hrchy%3Dw1%26major_anchor_level%3Dcommon%26arch_hrchy%3Dw1%26t_id%3D037-2026091412042495930559AA621A485DC6-u7wSKd
新光(三角洲行动) - 单三魔王考核！！,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t13.douyincdn.com%2Fthirdgame%2Fstream-408311943744717627_hiquhd5.m3u8%3Fexpire%3D1789963465%26sign%3D0d7005f03622acd2b5842ff665d060ce%26arch_hrchy%3Dh1%26exp_hrchy%3Dh2%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-WtzBnp
娇娇. - 双四打国榜/场均三十杀/,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t1.douyincdn.com%2Fthirdgame%2Fstream-120081447204422459_hiquhd5%2Fplaylist.m3u8%3Fkeeptime%3D00093a80%26wsSecret%3D60470f707e2ed287bcad241a5fca82aa%26wsTime%3D6aa77249%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-ZScHKu
功夫狼 - 国服苍狼带飞全场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-q13.douyincdn.com%2Fthirdgame%2Fstream-696542359552787262.m3u8%3Fexpire%3D1789963465%26sign%3D4854facd9aa221ae211f4843699fc09d%26arch_hrchy%3Dh1%26exp_hrchy%3Dh1%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-rqnwJ7
阿峰（三角洲行动） - S11黑夜大坝买命卖命，金枪客狙击精英，两天一个亿,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-q13.douyincdn.com%2Fthirdgame%2Fstream-408311240106443582_hiquhd5.m3u8%3Fexpire%3D1789963465%26sign%3D40c2380c60fe179c9131e58333a385b3%26arch_hrchy%3Dh1%26exp_hrchy%3Dh1%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-dPoAiY
有神BP - 世界第一职业选手！1V4，全程拿空头！看2分钟不精彩直接喷,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t26.douyincdn.com%2Fthirdgame%2Fstream-696542486591177531_hiquhd5.m3u8%3Fexpire%3D6ab0acc9%26sign%3De4a4b235ef28d1e5c055e0156b9dddcd%26major_anchor_level%3Dcommon%26arch_hrchy%3Dh1%26exp_hrchy%3Dh1%26t_id%3D037-2026091412042495930559AA621A485DC6-AHfSUm
九权（和平精英） - 宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t26.douyincdn.com%2Fthirdgame%2Fstream-696539863572546363_hiquhd5.m3u8%3Fexpire%3D6ab0acc9%26sign%3D4abcd6ad2abfa51784c6fad4c720aad8%26arch_hrchy%3Dh1%26exp_hrchy%3Dh2%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-rdcC4B
王者荣耀狐狸（国一妲己） - 国服妲己狐狸 妲己思路教学,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-f11.douyincdn.com%2Fthirdgame%2Fstream-696542456995644170.m3u8%3Fexpire%3D1789963465%26sign%3D5ac74b21cb5cbe2e30cfd67e49e839e6%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-2026091412042495930559AA621A485DC6-MQQEXG
皮皮zz - 很高兴认识你,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l11.douyincdn.com%2Fthirdgame%2Fstream-408312072187151180_hiquhd5.m3u8%3Fexpire%3D1789963466%26sign%3D8bcdfe042f5b1675e150aa902646b59a%26exp_hrchy%3Dc1%26arch_hrchy%3Dc1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914120426F33AA6C702E4F4A04501-k1lqVE
雨轻轻 - 排位，排位，排对被我喂！(●ˇ∀ˇ●),https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-f11.douyincdn.com%2Fthirdgame%2Fstream-696542429546545930_hiquhd5.m3u8%3Fexpire%3D1789963466%26sign%3D2f149d72ef8443310c82d8b219aed217%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914120426F33AA6C702E4F4A04501-TcrUYH
枫叶舞🍁（王者万象棋） - 瑶妹日落海轮椅露娜艾琳创始人 新手教学,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l11.douyincdn.com%2Fthirdgame%2Fstream-120081292040078156.m3u8%3Fexpire%3D1789963466%26sign%3D402a49dbe6626a93b3f0296acbbcadbc%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914120426F33AA6C702E4F4A04501-Akvkbv
难哄（国服虞姬） - 沉着冷静稳健喜欢坐牢的发育路虞姬玩家,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l11.douyincdn.com%2Fthirdgame%2Fstream-696542217486205772_hiquhd5.m3u8%3Fexpire%3D1789963466%26sign%3D9aa707cd82202e9a6851ec2578d81858%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914120426F33AA6C702E4F4A04501-M7bChS
早早睡（王者荣耀） - 王者荣耀新人带粉主播/国服打野双区有位置,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-f11.douyincdn.com%2Fthirdgame%2Fstream-120081648456303370_hiquhd5.m3u8%3Fexpire%3D1789963466%26sign%3D570257d8551a48459fba83109e187a72%26arch_hrchy%3Dw1%26exp_hrchy%3Dc1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914120426F33AA6C702E4F4A04501-PLSRU8
开屏❤️洁宝儿 - 欢迎来到赛车游戏直播间,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-t26.douyincdn.com%2Fthirdgame%2Fstream-696539692040454971.m3u8%3Fexpire%3D6ab0acca%26sign%3Dfd423f07dceb0e49212d186f6caaa130%26arch_hrchy%3Dw1%26exp_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914120426F33AA6C702E4F4A04501-esZXZm
王者荣耀晚安（国服诸葛） - 诸葛打野还能玩吗？！来学思路,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-hls-l11.douyincdn.com%2Fthirdgame%2Fstream-408312128156730188_hiquhd5.m3u8%3Fexpire%3D1789963466%26sign%3Ded8dcc385488306183fa41a010818aae%26exp_hrchy%3Dw1%26arch_hrchy%3Dw1%26major_anchor_level%3Dcommon%26t_id%3D037-20260914120426F33AA6C702E4F4A04501-fl3G1A
小池ccc - 打单时刻,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fpull-cold-f5.douyincdn.com%2Fthirdgame%2Fstream-408312097219281769%2Findex.m3u8%3Fexpire%3D1789963466%26sign%3D632ccbbc03a2e6eeb4962d79e5a2b60c%26volcSecret%3D632ccbbc03a2e6eeb4962d79e5a2b60c%26volcTime%3D1789963466%26major_anchor_level%3Dcommon%26arch_hrchy%3Dc1%26exp_hrchy%3Dc1%26t_id%3D037-20260914120426F33AA6C702E4F4A04501-xZ5AUO
快手,#genre#
林二少 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2Fq9QIwCuIGvM_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3De00af8bacd94501df11afc9b6efc298f%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D2756%26no_script%3D1%26srcStrm%3Dq9QIwCuIGvM%26ss%3Ds23%26tfc_buyer%3D1
庞晓宇606 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2Fd9wkL430wSY_ma1500-AuditAvcOriginL3.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3D43dd38915ce2b9acffcb5592802eae43%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D2062%26no_script%3D1%26srcStrm%3Dd9wkL430wSY%26ss%3Ds23%26tfc_buyer%3D1
09.MVP - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FhCP4sAnzyc4_ShowAvcHdL0.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3D32f4f6df72fd8c763f1233607d594f29%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
临西勇哥 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FtoA0Br6RVy8_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3Db8873607254986476a6ca9ef03af9833%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D2062%26no_script%3D1%26srcStrm%3DtoA0Br6RVy8%26ss%3Ds23%26tfc_buyer%3D1
乡村你娜姐🍀 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FyT5Aj8_QqoE_ShowAvcHdL0.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3D7e7f8bde0848f4294c05a94497491559%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201165%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
大文文小号127🐬 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FPdUoB3N3eas_ShowAvcHdL0.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3D82c3eba4bb7e35351fb65c69ac4f3ccb%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D201165%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
阿东大舞台 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F_Ud-kCu2InU_ma1500-AuditAvcOriginL3.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3Da03683ef097e73cfabe1624c67782f38%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D2959%26no_script%3D1%26srcStrm%3D_Ud-kCu2InU%26ss%3Ds23%26tfc_buyer%3D1
杜娟-9月12号开业 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2F8qya0FineA4_ma1500.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3Db0b5fb791e6455a22e90de5e6368f8ec%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3DedgeWm%26sidc%3D203562%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D1
🔥小丹丹🔥小号 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2Frj-K6xE2u40_ShowAvcHdL0.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3D7e2b55f1ee8c9db6d04b88e692ce53e7%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D201230%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
辣椒【629】 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FwmtOFBo64UI_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3D083c182275e0ebc046675d5d0d0dd390%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D207615%26no_script%3D1%26srcStrm%3DwmtOFBo64UI%26ss%3Ds23%26tfc_buyer%3D0
强哥小号（斗地主） - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FW-J73-VqZ7Q_ShowAvcHdL0.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3D861b8cbe24b0a1254848ae2b5b4a8b83%26tsc%3Dorigin%26highTraffic%3D1%26oidc%3Dwatchmen%26sidc%3D2527%26no_script%3D1%26ss%3Ds23%26tfc_buyer%3D0
晓倩【629】 - 快手直播,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fhw-origin.pull.yximgs.com%2Fgifshow%2FuXVbJD5wYZ0_ShowAvcHdL0-AuditAvcOriginL3.flv%3FhwTime%3D6aa8c3cc%26hwSecret%3Dda41b60e49ee71a50ffb5ee217f6f2e1%26tsc%3Dorigin%26oidc%3Dwatchmen%26sidc%3D207615%26no_script%3D1%26srcStrm%3DuXVbJD5wYZ0%26ss%3Ds23%26tfc_buyer%3D0
