央卫频道,#genre#
[回放] 托卢卡 vs 桑托斯拉古纳 2-3 [墨西超] 2026-09-21 08:00,http://45.192.97.170:8880/play/418.m3u8
[回放] 帕丘卡 vs 蒂华纳 2-2 [墨西超] 2026-09-21 08:00,http://45.192.97.170:8880/play/419.m3u8
[回放] 蜜蜂 vs 草莓种植者 97-80 [墨联] 2026-09-21 08:00,http://45.192.97.170:8880/play/420.m3u8
[回放] 东方石油 vs 布鲁明 3-1 [玻利杯] 2026-09-21 07:30,http://45.192.97.170:8880/play/421.m3u8
[回放] 太空人 vs 金人 77-79 [墨联] 2026-09-21 07:15,http://45.192.97.170:8880/play/422.m3u8
[回放] 火花 vs 火焰 105-84 [WNBA] 2026-09-21 07:00,http://45.192.97.170:8880/play/423.m3u8
[回放] 热浪 vs 红魔鬼 86-73 [墨联] 2026-09-21 06:15,http://45.192.97.170:8880/play/424.m3u8
[回放] 狂热 vs 神秘人 77-93 [WNBA] 2026-09-21 04:00,http://45.192.97.170:8880/play/425.m3u8
[回放] 狂热 vs 神秘人 77-93 [WNBA] 2026-09-21 04:00,http://45.192.97.170:8880/play/426.m3u8
[回放] 节奏 vs 自由人 69-106 [WNBA] 2026-09-21 03:00,http://45.192.97.170:8880/play/427.m3u8
[回放] 节奏 vs 自由人 69-106 [WNBA] 2026-09-21 03:00,http://45.192.97.170:8880/play/428.m3u8
[回放] 华斯基 vs 维切塔 82-93 [篮冠联] 2026-09-21 01:30,http://45.192.97.170:8880/play/429.m3u8
[回放] 阳光 vs 山猫 89-101 [WNBA] 2026-09-21 01:00,http://45.192.97.170:8880/play/430.m3u8
[回放] 阳光 vs 山猫 89-101 [WNBA] 2026-09-21 01:00,http://45.192.97.170:8880/play/431.m3u8
