•溫馨「提示」,#genre#
TV5MONDE STYLE 生活時尚「4gTV」,https://iptv.yang-1989.xyz/4gtv/9gy8h5.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
幸福空間居家「4gTV」,https://iptv.yang-1989.xyz/4gtv/5sxqk9.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
車迷 TV「4gTV」,https://iptv.yang-1989.xyz/4gtv/2v9d2h.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
金光布袋戲「4gTV」,https://iptv.yang-1989.xyz/4gtv/29h5de.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
原住民族電視「4gTV」,https://iptv.yang-1989.xyz/4gtv/pt4exk.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
客家電視「4gTV」,https://iptv.yang-1989.xyz/4gtv/rvbysu.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
人間衛視「4gTV」,https://iptv.yang-1989.xyz/4gtv/r86473.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
大愛電視「4gTV」,https://iptv.yang-1989.xyz/4gtv/ch5mze.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
大愛電視 2「4gTV」,https://iptv.yang-1989.xyz/4gtv/673789.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
好消息 1「4gTV」,https://iptv.yang-1989.xyz/4gtv/uuj38z.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
好消息 2「4gTV」,https://iptv.yang-1989.xyz/4gtv/76e3c3.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
國會頻道 1「4gTV」,https://iptv.yang-1989.xyz/4gtv/8vd5v8.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
國會頻道 2「4gTV」,https://iptv.yang-1989.xyz/4gtv/9tf3c9.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森購物 一「4gTV」,https://iptv.yang-1989.xyz/4gtv/n76ub8.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森購物 二「4gTV」,https://iptv.yang-1989.xyz/4gtv/zadhwf.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森購物 三「4gTV」,https://iptv.yang-1989.xyz/4gtv/z3ezw9.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森購物 四「4gTV」,https://iptv.yang-1989.xyz/4gtv/ghvep3.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
新唐人亞太「4gTV」,https://iptv.yang-1989.xyz/4gtv/tjw7hc.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
龍華偶像「ofiii」,https://iptv.yang-1989.xyz/ofiii/yrmn8c.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
龍華卡通「ofiii」,https://iptv.yang-1989.xyz/ofiii/npzxsj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
龍華戲劇「ofiii」,https://iptv.yang-1989.xyz/ofiii/hj5a85.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
龍華日韓「ofiii」,https://iptv.yang-1989.xyz/ofiii/evuqzj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
龍華洋片「ofiii」,https://iptv.yang-1989.xyz/ofiii/3dp5nq.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
龍華經典「ofiii」,https://iptv.yang-1989.xyz/ofiii/tyknqn.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
龍華電影「ofiii」,https://iptv.yang-1989.xyz/ofiii/84rwq9.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
中天新聞「ofiii」,https://iptv.yang-1989.xyz/ofiii/c2z5q7.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
台灣戲劇「ofiii」,https://iptv.yang-1989.xyz/ofiii/r2tqg2.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
DayStar「ofiii」,https://iptv.yang-1989.xyz/ofiii/2qyrjc.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
第1商業「ofiii」,https://iptv.yang-1989.xyz/ofiii/u7c393.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Smart知識「ofiii」,https://iptv.yang-1989.xyz/ofiii/vqdkp9.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
•港澳台「Juli」,#genre#
翡翠台,https://cdn.qd.je/163189/fct
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k
翡翠台「字幕」,https://cdn.qd.je/163189/fct2
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt
無綫新聞台,https://cdn.qd.je/163189/wxxw
無綫新聞台,https://cdn.qd.je/163189/wxxwt
明珠台「字幕」,https://cdn.qd.je/163189/mzt
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台「WebVTT字幕」,https://cdn.qd.je/163189/hjhjt
Now新聞台,https://cdn.qd.je/163189/now
凤凰中文台,https://cdn.qd.je/163189/fhzw
凤凰资讯台,https://cdn.qd.je/163189/fhzx
凤凰香港台,https://cdn.qd.je/163189/fhhk
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY 資訊台,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
RTHK33,https://cdn.qd.je/163189/rthk33
千禧經典台,https://cdn.qd.je/163189/tvbc
娛樂新聞台,https://cdn.qd.je/163189/ylxw
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台「硬字幕」,https://cdn.qd.je/163189/jade
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/hlfct
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/jade2
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
TVB Drama,https://cdn.qd.je/163189/tvbd
TVB 功夫台,https://cdn.qd.je/163189/yzwx
TVB 星河台,https://cdn.qd.je/163189/tvbxh
TVB 星河台,https://cdn.qd.je/163189/xinghe
TVB 星河台,https://cdn.qd.je/163189/tvbxh2
澳視澳門,https://cdn.qd.je/163189/asam
澳門衛星,https://cdn.qd.je/163189/as
澳門體育,https://cdn.qd.je/163189/amty
澳門綜藝,https://cdn.qd.je/163189/amzy
澳門蓮花,https://cdn.qd.je/163189/amlh
天映頻道「新加坡」,https://cdn.qd.je/163189/typd
天映經典「新加坡」,https://cdn.qd.je/163189/ccm
天映頻道「馬來西亞」,https://cdn.qd.je/163189/typd2
天映經典「馬來西亞」,https://cdn.qd.je/163189/ccm2
Astro AOD,https://cdn.qd.je/163189/aod
Astro 歡喜台,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
八度空間,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV13,https://cdn.qd.je/163189/cctv13-2
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
五星体育,https://cdn.qd.je/163189/wxty
重温经典,https://cdn.qd.je/163189/cwjd2
重温经典,https://cdn.qd.je/163189/cwjd
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
广州南国都市,https://cdn.qd.je/163189/ngds
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
龍華電影台,https://cdn.qd.je/163189/lhdy
龍華經典台,https://cdn.qd.je/163189/lhjd
龍華偶像台,https://cdn.qd.je/163189/lhox
龍華日韓台,https://cdn.qd.je/163189/lhrh
龍華戲劇台,https://cdn.qd.je/163189/lhxj
龍華洋片台,https://cdn.qd.je/163189/lhyp
龍華卡通台,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
MCE 我的歐洲電影,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks 夢工廠動畫,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
緯來電影台,https://cdn.qd.je/163189/wldy
緯來戲劇台,https://cdn.qd.je/163189/wlxj
緯來體育台,https://cdn.qd.je/163189/wlty
龍祥時代,https://cdn.qd.je/163189/lxsd
東森電影台,https://cdn.qd.je/163189/dsdy
東森戲劇台,https://cdn.qd.je/163189/dsxj
東森洋片台,https://cdn.qd.je/163189/dsyp
•咪視「Relay」,#genre#
睛彩广场舞「Relay」,https://migu.yang-1989.xyz/migu/qngzqx.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
睛彩青少「Relay」,https://migu.yang-1989.xyz/migu/xhrezx.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
睛彩竞技「Relay」,https://migu.yang-1989.xyz/migu/bn4dp3.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
睛彩篮球「Relay」,https://migu.yang-1989.xyz/migu/gy9sny.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟜𝕂-𝟙「Relay」,https://migu.yang-1989.xyz/migu/p6dkwn.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟜𝕂-𝟚「Relay」,https://migu.yang-1989.xyz/migu/5gtk7m.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙「Relay」,https://migu.yang-1989.xyz/migu/ue2cqp.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚「Relay」,https://migu.yang-1989.xyz/migu/jcjbmw.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟛「Relay」,https://migu.yang-1989.xyz/migu/a3z9nw.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟜「Relay」,https://migu.yang-1989.xyz/migu/t9p34m.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟝「Relay」,https://migu.yang-1989.xyz/migu/za44fz.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟞「Relay」,https://migu.yang-1989.xyz/migu/m87su9.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟟「Relay」,https://migu.yang-1989.xyz/migu/mq4ce6.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟠「Relay」,https://migu.yang-1989.xyz/migu/njk2uz.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟡「Relay」,https://migu.yang-1989.xyz/migu/cvmb72.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙𝟘「Relay」,https://migu.yang-1989.xyz/migu/9fw8vf.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙𝟙「Relay」,https://migu.yang-1989.xyz/migu/3sej8s.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙𝟚「Relay」,https://migu.yang-1989.xyz/migu/kcg66p.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙𝟛「Relay」,https://migu.yang-1989.xyz/migu/mcc3ah.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙𝟜「Relay」,https://migu.yang-1989.xyz/migu/u7465u.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙𝟝「Relay」,https://migu.yang-1989.xyz/migu/p9nnjv.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙𝟞「Relay」,https://migu.yang-1989.xyz/migu/324d34.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙𝟟「Relay」,https://migu.yang-1989.xyz/migu/6rxsrc.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙𝟠「Relay」,https://migu.yang-1989.xyz/migu/tgukve.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟙𝟡「Relay」,https://migu.yang-1989.xyz/migu/95zz4y.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚𝟘「Relay」,https://migu.yang-1989.xyz/migu/wrjrrr.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚𝟙「Relay」,https://migu.yang-1989.xyz/migu/v3tebp.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚𝟚「Relay」,https://migu.yang-1989.xyz/migu/nu6yyb.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚𝟛「Relay」,https://migu.yang-1989.xyz/migu/m64km3.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚𝟜「Relay」,https://migu.yang-1989.xyz/migu/stbabf.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚𝟝「Relay」,https://migu.yang-1989.xyz/migu/hh3d5u.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚𝟞「Relay」,https://migu.yang-1989.xyz/migu/sv9v4c.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚𝟟「Relay」,https://migu.yang-1989.xyz/migu/pt27y8.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚𝟠「Relay」,https://migu.yang-1989.xyz/migu/wbfck8.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟚𝟡「Relay」,https://migu.yang-1989.xyz/migu/ezqa2c.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟛𝟘「Relay」,https://migu.yang-1989.xyz/migu/c9ngsy.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟛𝟙「Relay」,https://migu.yang-1989.xyz/migu/8u4kbm.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟛𝟚「Relay」,https://migu.yang-1989.xyz/migu/w29yu3.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟛𝟛「Relay」,https://migu.yang-1989.xyz/migu/cfprfe.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟛𝟜「Relay」,https://migu.yang-1989.xyz/migu/xdb7ez.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟛𝟝「Relay」,https://migu.yang-1989.xyz/migu/429gbd.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
咪視界 𝟛𝟞「Relay」,https://migu.yang-1989.xyz/migu/duxxpt.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
•綜合「Relay」,#genre#
BBC Earth,https://migu.yang-1989.xyz/comp/rbm93v.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
BBC Lifestyle,https://migu.yang-1989.xyz/comp/ek9kk5.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Discovery,https://migu.yang-1989.xyz/comp/wb73jq.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
HBO,https://migu.yang-1989.xyz/comp/d2dx5s.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
HBO Hits,https://migu.yang-1989.xyz/comp/tkujfm.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
HBO Family,https://migu.yang-1989.xyz/comp/ngdbc8.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
HBO Signature,https://migu.yang-1989.xyz/comp/v6xmsu.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Channel 5,https://migu.yang-1989.xyz/comp/9ry3zt.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Channel 8,https://migu.yang-1989.xyz/comp/29rjb6.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Channel U,https://migu.yang-1989.xyz/comp/tkdrax.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
中天亞洲,https://migu.yang-1989.xyz/comp/xejepj.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
•體育「Relay」,#genre#
FIGHT SPORTS,https://migu.yang-1989.xyz/sprt/m9xxtf.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
SPOTV,https://migu.yang-1989.xyz/sprt/rfepvn.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
SPOTV 2,https://migu.yang-1989.xyz/sprt/pdnz3s.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Eurosport 1,https://migu.yang-1989.xyz/sprt/3e5fwn.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Eurosport 2,https://migu.yang-1989.xyz/sprt/9a7wqt.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
TNT Sport 1,https://migu.yang-1989.xyz/sprt/su779f.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
TNT Sport 2,https://migu.yang-1989.xyz/sprt/y6ajme.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
TNT Sport 3,https://migu.yang-1989.xyz/sprt/menams.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
TNT Sport 4,https://migu.yang-1989.xyz/sprt/gbkwx9.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
beIN Sports 1,https://migu.yang-1989.xyz/sprt/avhhdd.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
beIN Sports 2,https://migu.yang-1989.xyz/sprt/sbv8am.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
beIN Sports 3,https://migu.yang-1989.xyz/sprt/xsgm69.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
beIN Sports 4,https://migu.yang-1989.xyz/sprt/xwrb59.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
beIN Sports 5,https://migu.yang-1989.xyz/sprt/hr8y8x.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Premier 1,https://migu.yang-1989.xyz/sprt/zt8nhq.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Premier 2 UHD,https://migu.yang-1989.xyz/sprt/6epk9t.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Premier 3,https://migu.yang-1989.xyz/sprt/nvw2gc.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Premier 4,https://migu.yang-1989.xyz/sprt/3j63zg.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Premier 5,https://migu.yang-1989.xyz/sprt/p6zyhn.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Premier 6,https://migu.yang-1989.xyz/sprt/9yxgvu.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Sports 1,https://migu.yang-1989.xyz/sprt/zhttkr.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Sports 2,https://migu.yang-1989.xyz/sprt/4ttnbd.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Sports 3,https://migu.yang-1989.xyz/sprt/8e3m6t.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Sports 4,https://migu.yang-1989.xyz/sprt/gt4kzu.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Sports 5,https://migu.yang-1989.xyz/sprt/r9m852.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Sports 6,https://migu.yang-1989.xyz/sprt/r83w8v.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Sports 7,https://migu.yang-1989.xyz/sprt/thp4j5.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Hub Sports 8,https://migu.yang-1989.xyz/sprt/amszxc.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
TSN 1,https://migu.yang-1989.xyz/sprt/9njuha.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
TSN 2,https://migu.yang-1989.xyz/sprt/27qbnk.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
TSN 3,https://migu.yang-1989.xyz/sprt/jnc6ws.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
TSN 4,https://migu.yang-1989.xyz/sprt/tbu2tw.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
TSN 5,https://migu.yang-1989.xyz/sprt/tfakee.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Sky Sports Main Event,https://migu.yang-1989.xyz/sprts/n7cy8r.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Sky Sports Premier League,https://migu.yang-1989.xyz/sprts/7a452p.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Sky Sports F1,https://migu.yang-1989.xyz/sprts/xys2y3.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Sky Sports Football,https://migu.yang-1989.xyz/sprts/zyh85p.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Sky Sports Cricket,https://migu.yang-1989.xyz/sprts/8dcj6h.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Sky Sports Golf,https://migu.yang-1989.xyz/sprts/fyeb3v.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Sky Sports Mix,https://migu.yang-1989.xyz/sprts/mz4mku.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
Sky Sports Racing,https://migu.yang-1989.xyz/sprts/xn98pn.m3u8?token=bdf645a2b255059deb10636a62e0022cd2ff25e8fd1678c9
