🇨🇳河南地方,#genre#
Cat(峡谷歌手🎤)-峡谷唱歌/温柔治愈/进来听歌吧,https://astar.cc.cd/douyin/581163980389
千里（146段国服发育路包时）-千里（146段国服发育路包时）正在直播,https://astar.cc.cd/douyin/356018750318
王者荣耀皓楠-【中单技术天花板】,https://astar.cc.cd/douyin/240694364757
魔兽争霸毕竟•罗曼蒂克-中国现役第一人族，毕竟罗曼蒂克，魔兽争霸3.0上线，新英雄上线！,https://astar.cc.cd/douyin/838580843877
戏精儿-庄园杰克最高的山，观赏性的天花板！,https://astar.cc.cd/douyin/674600484139
第五人格念九-神临！新赛季双排！晚上小游戏,https://astar.cc.cd/douyin/55015061817
刘备·字玄德-来，接着奏乐，接着舞。,https://astar.cc.cd/douyin/644704659341
欧洲鱼（万象棋第一人）-2026年度王牌选手  已登顶国一在线教学,https://astar.cc.cd/douyin/78681567272
Moonlight-进直播间不诋毁的自己出去,https://astar.cc.cd/douyin/872290237211
常卿（对抗路野驴）-大运关羽创始人，最带派的直播间,https://astar.cc.cd/douyin/996849332712
大圣归来-3分钟不单杀，随便喷,https://astar.cc.cd/douyin/594109199563
小红小蓝来了（国一少司缘）-冲第一,https://astar.cc.cd/douyin/943973166532
一门-总决赛总决赛,https://astar.cc.cd/douyin/708476176587
李星云（巅峰第一中单）-猫咪海月,https://astar.cc.cd/douyin/54754530231
dota殊途-进来看一会开心一整天。,https://astar.cc.cd/douyin/250744610813
金铲铲初一-S18更新后的最强T0阵容重装厄斐流斯。把把前二。,https://astar.cc.cd/douyin/120056200017
北安（王者万象棋）-新手保姆北安 万象棋挑战100连胜,https://astar.cc.cd/douyin/274010046251
小佳kio-2500的乐乐,https://astar.cc.cd/douyin/401257120069
624（第五人格）-19点排位21点自由假面,https://astar.cc.cd/douyin/865934241266
𝑳𝑮王者荣耀落笙（国一貂蝉）-两万四战力巅峰第一貂蝉,https://astar.cc.cd/douyin/193233184632
小羡宝-回来吧！我无敌的lol大王！看爽上号！,https://astar.cc.cd/douyin/984991886622
云王-新赛季巅峰暴力炸鱼,https://astar.cc.cd/douyin/267438315965
c少爷的剑（东东电竞）-不败的传说,https://astar.cc.cd/douyin/956742806555
雨辰魔王（07天花板诸葛）-广州ttgvs重庆狼队,https://astar.cc.cd/douyin/834627067074
鸣小辰-娱乐主播冲巅峰第一,https://astar.cc.cd/douyin/878232600332
青炼（敖隐加油版）-坚持,https://astar.cc.cd/douyin/938638971595
飞车手游阿森-送财童子X3,https://astar.cc.cd/douyin/959947113899
红警战狼-红警大军团作战总决赛现场直播,https://astar.cc.cd/douyin/642311142678
靓仔萱（国一铠）-天花板铠巅峰2565冲第一，极致欧美把把游龙,https://astar.cc.cd/douyin/871900186405
Dota2剑心犹在-Ame都在学的绝活剑圣王，恩师天使焦，天使宝宝请进。,https://astar.cc.cd/douyin/892762012034
火星烬-6万场烬，单排百暴迅捷流戏命师，艺术就是爆炸,https://astar.cc.cd/douyin/29282461284
画师（131段职业中路）-中路巅峰包时（高效稳定）,https://astar.cc.cd/douyin/641009853222
dota王大锤🔴🔵-内向主播,https://astar.cc.cd/douyin/506883211013
诸葛亮孔萌-你可能不认识我，但你一定用过我的出装铭文,https://astar.cc.cd/douyin/803743489413
曹易十六（全国冠军）-TGA全国冠军的零食直播间,https://astar.cc.cd/douyin/747653728355
别断我一连胜-点进来自动解锁2100,https://astar.cc.cd/douyin/960367409686
猫神【每晚8点直播】-弹幕选车巅峰赛！,https://astar.cc.cd/douyin/10244356249
魔兽争霸油条解说-魔兽争霸3对战顶级职业对决猛攻开始！,https://astar.cc.cd/douyin/622911795552
肖菠萝（两万2战力国服黄忠）-在榜九年国服黄忠最高22352战力！,https://astar.cc.cd/douyin/593258066746
允崽-开铲杯比赛中！打的就是精锐！,https://astar.cc.cd/douyin/342933203125
祈-沉浸式巅峰,https://astar.cc.cd/douyin/514464273608
温粥-王者万象棋-金牌讲师-把把999吕布,https://astar.cc.cd/douyin/121359269214
暗藏玄G（王者万象棋）-王牌农家乐欢乐赛！,https://astar.cc.cd/douyin/254476207768
dota 杨过-匿名单排还能继续上分么,https://astar.cc.cd/douyin/56508762889
魔兽争霸安吉解说号-魔兽3.0版本更新，彻底颠覆！新英雄！新战役,https://astar.cc.cd/douyin/426003566269
小陆（超自然）-10万场转盘高手,https://astar.cc.cd/douyin/860042773291
陈德玛-万场绝活盖伦，教你杀穿上路!,https://astar.cc.cd/douyin/133273770727
Dota酒皇-熊神带你冲击16联赛单排前十,https://astar.cc.cd/douyin/532665044809
酱油文化有限精品-酱油生抽宏图直播！,https://astar.cc.cd/douyin/555126979576
缘y-撕咬流中单,https://astar.cc.cd/douyin/455813786876
为何你我他-输一把下播,https://astar.cc.cd/douyin/96602417213
解析（国服女娲）-2400守门员国一女娲,https://astar.cc.cd/douyin/932822366816
池夜-核弹流西施顶级中路毒号巅峰赛1打9教学！,https://astar.cc.cd/douyin/577695187652
pin(超自然行动组)-小小转盘易如反掌,https://astar.cc.cd/douyin/350881008349
King烟云（轩辕传奇）-轩辕传奇-King烟云-超氪,https://astar.cc.cd/douyin/680838246353
dota红茶0815-宗主开坛传道！诸弟子速来！,https://astar.cc.cd/douyin/714810561582
狼导_星际金刚狼-专注于中韩2v2!   用心做好每一场直播！,https://astar.cc.cd/douyin/123396206934
武汉eStar小饭（国一连）-武汉eStar.小饭（国一亚连）巅峰教学,https://astar.cc.cd/douyin/901095501937
王者荣耀有痕（露娜世一秀）-王者万象棋跨界大比拼,https://astar.cc.cd/douyin/507939628780
阿元や-边路最豪的杨戬,https://astar.cc.cd/douyin/54005710484
西瓜Jug（国一打野）-峡谷冲第一,https://astar.cc.cd/douyin/176799416177
苏瞌ke🍇（直播号）小号-滑稽调皮大男孩苏瞌子开始游戏搞怪～,https://astar.cc.cd/douyin/4756238492
哀哀-S1哭丑榜金赛,https://astar.cc.cd/douyin/458543499838
轻拥厄斐琉斯-厄斐琉斯最新出装是，展开...,https://astar.cc.cd/douyin/402392024295
🇨🇳反向（全能车手）-恋恋千阳-西部矿山全网计时挑战赛，谁有梦想！,https://astar.cc.cd/douyin/303687415713
优化铠无双-2400证明之战,https://astar.cc.cd/douyin/910266047915
神狐☀（妲己）-妲己如何稳定上分?全局运营思路教学,https://astar.cc.cd/douyin/505186099438
艺守(2w分公孙离）-真2w分阿离/巅峰赛教思路/巅峰百强局外直接套用,https://astar.cc.cd/douyin/92949835535
真三任性（直播）-沃德发，大战一触即发。真三第一人带你飞,https://astar.cc.cd/douyin/458720157042
三板斧（程咬金教学）-超标程咬金，怒冲巅峰第一,https://astar.cc.cd/douyin/237263566390
诡枪-白鸽三分倒转课代表,https://astar.cc.cd/douyin/822481882321
小星【国一司马懿】-周定榜之夜冲刺巅峰第一和参加白里挑一,https://astar.cc.cd/douyin/50681977406
60second（云顶之弈）-来了来了~ob学习tpc决赛,https://astar.cc.cd/douyin/639523312937
伟仔-灯牌儿只送心爱的女孩儿,https://astar.cc.cd/douyin/578225099542
强子奥拉夫-奥拉夫出暴击？三斧一个小朋友！,https://astar.cc.cd/douyin/640885626731
小布King-新赛季四排耍起,https://astar.cc.cd/douyin/198509237535
王者荣耀蜜小涛（国一诸葛亮）-巅峰赛,https://astar.cc.cd/douyin/24202455495
英雄联盟,#genre#
岁月刀妹-刀妹这伤害合理吗？看完直接怀疑游戏,https://astar.cc.cd/douyin/838828193250
小豪蛮王（蛮王教父）-谁来了,https://astar.cc.cd/douyin/444828863740
上单小炮-xiao芒果-李元芳怎么玩，我告诉你,https://astar.cc.cd/douyin/626581420476
随风阿狸（钮祜禄版）-奥斯卡之夜,https://astar.cc.cd/douyin/450922185346
小师弟jug-一个月韩服上2000分野区的神,https://astar.cc.cd/douyin/177832875314
京城第一枪-京城第一枪正在直播,https://astar.cc.cd/douyin/815130550026
虫飞宇（猫舍破产绝活大虫子）-虫飞宇（猫舍破产绝活大虫子）正在直播,https://astar.cc.cd/douyin/28305145609
十年崔斯特-别问，问就是发育,https://astar.cc.cd/douyin/731139386875
女警一枪（国一穿甲女警）-后期一A 颗秒流女警~~~,https://astar.cc.cd/douyin/740674291797
阿泽u稻草人（韩服2008）-让Faker Uzi  Shy哥都舒服的稻草人~,https://astar.cc.cd/douyin/155068280056
所有瘸子听我号令-全抖音最暴力的烬，绝对刷新你的认知！,https://astar.cc.cd/douyin/402899375009
雪儿丶（王者少女adc）-远古王者少女主播~,https://astar.cc.cd/douyin/338844222947
熊王c-熊王c,https://astar.cc.cd/douyin/44746449511
LOL小熊塔姆-海克斯心之钢大乱斗，有钢则钢，没钢硬钢！战斗！爽~,https://astar.cc.cd/douyin/767960967135
The jun（千分塔姆）-国服第一塔姆，峡谷王者韩服千分。平凡生活里的解药，希望你天天开心！,https://astar.cc.cd/douyin/868584093235
阿洪盖伦-39岁的盖伦玩家，耐心看完一局，你会爱上这个主播,https://astar.cc.cd/douyin/882646637794
符文战场-《符文战场：英雄联盟对战卡牌》第四赛季区域公开赛-沈阳站,https://astar.cc.cd/douyin/152811144245
白茶狮子（接包天）-上野翠狗的极意,https://astar.cc.cd/douyin/937868461229
天才小四-国服第一女诺手上大师，目前...,https://astar.cc.cd/douyin/563192155833
消逝狮子-最暴力的狮子狗玩法，秒后排只要0.1s！,https://astar.cc.cd/douyin/492157712739
狙神寒冰-中单核弹流AP寒冰，露头就秒！,https://astar.cc.cd/douyin/180487605258
梦幻西游天灰灰-韩服从零冲击韩服第一,https://astar.cc.cd/douyin/490571776564
蛇里奥（峡谷王者）-【峡谷王者】加里奥！wegame认证千分！五赛季王者，观看三分钟有收获,https://astar.cc.cd/douyin/233347538320
小鹏蝎子莱莱-欢迎来到斗螺大陆！！跟我加入刚门的进化吧！,https://astar.cc.cd/douyin/38760666777
猫神Khazix（30岁世一螳螂）-韩服在榜王者1945分，峡谷1372，艾欧第五,https://astar.cc.cd/douyin/48610769737
泽言ovo(70胜率韩服王者）-网二第一.峡谷王者.韩服一周70胜率1400分.豹女蜘蛛天花板,https://astar.cc.cd/douyin/144533888644
古月歌LOL-一区灵活跟朋友打会车队感受下强度,https://astar.cc.cd/douyin/124764781739
鱼鑫🐟-携手老四挑战峡谷万分对决,https://astar.cc.cd/douyin/17653950051
诺手king-国服诺手！对线没打过随意发挥！,https://astar.cc.cd/douyin/341566953792
乱斗小蓝（大乱斗陀螺王）-新主播开播第一天，好多人啊,https://astar.cc.cd/douyin/29279147357
小跟班（小号）-讲解狮子狗如何抓人,https://astar.cc.cd/douyin/126887451903
大婉子（蛆王）-5v5，享受略杀主播快感，享受极致的快乐,https://astar.cc.cd/douyin/369076562051
ST小俄宝（国一俄洛伊）-S15S16峡谷第一俄洛依，连续两年峡谷千分王者,https://astar.cc.cd/douyin/33249321796
乱斗司以墨（高分王者）-重生之峡谷千分转乱斗，弹幕求我别杀了,https://astar.cc.cd/douyin/29414271791
麻雀大王（怀旧服第一人）-S3怀旧服 ！！去他喵的平衡，战斗！爽！,https://astar.cc.cd/douyin/17662335788
峡谷大聪明-一天不挨揍浑身就难受,https://astar.cc.cd/douyin/849617787117
海妖巨魔（沉淀中）-游戏主播热度第2名,https://astar.cc.cd/douyin/537825174647
易妹（海斗版）-海克斯大乱斗玩不够？,https://astar.cc.cd/douyin/265580978886
yd解说-YD解说？在下回来了,https://astar.cc.cd/douyin/576552790430
小问天拉克丝-永远相信光！,https://astar.cc.cd/douyin/101747850711
lol大表哥-英雄联盟怀旧服，现在是2013年。,https://astar.cc.cd/douyin/627945576059
匕首雨-千分卡特对线游走教学,https://astar.cc.cd/douyin/365635899502
峡谷小图奇（中单老鼠）-中单老鼠创始人、一二级必单杀、十分钟抓爆四路,https://astar.cc.cd/douyin/406849544455
机器人赫赫-上单机器人这么多人看么？？？,https://astar.cc.cd/douyin/58269845492
斗魂小锋（寒冰折磨王😈）-重生之我在抖音做挑战还时长,https://astar.cc.cd/douyin/594132372155
麻袋兰博(国一博）-进来打弔图一堆会禁言！！！,https://astar.cc.cd/douyin/620198279388
杰斯神-杰斯赢不了游戏是你优势不够大~,https://astar.cc.cd/douyin/221355395314
jugtao（征服者艾克创始人）-韩服双号千分王者，电一第一，峡谷前十，艾克打野天花板,https://astar.cc.cd/douyin/561809074795
小影盲僧-五万场盲僧教学，看十分钟包上大师！学不到东西直接展示语言魅力！,https://astar.cc.cd/douyin/395354194122
Christmas（圣诞节软辅）-今天处理包天,https://astar.cc.cd/douyin/441485842365
力挽狂澜（海克斯无限乱斗）-海克斯大乱斗，我又来啦！哈哈哈,https://astar.cc.cd/douyin/752974076455
胡俊狼人-晚上好！,https://astar.cc.cd/douyin/707139514146
绣春刀锐雯(东东电竞)-中韩双王者锐雯千分局,https://astar.cc.cd/douyin/604288377603
crow-电一组排猜猜今晚名单~,https://astar.cc.cd/douyin/610238203758
人马情未了（一张包天）-别让我进厂，刚从厂里出来,https://astar.cc.cd/douyin/872924454204
乱斗奥比（本质高手）-海斗5000分顶分局，撞车胜率队,https://astar.cc.cd/douyin/620056563241
76（英雄联盟）-英雄联盟纯路人组队人才市场,https://astar.cc.cd/douyin/899640522841
Sylvia月雨-永雏塔菲VS冬雪连,https://astar.cc.cd/douyin/959119177196
若雨蚂蚱[国一蚂蚱]-底层小蚂蚱努力存活,https://astar.cc.cd/douyin/963836395913
皇子king-炸弹流嘉文四世，无限暴扣就是爽,https://astar.cc.cd/douyin/697429305075
下单德莱文美羊羊-中单女德莱文，一级入侵一级双杀,https://astar.cc.cd/douyin/245478355494
🌈啊鑫-英雄联盟怀旧服,https://astar.cc.cd/douyin/916258601734
小宇妖姬-下路AD妖姬,https://astar.cc.cd/douyin/59457498670
猛哥翠神-翠神颠覆队友认知,https://astar.cc.cd/douyin/179169979774
野马游戏俱乐部-来看看黑眼圈国服剑姬的实力,https://astar.cc.cd/douyin/60976115346
老陈-湖南常德不知名火力高手,https://astar.cc.cd/douyin/956178807779
永城张毛蛋🎱🚗-666666666666666666,https://astar.cc.cd/douyin/143774583794
馆长天使-一区900分天使  峡谷之巅已623分,https://astar.cc.cd/douyin/77206665826
慢三刀蛮王-英雄联盟主播第一名,https://astar.cc.cd/douyin/529389912693
Eddie-直播间能突破1.1个人吗？,https://astar.cc.cd/douyin/484199089528
小涵（上单薇恩）-上单千分薇恩,https://astar.cc.cd/douyin/963684823297
小摆Jue-人生不会事事圆满,https://astar.cc.cd/douyin/148800688651
蓝星寒冰（冲王者）-版本弱势ad寒冰上千分的第十七天,https://astar.cc.cd/douyin/809747834986
小羊（长沙03jug）-炸鱼只炸王者局,https://astar.cc.cd/douyin/108984824748
新一芸阿娜（英雄联盟）-峡谷千分AD芸阿娜对线教学/ 今日能否突破五百人,https://astar.cc.cd/douyin/155943805200
小明剑姬（韩服峡谷双服千分王者）-韩服峡谷之巅双服千分王者剑姬,https://astar.cc.cd/douyin/737161205893
刘枫（叠钢仙人）-入秋了，我们叠钢吧,https://astar.cc.cd/douyin/114206452510
Hope（全吸腕豪）-小播一会儿,https://astar.cc.cd/douyin/43083274387
维克王-维克托绝活哥！把把c不c请举报我！,https://astar.cc.cd/douyin/834091152253
电子宠物弗莱石-无限火力小帅哥挑战？！,https://astar.cc.cd/douyin/874830057582
普通ad-AD英雄海/单排教学/进来感受/不打职业不网恋不用学,https://astar.cc.cd/douyin/300050845806
爱到尘埃里-峡谷前十/国服第一男刀/打野男刀最高的山,https://astar.cc.cd/douyin/856067813431
暴君船长-峡谷千分船长king,https://astar.cc.cd/douyin/411648365710
偏爱-英雄联盟补领活动奖励,https://astar.cc.cd/douyin/733889938206
芋泥暖香柑-捞得亚匹的大乱斗,https://astar.cc.cd/douyin/6457148252
C法-川渝第一小法师-小法king！看一把巅峰认知！10几分钟1000多法,https://astar.cc.cd/douyin/646328479298
家海亚索（峡谷韩服双服第一）-家海亚索：S15峡谷第一S16韩服第一（S16韩服第一个王者）,https://astar.cc.cd/douyin/739693718313
雪宝ovo-英雄联盟最持久的妹,https://astar.cc.cd/douyin/481709392682
敏敏打野（国服最高分凯隐）-万法归藏,https://astar.cc.cd/douyin/17604142793
国服鳄鱼冰杖鳄鱼创始人-国服鳄鱼,https://astar.cc.cd/douyin/747737898275
千手劫（超级细）-最细的征服者五分钟就能学到！,https://astar.cc.cd/douyin/883905753019
蔚王vk-打单打单打单,https://astar.cc.cd/douyin/614744403364
🐸.👍-肉搏400抓,https://astar.cc.cd/douyin/766784929906
炼金king（王者炼金）-炼金天花板,https://astar.cc.cd/douyin/2732852460
别蹲周思颖(下饭主播)-黑铁风云，全职高手，龙争虎斗,https://astar.cc.cd/douyin/148526293950
魔法小罗儿-韩服冲王者,https://astar.cc.cd/douyin/227485160808
乱斗挽风-言出法随,https://astar.cc.cd/douyin/410228051594
文明礼貌嘟嘟鸭-战斗之夜,https://astar.cc.cd/douyin/477417954330
小摆阿亮-商务中,https://astar.cc.cd/douyin/148350536738
花男蒙多king-多兰盔狂徒永远的神,https://astar.cc.cd/douyin/953627111407
原来是慧啊（聪明的墨菲特）-安徽最后一个御姐/石头人专精/全网最权威的石头人！,https://astar.cc.cd/douyin/210765647662
王者荣耀,#genre#
顾夕sg（国一阿轲）-只玩阿轲上巅峰2400！,https://astar.cc.cd/douyin/447627600547
王者荣耀鑫冰乐（世一约）-国服守约顶级教学把把C,https://astar.cc.cd/douyin/831296713407
赵77(大胆国服赵云)-赵77（大胆）,https://astar.cc.cd/douyin/625191429600
人机（5000分达摩）-兄弟你瘦了,https://astar.cc.cd/douyin/15782345473
黎池（顶尖后羿）-2万分后羿巅峰单排冲分,https://astar.cc.cd/douyin/991840294431
无需多言-五天国榜见,https://astar.cc.cd/douyin/49536989933
大大怪（金牌东皇导师）-大大怪（国一边路东皇）正在直播,https://astar.cc.cd/douyin/168374331993
零星-真的能上2100吗？,https://astar.cc.cd/douyin/352736678516
苞米-第一次直播王者有点紧张,https://astar.cc.cd/douyin/693791645999
不安（国一桑启）-辅猪,https://astar.cc.cd/douyin/857309139004
马小乐-守家环节,https://astar.cc.cd/douyin/972640544986
专辑-打拖欠金标,https://astar.cc.cd/douyin/280446043779
小觅（东东明星）-我的拳头想喝血了,https://astar.cc.cd/douyin/307572239657
小宴baby（国一安琪拉妲己）-国1妲己安琪拉开心和快乐并存/最温柔青受把把金牌顶级教学,https://astar.cc.cd/douyin/885369563794
王者荣耀小玖（嘴强刘禅）-五排趣味玩法,https://astar.cc.cd/douyin/204539584583
王者荣耀童话-独一档辅助西施，给你带来不一样的视觉盛宴,https://astar.cc.cd/douyin/311292375682
醉马-国服关羽巅峰赛教学,https://astar.cc.cd/douyin/296449733477
冰糖（国服门牙）-超标新英雄/国服门牙/哒哒哒~,https://astar.cc.cd/douyin/225203567395
小之（王者荣耀）-王者荣耀找搭子,https://astar.cc.cd/douyin/899952789372
落尘（世一戈娅）-定榜巅峰第一发育路/2W分带标国一阿离戈娅/全局操作思路教学,https://astar.cc.cd/douyin/841243968016
自由正义战士-开播2550冲巅峰第一,https://astar.cc.cd/douyin/729153267885
小楠ouo（25110元歌）-退一万步来讲吧 唉 算了退一万步有点累՞-ㅅ-՞,https://astar.cc.cd/douyin/225524446244
王者荣耀情川-22888战力关羽双号冲击巅峰第一,https://astar.cc.cd/douyin/444580380098
落离(国一项羽)-国一项羽教学，没有金牌顶级进来喷,https://astar.cc.cd/douyin/257010830982
憨少（国服澜）-九月成功人士大国澜回归！,https://astar.cc.cd/douyin/451256701440
等我刷个梦魇 （国一米莱狄）-两万分绝活国服米莱狄教学专场/进来领国标/巅峰宝石送标/绝对真实有效,https://astar.cc.cd/douyin/487690083348
08马超小王-深夜练枪,https://astar.cc.cd/douyin/32489284224
知舟（KPL解说版）-满足小宝们一切万战念想哈哈哈！,https://astar.cc.cd/douyin/907391380377
王者荣耀李青（国7妲己）-用妲己把把MVP的男人，愿我能带给你们欢笑,https://astar.cc.cd/douyin/565488327388
迷魅（国服中路）-2492冲前十,https://astar.cc.cd/douyin/62721730979
小小奕-KPL,https://astar.cc.cd/douyin/125091597666
鞋有点脏【国服钟馗】-野区乱不乱 钟馗说了算,https://astar.cc.cd/douyin/136517531755
瓜瓜（2W国服大乔）-帮粉丝稳个小魔方！巅峰2185开冲,https://astar.cc.cd/douyin/820840508033
阿宇教练(王者荣耀)-常山UUG对战桐乡情久-K甲夏季赛总决赛,https://astar.cc.cd/douyin/649688701223
鼠月月ᵐⁱ（媚宝西施）-超绝养成系萌妹西施/中辅都C/三分钟学会超详细单排思路讲解,https://astar.cc.cd/douyin/345866401859
华创-迷失（暴击吕布老祖）-无挑战赛一万八暴击吕布老祖接巅峰包时,https://astar.cc.cd/douyin/906212740192
醉尘（国一曹操刘禅）-两万战力曹操冲分，全程解说教学,https://astar.cc.cd/douyin/211948219901
【小可】KPL KGL-王者荣耀#KPL#K甲#KGL,https://astar.cc.cd/douyin/45478435968
滚刀鼬-13号！夏季赛K甲总决赛！悠悠寄 vs 情久 ！,https://astar.cc.cd/douyin/403165648587
KPL夏季赛-#王者荣耀#KPL#K甲#KGL 情久 VS 常山UUG,https://astar.cc.cd/douyin/30998331517
儒雅鹅（王者荣耀）-极致的欧美！,https://astar.cc.cd/douyin/863872373403
风弋（夏侯天花板导师）-夏侯史诗级增强保姆级教学观看6分钟自动学会,https://astar.cc.cd/douyin/149465349772
浮生（世一施）-浮生小乐乐....不乐...不乐,https://astar.cc.cd/douyin/939103333227
𝑵.逆⁷³²⁵-不关注，很不高兴为你服务,https://astar.cc.cd/douyin/307197905348
有你-123段26国服打野意识思路教学,https://astar.cc.cd/douyin/73820577041
沉迷（2w分闪现纯法婉儿）-s43s44巅峰2600，2w1战力闪现纯法天花板婉儿！零基础七天2w,https://astar.cc.cd/douyin/838388794087
诚艺（边境突围）-王者荣耀-边境突围模式-寄生流兰陵王创始人,https://astar.cc.cd/douyin/151069565716
方阿七（盘古天花板之一）-老年全网第一盘古技播,https://astar.cc.cd/douyin/377653260533
生-刚刚手机有点烫,https://astar.cc.cd/douyin/276072849339
大虎-神秘虎,https://astar.cc.cd/douyin/901175200474
小久（共鸣之战版）-共鸣之战高玩,https://astar.cc.cd/douyin/366914929705
羊羽（最强韩信）-冷静的人先享受问号,https://astar.cc.cd/douyin/179460889800
王者荣耀小磊（东东电竞）孙权-只玩孙权巅峰包时之人/仙扇最强使用者,https://astar.cc.cd/douyin/682977015982
李天命（国一白起）-巅峰赛斩杀流白起教学/历史定榜QV双区国一/本月双国标！,https://astar.cc.cd/douyin/281720919128
阴郁宅（国一露娜）-青年2w露娜/露手巅峰教学ing,https://astar.cc.cd/douyin/72705090808
九黎（国服李信）小店在橱窗-李信零分速通巅峰2500,https://astar.cc.cd/douyin/866308985142
王者荣耀泪别(传送伽罗创始人)-直播打单养娃得第一天,https://astar.cc.cd/douyin/79483638185
𝑵.小忧郁🌧️-电子蝴蝶,https://astar.cc.cd/douyin/72147575365
无心（国服中单）-新人开播第一天,https://astar.cc.cd/douyin/898115103478
龙鳞（最菜哪吒）-巅峰2539边路哪吒,https://astar.cc.cd/douyin/623659216553
王者荣耀嘉海（23262大司命）-今天加油！,https://astar.cc.cd/douyin/632940708553
傻龙（国服吕布）-吕布玩家的痛,https://astar.cc.cd/douyin/20035218596
才圆圆⁸⁰⁰⁸-老凤传奇,https://astar.cc.cd/douyin/235371120297
有我(巅峰第一)-求巅峰队友开智教学,https://astar.cc.cd/douyin/35688765761
子琅！别浪！（2W亚瑟）-边路亚瑟上分秘诀/进来沉浸式听,https://astar.cc.cd/douyin/515799430939
一个宋（国一露娜）-冲巅峰第一,https://astar.cc.cd/douyin/399197356865
沐沐Ccccc-最努力的兰！,https://astar.cc.cd/douyin/148191261149
柴小进（休一段时间）-露手播一会,https://astar.cc.cd/douyin/141689167222
风卷（21127司空震）-冲2600,https://astar.cc.cd/douyin/800992776605
孙一炮（国服第一孙尚香）-双区在榜国服孙尚香新出装教学，2400以下最强包时,https://astar.cc.cd/douyin/322209851236
夹子王(国服刘禅)对抗路刘禅-核动力刘禅，无敌快乐！！！顶尖身法，遛狗打法教学！！！,https://astar.cc.cd/douyin/43738810157
独世依存-射手严母跟不跟看心情,https://astar.cc.cd/douyin/324854093850
悉心（国一干将）-2w分干将把把守赢一把不守家直接喷,https://astar.cc.cd/douyin/637162895130
一条小鱿鱼、-可点赞关注，私信排位,https://astar.cc.cd/douyin/420742454281
吕袁华（傲雪吕布）-世界级吕布本人来了，暂时不考虑打职业,https://astar.cc.cd/douyin/814911365653
破防-顺风吹牛逼 逆风讲道理,https://astar.cc.cd/douyin/11909275029
柒-不断历练不断失败不断爬起来！,https://astar.cc.cd/douyin/728015834468
Ddao叨叨（巅峰第一）-2380冲2w火舞，历史2.4w火舞,https://astar.cc.cd/douyin/255723266548
灰太狼不吃羊-灰太狼不吃羊正在直播,https://astar.cc.cd/douyin/229686732356
薄情(木兰神)-不许在外面偷看,https://astar.cc.cd/douyin/345688585190
王者荣耀清离（国服孙尚香）-2W分孙尚香在线教学-学不会直接喷,https://astar.cc.cd/douyin/929490520428
王者荣耀挽梦(国服李白)-国一李白巅峰冲分！,https://astar.cc.cd/douyin/74335084575
小小流（两万战辅核廉颇）-第一个两万战廉颇！脚踢国服，拳打职业！新赛季科研新出装！,https://astar.cc.cd/douyin/964604153951
姜小鱼（绝活女八戒）-可爱与实力并存的女八戒来咯,https://astar.cc.cd/douyin/73161496929
钱大锤（ 国一蚩姹司空震）-两万分蚩奼司空震包时一把不输！,https://astar.cc.cd/douyin/360725584281
飞羊羊-全能教学，意识与心理的双重碾压！,https://astar.cc.cd/douyin/990681530294
随艺z:女野王解说KPL-K甲夏季赛总决赛，情久vsUUG,https://astar.cc.cd/douyin/311931027882
阿梁(国一玄策)-本月国服玄策进来学习顶尖意识以及操作！,https://astar.cc.cd/douyin/960783304713
小錦儿（国服李白）-国服李白入驻抖音正在直播教学,https://astar.cc.cd/douyin/439473227347
浮世清欢阿白-可观测宇宙最强露娜,https://astar.cc.cd/douyin/99327931508
猪仔（世一猪八戒）-最强打单猪,https://astar.cc.cd/douyin/211820840160
王者荣耀怀酱（国一婉儿）-全网最高24618战力婉儿/本赛季2w1战力婉儿,https://astar.cc.cd/douyin/858470185405
苦命菠萝头（王者荣耀）-冲击2200！！！,https://astar.cc.cd/douyin/627492859777
苏楠（只玩t0射）-本月双国服马可/顶级思路教学/输一把抽一个马可皮肤,https://astar.cc.cd/douyin/960630986629
落月孤倚-边路最强小国杨戬 来了,https://astar.cc.cd/douyin/830383567422
汤米足球⛰️🌊-罗小兵怎么胆子肥嘟嘟的,https://astar.cc.cd/douyin/699721625261
昧昧-手机充电宝,https://astar.cc.cd/douyin/415158851720
陈析（干将King）-干将界最长的河十年老干将,https://astar.cc.cd/douyin/562959494492
林西-新人首秀,https://astar.cc.cd/douyin/300831527946
所罗门-国服吕布-天不生所罗门吕布万古如长夜,https://astar.cc.cd/douyin/835677488583
骚歌在线为你圆梦-万象福袋限时点卷 分享最高金福袋码,https://astar.cc.cd/douyin/262380646540
亦辰辰（国服云缨）-国服在榜云缨/06江苏男大在线讲解/嘴对嘴教学！,https://astar.cc.cd/douyin/211820433399
天佑(项羽天花板)-高分巅峰赛项羽顶级教学,https://astar.cc.cd/douyin/207654594268
阿空（宇宙第一曜）-鸭子的天空,https://astar.cc.cd/douyin/445572105528
顾言（大厅第一蹭）-小子你记住，哥不叫地主，不代表哥手里没有王炸,https://astar.cc.cd/douyin/568796921391
逆境方见真神-巅峰2594哪吒,https://astar.cc.cd/douyin/666531271102
温柔（野法双修）-用澜把把mvp的男人，把把金牌顶级！世界第一温柔，完美契合澜的声音,https://astar.cc.cd/douyin/985321468959
iaci-努力打阿离标,https://astar.cc.cd/douyin/18105643759
