🇨🇳河南地方,#genre#
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
✈️ TG频道@stymei,#genre#
☁️官网地址jsnzkpg.com,https://tymov2.a.kwimgs.com/upic/2026/08/15/09/BMjAyNjA4MTUwOTE2MzRfNDI0MDI5NTBfMjA1NjA5Mjg4OTg3XzFfMw==_b_B664d90218f70be73e07dd3cf02d473f1.mp4
抖音,#genre#
小懒 - 抢码深渊，帮过深渊12,http://pull-hls-t13.douyincdn.com/thirdgame/stream-120050368210535227_hiquhd5.m3u8?expire=1789518489&sign=6cb8fc3d8fb8819db66d55891864f1a6&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-BGc8Ih
安若心7198 - 博士美女作家开播啦,http://pull-hls-l11.douyincdn.com/third/stream-120051365174051292_uhd5.m3u8?expire=1789518489&sign=41269925efa340dc7e3b98714659e16a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-N5kQ02
涵涵玩游戏 - 欢迎宝贝们，一起和涵涵玩乐园地图吧~,http://pull-q5.douyincdn.com/thirdgame/stream-408282057341666110_hiquhd5/index.m3u8?expire=1789518489&sign=8d08b8d5f2a5bd06edb8825b3884c458&volcSecret=8d08b8d5f2a5bd06edb8825b3884c458&volcTime=1789518489&exp_hrchy=h2&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260909082808714592495112FEC9DA2A-MnISI1
跘蓝 - 手游！手游！进来横屏看！,http://pull-hls-q13.douyincdn.com/thirdgame/stream-120051730113364798_hiquhd5.m3u8?expire=1789518489&sign=c5c3a8e2a4b9fd3ce06644733ab91ea3&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-ZrATww
煎饼狗子 - 千场礼温在线练抓蛋,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-120051818497573620_uhd5/index.m3u8?expire=1789518489&sign=4cdf4c9f564e9a3e758e4885f6e9e25d&volcSecret=4cdf4c9f564e9a3e758e4885f6e9e25d&volcTime=1789518489&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-yc9eYK
日落光信（李信打野） - 日落极致丝滑手法打野射手信！,http://pull-hls-t13.douyincdn.com/thirdgame/stream-408281909904802619_hiquhd5.m3u8?expire=1789518489&sign=c1d4e45a4da057aa0e1598dc6f2d92b6&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-fsAwcJ
乔家劲（海豹🦭剑神) - 我的刀渴望鲜血！,http://pull-q5.douyincdn.com/thirdgame/stream-408282231432020798_hiquhd5/index.m3u8?expire=1789518489&sign=a876fd8de0c95635ba7ec4fcb327d721&volcSecret=a876fd8de0c95635ba7ec4fcb327d721&volcTime=1789518489&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260909082808714592495112FEC9DA2A-EDFmUf
安娜 - 如果你在苏州就好了,http://pull-hls-l13.douyincdn.com/third/stream-408280353989198611.m3u8?expire=1789518489&sign=8715a3d48cfc9f8d3219298df0f38967&exp_hrchy=w1&arch_hrchy=c2&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-X4VrVC
小智（pubg） - 这主播的狙、有点帅、枪枪都是头、前职业选手CNB战队,http://pull-hls-t13.douyincdn.com/thirdgame/stream-120051804872115003_hiquhd5.m3u8?expire=1789518489&sign=a904a5853aeda2dcafaca8347725eef8&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260909082808714592495112FEC9DA2A-07oUmL
九权（和平精英） - 宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696510866439275323_hiquhd5.m3u8?expire=1789518489&sign=1699e4f6c863c21f97e7fdbb50c12935&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-vAHJ35
一颗闪 - 让所有的不开心都到此为止吧！！！,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120051893729231675_hiquhd5.m3u8?expire=1789518489&sign=ef811161c5cee8fcdf78728b1d7f6512&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-20260909082808714592495112FEC9DA2A-eJlz1p
半个西瓜（绝区零） - 撞开克拉蕾的门，《搜打撤新版本千万教学》,http://pull-hls-q1.douyincdn.com/thirdgame/stream-408282300410233662/playlist.m3u8?keeptime=00093a80&wsSecret=1d7b6f7bab91fe7f7d2fe94a5e68628d&wsTime=6aa0a819&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-20260909082808714592495112FEC9DA2A-Ym6Pw8
LISABABE - 老头枪,http://pull-hls-c26.douyincdn.com/third/stream-408280462297924456_uhd5.m3u8?expire=6aa9e299&sign=0de4dc6338ee577107aa41df232fbe12&arch_hrchy=c2&major_anchor_level=common&exp_hrchy=w1&t_id=037-20260909082808714592495112FEC9DA2A-9rYtJU
小狗（苏尔南1v4） - 饭点必刷—地铁逃生/06少年/破产必看/苏尔男大手子,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120051611065385787_hiquhd5.m3u8?expire=1789518489&sign=4eaaa716905c2172909d71dc82e87c2b&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260909082808714592495112FEC9DA2A-0IZngM
叶羞1V4 - 最具有观赏性的闪电/全局钢枪解说思路教学/让你两眼一亮的操作！,http://pull-hls-q13.douyincdn.com/thirdgame/stream-696512128350946110_hiquhd5.m3u8?expire=1789518489&sign=c91662ada84625082773922a42ea3c6b&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-kgcmzg
崽崽（世一带土） - 很讨厌我吗,http://pull-hls-t26.douyincdn.com/thirdgame/stream-408282293435892539.m3u8?expire=6aa9e299&sign=d7f4bb3043be7a9b8d3dad67e966f054&arch_hrchy=h1&major_anchor_level=common&exp_hrchy=h2&t_id=037-20260909082808714592495112FEC9DA2A-vj9FOa
老白不白（蛋仔派对） - 乐园带粉,http://pull-hls-t13.douyincdn.com/thirdgame/stream-120051609386353467.m3u8?expire=1789518489&sign=92c2648eb0fdc991b52441f3e78d906a&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-XHHLPu
李文猫 - 主包圆圆的看起来甜甜的,http://pull-hls-l6.douyincdn.com/third/stream-408280285869768743_uhd5/index.m3u8?k=bbf3c5c06f3d9260&t=1789518489&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260909082808714592495112FEC9DA2A-oortYN
湘楠（永劫摸金） - 新人主播 转摸金3天灯牌把撤真的假的,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120050509536559948_hiquhd5.m3u8?expire=1789518489&sign=81396f4f38fe941f650fd711cbfe7a24&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-C0QBIX
悠狸✌ - 免费水友赛,http://pull-hs-f5.flive.douyincdn.com/game/stream-120051853661831966/index.m3u8?expire=1789518489&sign=e4778711301780a6fbfb20c759970f76&volcSecret=e4778711301780a6fbfb20c759970f76&volcTime=1789518489&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260909082808714592495112FEC9DA2A-2kiwRw
kenny不玩cs2 - 美服faceit顶分,http://pull-hls-q11.douyincdn.com/thirdgame/stream-696512185526387518.m3u8?expire=1789518491&sign=4bb632b8f03f7a3387a95adb137dcd2b&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-2026090908281023B844E66B0DFBAB649C-AOlBWy
CF难眠夜 - 其实我也是个高手,http://pull-q3.douyincdn.com/thirdgame/stream-120050181913183038_uiquhd5.m3u8?auth_key=1789516691-0-0-5f7ad00adfe5223eb53620f5c656f735&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-2026090908281023B844E66B0DFBAB649C-oZc3d9
菜菜（蛋仔派对） - 蛋仔多邻国联动，乐园带粉一起玩,http://pull-t3.douyincdn.com/thirdgame/stream-408282033118511931_hiquhd5.m3u8?auth_key=1789516691-0-0-e1e6f73fe2f71f54246a0e35dba46ef8&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-2026090908281023B844E66B0DFBAB649C-n5Dh5S
星小泽 - 免费上号帮打,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408281674955096908.m3u8?expire=1789518491&sign=27e1334733f2054fa666c20df1970b02&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026090908281023B844E66B0DFBAB649C-NIT8bq
快手,#genre#
涛儿子村里人. - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/krWNmfSjtC8_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=f9e48ad0bc66aabfde7347594a0578b0&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=1
鹏飞PF【励志前行】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/AhEqSbmRL9Q_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=877a39fcac4e0283b4478dddb0815c79&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=AhEqSbmRL9Q&ss=s23&tfc_buyer=1
张亮 《温暖的家》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/SkGc0Lg_zk4_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=2c7c1619866a46dbe75c4e22624963f0&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=SkGc0Lg_zk4&ss=s23&tfc_buyer=1
大成子努力前行 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jXgmyrz3OB4_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=25de2c8e5d96df758795e33ea97abdfe&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=jXgmyrz3OB4&ss=s23&tfc_buyer=1
陈红（牛气冲天）😈 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/XaCZ079Md9M_ma1500.flv?hwTime=6aa1f99d&hwSecret=0978d64b6663556e75bc1d6ce60873bd&tsc=origin&highTraffic=1&oidc=edgeWm&sidc=205492&no_script=1&ss=s23&tfc_buyer=1
金大帅🔥新歌-把理想讲给你听🔥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/0LJ_AY4lQbw_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=9b7cfb608763a0ceec0cd9e76b624fc6&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
云澈-早7点开播 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/5wnt3MLAUNo_ma1500.flv?hwTime=6aa1f99d&hwSecret=71e164d0ae6b88d2181596d1127c9845&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207615&no_script=1&ss=s23&tfc_buyer=1
段婷婷 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/nifLkWyiuaI_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=a4a8ba1a6be2f6a4ad52cdd0e1d1bed1&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
石飞｛走进达拉特｝ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/rPmYTBWS1F0_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=fc23c503675e938e5bfd2fd6f48113dc&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=rPmYTBWS1F0&ss=s23&tfc_buyer=0
杨大眼（在农村） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/9HGeL3qCu9U_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=9f19693db9b098e3358f66fc4030b753&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=9HGeL3qCu9U&ss=s23&tfc_buyer=1
文儿夜听 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NvgRA2P4Prs_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=26822d251cc64286c2a1ab19606f1ad4&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&srcStrm=NvgRA2P4Prs&ss=s23&tfc_buyer=0
集少【718】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/okMjO8GXFwY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=4a5d88e814ef52e41d2f16a89cd81fe3&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&srcStrm=okMjO8GXFwY&ss=s23&tfc_buyer=0
北城南笙 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/B_XdRW6nxIc_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=1c83ffebcf985b748bdc7010b6e47e49&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207615&no_script=1&ss=s23&tfc_buyer=0
🔥吉林鹿乡-关节养护 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/fO2_Xa7_4fY_EcAvcFhdL3Mate.flv?hwTime=6aa1f99d&hwSecret=0a8dbcd05a64d9d2cafe12e9e4501a42&tsc=origin&highTraffic=1&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=1
老范【629】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/l1vMbjwKMlU_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=d0f591d2012a951bf20293e3f3becbf8&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=l1vMbjwKMlU&ss=s23&tfc_buyer=0
大勇2号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/299mAugPhV8_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=4c271872ce3cd7044f8a9caa48233a95&tsc=origin&oidc=edgeWm&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
赵山鸡（战斗鸡） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/0ZjcOM_wbbE_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=10650e9d7e866a0bc3d3c901b5834cf7&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&srcStrm=0ZjcOM_wbbE&ss=s23&tfc_buyer=0
蒙仔（村里人） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/lfNy4EzxhCA_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=03e909639bf0484c7a7e9c21460ff42a&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=lfNy4EzxhCA&ss=s23&tfc_buyer=0
刘小二小号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ZQiEQIliONs_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=3156d6dc9091c194bc50b3250369ca23&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
山东祥哥 612 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/QJZYjcL0d5Y_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=545924b5be0813b5f6e334c7317451de&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=QJZYjcL0d5Y&ss=s23&tfc_buyer=1
南和区芳香四溢食品店 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/usjEHY5gl9M_EcAvcFhdL3Mate.flv?hwTime=6aa1f99d&hwSecret=222e778c9e35bb4317dd8f3ab1dfda1c&tsc=origin&highTraffic=1&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=1
传奇哥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/m2mZaX-jzGA_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=2b921b2f0d650196f380a4d06ef709fc&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
二力小号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/fUJvkWYddTQ_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=fc7f2f99acb7eb019086f5118c30a01c&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
曼塔娜 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/C5btQaUElmQ_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=092ddaf159aaf63c9759cb65825915f4&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=1
腿腿吖～（炮） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/HFDiXSD48PI_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=d77f3e5d52d7e7c240722cc8d3d859d8&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=HFDiXSD48PI&ss=s23&tfc_buyer=0
伟帝一家人3号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/CwkbHdpSyzo_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=7d4d8080d83421cce65dbee3f4ede56d&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
李一一406活珠子9月16日结婚 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/8pdEye2Atms_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=27b9e564363d701e9050d210380f43c0&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
艳姐要努力活着 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/MBoaQz057kY_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=7d2a5c1f1aee56d53863ef6c5a731c31&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=MBoaQz057kY&ss=s23&tfc_buyer=1
东旭『激情四射』 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hrtyaxDszG4_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=ea3aa20883b0c223ea289e9c49b0241f&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=hrtyaxDszG4&ss=s23&tfc_buyer=0
FZ钢蛋嗨翻天 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/p55ilEEtQ1c_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=e7ef23ae6c0544ffe8b9191943837084&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=p55ilEEtQ1c&ss=s23&tfc_buyer=0
青木好物分享-S - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/yoHJdHcr3Sw_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=62239f62d1718f2541a12da16b7e2375&tsc=origin&oidc=edgeWm&sidc=205251&no_script=1&ss=s23&tfc_buyer=0
山歌小栈 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/u9ja7lPUon8_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=fad70898ab55680d5414923f3c67bd0e&tsc=origin&highTraffic=1&oidc=watchmen&sidc=204180&no_script=1&ss=s23&pushMode=1&tfc_buyer=0
通辽崔老五， - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/TB-JJ-tY6k8_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=56d42a7d3ffce0280ba2b7c850341f0f&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&srcStrm=TB-JJ-tY6k8&ss=s23&tfc_buyer=0
红娘欣欣（1） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/azyJ91wY2mI_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=de7e07d263cfbb5c3125556b546d03be&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=azyJ91wY2mI&ss=s23&tfc_buyer=1
知昊（早6点18播） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/mUyjo8X698g_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=3b258cdeefa3450d6c9198a5e612213e&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
孙姐一身正气（早7点） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/acrDZzDPxYc_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=86124726d09038d5dfd965d595b86a19&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
岚芯 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/h2NbyoxQEfY_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=08bb3aa3fd05545a3888dac0079308c5&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
心动短剧 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Jr0qqbUqqbk_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=fcf0c3927a7e7b5396284bd02a07d5a0&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
刘主任早7点 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/lV_z55VPQVI_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=592eb921d6998adf2a0c8bd65993e6e2&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=0
万里（鹏程万里） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/2Fxtri3D_tw_ma1500.flv?hwTime=6aa1f99d&hwSecret=42e71414414d6685a2669aa5678e7221&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=1
亿姐--户外助农 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hwQ7ppGJJt8_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=7566416ee7b1a82ee4b04469942ceb8f&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
大婷💥💥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/HxQQjQKuIy0_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=e211f4567e3b778d7f29632b19d0b220&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
经典流行音乐 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/HpavyD2X4T8_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=7a8a0355f047b2795868cdf559e27880&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
锁子 【师父西葫芦756】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/oFCOmszK4XE_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=68116ec5354a1bfb631d3cc53276df46&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=oFCOmszK4XE&ss=s23&tfc_buyer=0
主持人泽鹏 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/4vlHPT72cvQ_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=2803d2f6225d2a4c0d2ec2da2a9e3d78&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=1
朋哥519 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/oBArsc43x3Q_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=6245837801b9dc701d78f50c148d1e42&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=oBArsc43x3Q&ss=s23&tfc_buyer=1
美丽财富女（红娘）大号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/tlsW2H8Clk0_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=6bf12b540143a47dae157a881b1599c8&tsc=origin&oidc=watchmen&sidc=206577&no_script=1&srcStrm=tlsW2H8Clk0&ss=s23&tfc_buyer=1
小旭剧场 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/RsvueOEXLno_ShowAvcHdL0.flv?hwTime=6aa1f99d&hwSecret=16281a973f1ff195f468eacdedd5d689&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
毕火火7号生日厨艺加大活动 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/yZzyy819Lgw_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=d820ce5b54ca8b85a0fef7988ed7acf0&tsc=origin&oidc=watchmen&sidc=207211&no_script=1&srcStrm=yZzyy819Lgw&ss=s23&tfc_buyer=1
东兴脱口秀513 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/znhi9qrq8JM_ma1500-AuditAvcOriginL3.flv?hwTime=6aa1f99d&hwSecret=276e2506de20490ae59d2c6eb0b2bbd9&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=znhi9qrq8JM&ss=s23&tfc_buyer=1
虎牙,#genre#
虎子【1995】 - 虎牙直播,https://qiheyi.pages.dev/huya/525
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:660000", 虎牙英雄联盟赛事 - 【预告】1日17点iG vs LNG 德杯半决赛,https://qiheyi.pages.dev/huya/660000
小飒电竞丶董小飒 - 虎牙直播,https://qiheyi.pages.dev/huya/13579
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:326513", XLX露雪【世1老六】 - 虎牙直播,https://qiheyi.pages.dev/huya/326513
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:527", 知恩、有位乔 - 虎牙直播,https://qiheyi.pages.dev/huya/527
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:52647", Dae-感觉至上 - 虎牙直播,https://qiheyi.pages.dev/huya/52647
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:158374", Up-甜柠【元气满满】 - 虎牙直播,https://qiheyi.pages.dev/huya/158374
糯鸡777 - 虎牙直播,https://qiheyi.pages.dev/huya/136596
kRYST4L - 虎牙直播,https://qiheyi.pages.dev/huya/222523
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:156843", 小酒窝翁馨 - 虎牙直播,https://qiheyi.pages.dev/huya/156843
集梦小爱【116】 - 虎牙直播,https://qiheyi.pages.dev/huya/158679
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:6952", 盛世-仙女湖 - 虎牙直播,https://qiheyi.pages.dev/huya/6952
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:31310793", 小正【国1马超】 - 虎牙直播,https://qiheyi.pages.dev/huya/31310793
QG-张熙丹【超级白】 - 虎牙直播,https://qiheyi.pages.dev/huya/253947
天才-宝宝 - 虎牙直播,https://qiheyi.pages.dev/huya/520088
小小医仙【AJ】【518】 - 虎牙直播,https://qiheyi.pages.dev/huya/157859
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:342616", cc、洛神一 - 虎牙直播,https://qiheyi.pages.dev/huya/342616
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:168212", 星晴-全是美女 - 虎牙直播,https://qiheyi.pages.dev/huya/168212
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:158798", 可杰【138段打野】晚安 - 虎牙直播,https://qiheyi.pages.dev/huya/158798
baicaiovo - 虎牙直播,https://qiheyi.pages.dev/huya/691406
狂鸟丶扒皮-最爱楚河 - 虎牙直播,https://qiheyi.pages.dev/huya/157369
