赛事回放,#genre#
ヒロセ🌚🌞 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137716521055027269_hd.flv?expire=1790909661&sign=7ede8e507d7c61e4a3d8909bdd44d2a2
とんこつラーメン🥑進化👼 - 恋愛相談受付中🙄,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-2137716962039955540_hd.flv?expire=1790909661&sign=51ffea1d66d7361cb540dc9488ffff43
ドS👰🏻‍♀️まーたん🐱🍜 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137717035086381125_hd.flv?expire=1790909661&sign=b148539db999ef964d941407fa3b74c7
Yuki👑💫 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137716171803197509_hd.flv?expire=1790909661&sign=efb1b7bc50f479fb728cfa8a207a26de
ゆうし🌝ゆうし🌝ゆうし🌝 - 宝箱好きなだけ取ってけ！,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137716558239105093_hd.flv?expire=1790909661&sign=690d9e2cd50f800c858a9de32ef3b966
カワダ - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561255967954567237_hd.flv?expire=1790909661&sign=3c30719ac20f115cfad2a88cc1004b0f
あち🦄🩵 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137717272903155781_hd.flv?expire=1790909661&sign=70917bdb827d680e2a190e70286f9a3d
ゆまま👩と、あずき🐶もち🐶 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849486589647650885_hd.flv?expire=1790909661&sign=a7660eff4faf705f69dcdc7cab8b18d5
⭐️ギフトスター参戦⭐️🧸みーちゃ🍓🍼 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561256403475890245_hd.flv?expire=1790909661&sign=ba54850f6e344c3123ae76db372bad5e
WNBA,#genre#
火焰 vs 水星 50-43 [解说],https://hello.ooo0ooo.top/live/3909005.m3u8
火焰 vs 水星 50-43 [原声],https://pul-tenm.gkykp.com/live/hd-en-2-3909005.m3u8?txSecret=3fe76b1017f3da7d218e71ace5d9541c&txTime=6AADF8D0
风暴 vs 王牌 26-42 [解说],https://hello.ooo0ooo.top/live/3909036.m3u8
风暴 vs 王牌 26-42 [原声],https://pul-tenm.gkykp.com/live/hd-en-2-3909036.m3u8?txSecret=f68fc2af272a65ad58b09613d4af0d50&txTime=6AADF8D0
墨联,#genre#
黑豹 vs 太空人 21-26 [解说],https://hello.ooo0ooo.top/live/3923931.m3u8
黑豹 vs 太空人 21-26 [原声],https://pul-tenm.gkykp.com/live/sd-2-3923931.m3u8?txSecret=6a0907418b85acf450775607c58c89d5&txTime=6AADF8D0
[回放] 布卡拉曼加 vs 麦德林独立 2-2 [哥伦甲] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/874a47ab5001834820985481947/playlist_eof.m3u8?t=6aace88d&us=df89547868&sign=9b76b106d300b7ef65e2bb8a8f28e2b9
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/348661665001834820936369860/playlist_eof.m3u8?t=6aacea3c&us=b8f8dec7df&sign=45eb3ebcc9be9a79e4ea22bc9b6f7642
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/3ff7b1225001834820936835831/playlist_eof.m3u8?t=6aace89f&us=c0c4426dfd&sign=4fa669500fbe49a7087621a4c50be63d
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9f39fea35001834820934565627/playlist_eof.m3u8?t=6aace151&us=f093e674af&sign=06dc0f70a2385a79ce0808af6195d8c8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ee74af495001834820976707917/playlist_eof.m3u8?t=6aace151&us=f093e674af&sign=f045ab874700dd48955300ef72308828
[回放] 皇家托马亚波 vs 东方石油 0-2 [玻利甲] 2026-09-18 06:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/80ef1c165001834820801600199/playlist_eof.m3u8?t=6aace841&us=eebee32d6e&sign=e1cedf78bff656092e2b8c27189e794c
[回放] 维诺廷托FC vs 十月九日 1-0 [厄乙] 2026-09-18 04:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/83a7739d5001834820920755715/playlist_eof.m3u8?t=6aace217&us=fd3ab5c24e&sign=c3a28cd4ef88c4d2d332d50707328732
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/b6d715275001834820917948337/playlist_eof.m3u8?t=6aace3fa&us=55555eb2a6&sign=c9d580754dc7dabbc2f7ddf303cf27fe
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/f15a08e35001834820918170858/playlist_eof.m3u8?t=6aace3fa&us=55555eb2a6&sign=116c8ff671f430f7e6b54055d7f1d61a
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/247282fa5001834820882120854/playlist_eof.m3u8?t=6aace3fa&us=55555eb2a6&sign=754960f218f7ee5b7d1511b7d9c58523
[回放] AFC温布尔登 vs 米尔顿凯恩斯 0-0 [英甲] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/c4c850e25001834820955572490/playlist_eof.m3u8?t=6aacebe4&us=fdf0613da6&sign=be3d5c5850f198c89a41cf0a0a85ae2b
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/688477be5001834820964743306/playlist_eof.m3u8?t=6aace8ca&us=f690bae819&sign=c1ed4b9165ebeaa1e2668ac752ce3447
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/080745d85001834820915066306/playlist_eof.m3u8?t=6aace8ca&us=f690bae819&sign=0e81875df8104ef2a98e306b50878806
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0826107d5001834820956133338/playlist_eof.m3u8?t=6aace8ca&us=f690bae819&sign=fcea996a998171bdde544b6035930b85
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/69ff5fc35001834820916965218/playlist_eof.m3u8?t=6aacec99&us=22ecc410d0&sign=149bf64904de3ed31f317391a0c1b1a7
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/53c2ab6d5001834820784599177/playlist_eof.m3u8?t=6aacec99&us=22ecc410d0&sign=31d8f83cb052de51a11bc0d95b9e2e39
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/b7deba625001834820931505788/playlist_eof.m3u8?t=6aacec99&us=22ecc410d0&sign=65c9b3511e5ad1d84897a4a6d20a9354
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/fe680fc35001834820932281787/playlist_eof.m3u8?t=6aace988&us=363272682f&sign=57b712398959bf530476fcb6e84fb18f
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/62ca2d7c5001834820916636351/playlist_eof.m3u8?t=6aace988&us=363272682f&sign=363a6654c37668306fc64f70ca5e1da9
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/a790307d5001834820965150258/playlist_eof.m3u8?t=6aace988&us=363272682f&sign=d95c2ab9f483f6bdb746a3d492e8c54c
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ae6d15d85001834820965433042/playlist_eof.m3u8?t=6aacec03&us=fa01a9ab8b&sign=5dda58715d73f30888ad720bc28b8e46
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/91c6dc5e5001834820880462077/playlist_eof.m3u8?t=6aacec03&us=fa01a9ab8b&sign=439d84e9ad84cabafcf238e391b7e966
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/5855bf025001834820964065934/playlist_eof.m3u8?t=6aacec03&us=fa01a9ab8b&sign=e0cfefc486ffc05d2ef9b1b50ca9685f
[回放] 利勒斯特罗姆 vs 托伦斯 1-2 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/60df66c45001834820916592385/playlist_eof.m3u8?t=6aacec11&us=f08e277279&sign=ccd5e38b8a1426e1de4d6f0f9eeb19a0
[回放] 利勒斯特罗姆 vs 托伦斯 1-2 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/62daad3e5001834820916643625/playlist_eof.m3u8?t=6aacec11&us=f08e277279&sign=5ab00fdceca24397d759d9cbc1685825
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/60cfff885001834820916587097/playlist_eof.m3u8?t=6aace952&us=c8e1fc28d6&sign=eecd7f68fe609c8de1bddaf6726cd16f
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0d0848235001834820956366156/playlist_eof.m3u8?t=6aace952&us=c8e1fc28d6&sign=6d4794e29ef75fe1df37ae700c78e6b5
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/2464bc5d5001834820882118445/playlist_eof.m3u8?t=6aace952&us=c8e1fc28d6&sign=c21eafd472a1e4a4bf5159ef9c8bbba1
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/688368a45001834820964741593/playlist_eof.m3u8?t=6aacea3f&us=d73240e641&sign=86716dbb6a59b43b9397241b6d43e0af
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1cbd5f215001834820915926670/playlist_eof.m3u8?t=6aacea3f&us=d73240e641&sign=17dfc235d43ee97dafa30e25bf09986e
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1a8b3cde5001834820915844209/playlist_eof.m3u8?t=6aacea3f&us=d73240e641&sign=539985b4a98c09dab0cd3c9b95e01ea4
[回放] 曼城 vs 诺维奇 5-0 [英联杯] 2026-09-18 02:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/778cb09c5001834820913488142/playlist_eof.m3u8?t=6aace404&us=b62f17a773&sign=4afbdececf50c16578a8711b715b3281
[回放] CD独立青年 vs 竞技足球会 1-1 [厄乙] 2026-09-18 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/e6c57c005001834820911862836/playlist_eof.m3u8?t=6aacec63&us=a03cc49b28&sign=2a6ae3c6dd54f24fedb568ed8a85a1b9
[回放] 扎瓦拉 vs 阿尔加拉夫 2-0 [伊拉超] 2026-09-18 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9bc675195001834820910913707/playlist_eof.m3u8?t=6aaced2b&us=e220f01645&sign=3ed1282368dac1a925d7c797452d9ae7
[回放] 潘切沃泽勒 vs 贝尔格莱德红星 1-2 [塞尔超] 2026-09-18 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/86eb0a665001834820910031202/playlist_eof.m3u8?t=6aace750&us=98ff413ce9&sign=7d25075e7e2b58098b5cfeccd70e3bce
[回放] 本菲卡 vs 维切塔 88-98 [篮冠联] 2026-09-18 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/2afe00f95001834820960302638/playlist_eof.m3u8?t=6aace6a4&us=136fd8bb4c&sign=acaf15b374c1144a740aa2a4ad79eae7
[回放] 马哈奇卡拉 vs 莫斯科中央陆军 1-3 [俄超] 2026-09-18 01:45,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/b48cf9405001834820958902344/playlist_eof.m3u8?t=6aace7ea&us=2be43d128b&sign=33bee78fcfe1f9f0e4d8ee34b929ca24
[回放] 贾法拉 vs 卡尔堡斯 5-0 [瑞典乙] 2026-09-18 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9bb57ddb5001834820910905906/playlist_eof.m3u8?t=6aace496&us=9819156115&sign=71fbdebce051ec71abf5de05a3d715e1
[回放] 阿西里斯卡 vs 艾斯基斯杜拿 2-5 [瑞典乙] 2026-09-18 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/b26cfd1b5001834820958830240/playlist_eof.m3u8?t=6aaced44&us=617c8642f8&sign=3b96793636f6e52bf9033c8d5b309cdc
[回放] 艾斯基斯迈 vs 特瓦克斯 4-2 [瑞典乙] 2026-09-18 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/11ea9d8f5001834820956599673/playlist_eof.m3u8?t=6aace7cd&us=a1c406bf1d&sign=e9cbbffde0f3dc155a7d1b1b7d1fe458
[回放] 曼彻斯特篮球 vs 卢戈 84-105 [篮冠联] 2026-09-17 21:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1416c3f95001834820939011923/playlist_eof.m3u8?t=6aace6ea&us=155abd65dd&sign=673c62027dc05b9ff4e0bc90fca26129
[回放] VEF里加 vs 华斯基 95-102 [篮冠联] 2026-09-17 19:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/95ec089c5001834820873881131/playlist_eof.m3u8?t=6aace85f&us=330f64c089&sign=62935d0bce18f8a4b2278e72996f0264
[回放] TSK乌拉尔 vs 托波尔斯克 103-98 [俄篮杯] 2026-09-17 18:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/bdd5074e5001834820894998164/playlist_eof.m3u8?t=6aacdfa7&us=47be17b3a7&sign=5ce758bcb9bb9fa225034d2291c9f38b
[回放] 日本女篮 vs 中国香港女篮 114-37 [亚运女篮] 2026-09-17 18:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/107b45fd5001834820908633912/playlist_eof.m3u8?t=6aacede6&us=65f9bf48ef&sign=1dd6134f5d1a92e8e4891eadfff4bd9d
[回放] 希姆基B队 vs 特维尔理工 75-80 [俄篮杯] 2026-09-17 16:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ea67dc2d5001834820857598618/playlist_eof.m3u8?t=6aacea9a&us=893239745e&sign=fd6ca8ea4c681a94bcc89f226446b3d4
[回放] 乌拉尔马什B队 vs 叶尼塞B队 61-66 [俄篮杯] 2026-09-17 15:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0a1b4ea15001834820854843076/playlist_eof.m3u8?t=6aacede7&us=a7fc2633a4&sign=c32d27f4a22539676121a29435ca8384
[回放] 菲律宾女篮 vs 哈萨克斯坦女篮 86-58 [亚运女篮] 2026-09-17 15:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/66c0c4245001834820852434769/playlist_eof.m3u8?t=6aace172&us=d7e864d613&sign=ad7474904e64582e6abc9e41f86a1c7f
[回放] 印度尼西亚女篮 vs 泰国女篮 61-52 [亚运女篮] 2026-09-17 12:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/c6175b1c5001834820850178515/playlist.m3u8?t=6aace2c6&us=e3e123a532&sign=b9f9d8b5c59b3c280f5cbf2653773de5
[回放] 野狼 vs 蜜蜂 80-67 [墨联] 2026-09-17 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/44512e045001834820794743914/playlist.m3u8?t=6aace26b&us=28b358649e&sign=075d4d1f9002fd9a804e6f949f3b1e18
[回放] 淘金者 vs 圣徒 78-109 [墨联] 2026-09-17 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/97779c475001834820849508458/playlist.m3u8?t=6aacea1b&us=0e8a07a04a&sign=aa64deaa3678bc3f2a6fc6fa616f661a
[回放] 金人 vs 热浪 97-86 [墨联] 2026-09-17 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/811d1c8a5001834820795066759/playlist.m3u8?t=6aacdf9f&us=f774e4a7af&sign=7434f632c4ceaf6efb1ecd6f321c2053
[回放] 皇家部队 vs 矿工 87-84 [墨联] 2026-09-17 09:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/8f2ebd8f5001834820795677945/playlist.m3u8?t=6aacec26&us=0a53b85aa2&sign=250b4ceb4b1aa8cf0f91a3785b804f58
[回放] 奥雷迪 vs 拉纳卡 95-87 [篮冠联] 2026-09-17 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/07dfbc205001834820776811752/playlist.m3u8?t=6aace410&us=5ee09baf63&sign=4e16f128c2425b25a0e007cf0387c544
[回放] 圣彼得堡泽尼特B队 vs 希姆基B队 72-73 [俄篮杯] 2026-09-16 19:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/385997705001834820831092050/playlist.m3u8?t=6aace4d2&us=bf95913b3f&sign=7cb09521c52cd66743a3548f18a4cee7
[回放] 莱维切 vs 沙龙维尔帕斯 87-90 [篮冠联] 2026-09-16 19:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/a8cd8f015001834820775092852/playlist.m3u8?t=6aace0c8&us=c39e7f2258&sign=413278d0b8afb1cc5013d47023debb65
[回放] 萨拉托夫B队 vs BC莫斯科 53-101 [俄篮杯] 2026-09-16 18:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/b66062c45001834820775633269/playlist.m3u8?t=6aaceadd&us=3bdf26d99b&sign=07860f5e084a5c8c4d5896c2505fb237
🇨🇳央卫视直播1,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+@,http://f.123.rr.kg/163189/cctv5p-2
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
🇨🇳央卫视直播2,#genre#
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV17农业农村,http://120.48.113.49:6006/673168256
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN法语,http://120.48.113.49:6006/609006476
CGTN俄语,http://120.48.113.49:6006/609006446
老故事,http://120.48.113.49:6006/884121956
发现之旅,http://120.48.113.49:6006/624878970
中学生,http://120.48.113.49:6006/708869532
CGTN,http://120.48.113.49:6006/609017205
东方卫视,http://120.48.113.49:6006/651632648
江苏卫视,http://120.48.113.49:6006/623899368
广东卫视,http://120.48.113.49:6006/608831231
北京卫视,http://120.48.113.49:6006/630287636
辽宁卫视,http://120.48.113.49:6006/630291707
河北卫视,http://120.48.113.49:6006/962042070
江西卫视,http://120.48.113.49:6006/783847495
河南卫视,http://120.48.113.49:6006/790187291
陕西卫视,http://120.48.113.49:6006/738910838
大湾区卫视,http://120.48.113.49:6006/608917627
湖北卫视,http://120.48.113.49:6006/947472496
吉林卫视,http://120.48.113.49:6006/947472500
青海卫视,http://120.48.113.49:6006/947472506
东南卫视,http://120.48.113.49:6006/849116810
海南卫视,http://120.48.113.49:6006/947472502
海峡卫视,http://120.48.113.49:6006/849119120
中国农林卫视,http://120.48.113.49:6006/956904896
兵团卫视,http://120.48.113.49:6006/956923145
宁夏卫视,http://120.48.113.49:6006/738910535
重庆卫视,http://120.48.113.49:6006/738910914
三沙卫视,http://120.48.113.49:6006/961023778
黑龙江卫视,http://120.48.113.49:6006/738906901
赛事最经典,http://120.48.113.49:6006/646596895
体坛名栏汇,http://120.48.113.49:6006/629943305
四海钓鱼,http://120.48.113.49:6006/637444975
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
武术世界,http://120.48.113.49:6006/958475359
快乐垂钓,http://120.48.113.49:6006/961930263
建党105周年巡礼,http://120.48.113.49:6006/713600957
经典香港电影,http://120.48.113.49:6006/625703337
新片放映厅,http://120.48.113.49:6006/619495952
CHC影迷电影,http://120.48.113.49:6006/952383261
CHC动作电影,http://120.48.113.49:6006/644368714
CHC家庭影院,http://120.48.113.49:6006/644368373
和美乡途轮播台,http://120.48.113.49:6006/713591450
南方影视,http://120.48.113.49:6006/614961829
中国天气,http://120.48.113.49:6006/959986621
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
山东教育,http://120.48.113.49:6006/609154353
熊猫频道01高清,http://120.48.113.49:6006/609158151
熊猫频道1,http://120.48.113.49:6006/608933610
熊猫频道2,http://120.48.113.49:6006/608933640
熊猫频道3,http://120.48.113.49:6006/608934619
熊猫频道4,http://120.48.113.49:6006/608934721
熊猫频道5,http://120.48.113.49:6006/608935104
熊猫频道6,http://120.48.113.49:6006/608935797
熊猫频道7,http://120.48.113.49:6006/609169286
熊猫频道8,http://120.48.113.49:6006/609169287
熊猫频道9,http://120.48.113.49:6006/609169226
熊猫频道10,http://120.48.113.49:6006/609169285
最强综艺趴,http://120.48.113.49:6006/629942228
嘉佳卡通,http://120.48.113.49:6006/614952364
经典动画大集合,http://120.48.113.49:6006/629942219
新动漫,http://120.48.113.49:6006/961930269
新动力量创一流,http://120.48.113.49:6006/713589837
中华特产,http://120.48.113.49:6006/959986618
环球旅游,http://120.48.113.49:6006/958475356
梨园频道,http://120.48.113.49:6006/961930369
💎地方台直播,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
看东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
