央卫频道,#genre#
国际吸猫协会,http://45.192.97.170:8880/play/1450.m3u8
管哥视频,http://45.192.97.170:8880/play/1451.m3u8
柠檬檬檬儿vlog,http://45.192.97.170:8880/play/1452.m3u8
海森堡事件录,http://45.192.97.170:8880/play/1453.m3u8
负担亡魂,http://45.192.97.170:8880/play/1454.m3u8
灯泡兄弟影游谈,http://45.192.97.170:8880/play/1455.m3u8
狂野的种马小说家,http://45.192.97.170:8880/play/1456.m3u8
纳豆奶奶666,http://45.192.97.170:8880/play/1457.m3u8
卡皮君本人,http://45.192.97.170:8880/play/1458.m3u8
董王老登,http://45.192.97.170:8880/play/1459.m3u8
阿成漫漫看,http://45.192.97.170:8880/play/1460.m3u8
喵妹说电影,http://45.192.97.170:8880/play/1461.m3u8
朔涵君,http://45.192.97.170:8880/play/1462.m3u8
龙视开心麻花街,http://45.192.97.170:8880/play/1463.m3u8
科学放映室,http://45.192.97.170:8880/play/1464.m3u8
四叶草影视,http://45.192.97.170:8880/play/1465.m3u8
神烦xp,http://45.192.97.170:8880/play/1466.m3u8
不思异剧场,http://45.192.97.170:8880/play/1467.m3u8
菠萝说电影,http://45.192.97.170:8880/play/1468.m3u8
周六野Zoey,http://45.192.97.170:8880/play/1469.m3u8
篮球小人物,http://45.192.97.170:8880/play/1470.m3u8
mad葉月Mashiro灬,http://45.192.97.170:8880/play/1471.m3u8
莫扎金,http://45.192.97.170:8880/play/1472.m3u8
贰哥电影,http://45.192.97.170:8880/play/1473.m3u8
说说电影故事,http://45.192.97.170:8880/play/1474.m3u8
娱乐扒叔,http://45.192.97.170:8880/play/1475.m3u8
野生岛民,http://45.192.97.170:8880/play/1476.m3u8
我是YOLO啊,http://45.192.97.170:8880/play/1477.m3u8
小岛讲电影,http://45.192.97.170:8880/play/1478.m3u8
阿忙赶海,http://45.192.97.170:8880/play/1479.m3u8
搞笑动漫大本营,http://45.192.97.170:8880/play/1480.m3u8
大笑影院,http://45.192.97.170:8880/play/1481.m3u8
LOUIS樱,http://45.192.97.170:8880/play/1482.m3u8
和猫住丶,http://45.192.97.170:8880/play/1483.m3u8
懂懂1234,http://45.192.97.170:8880/play/1484.m3u8
博然讲电影,http://45.192.97.170:8880/play/1485.m3u8
笑笑笑团长,http://45.192.97.170:8880/play/1486.m3u8
小红在农村,http://45.192.97.170:8880/play/1487.m3u8
胖段段fre,http://45.192.97.170:8880/play/1488.m3u8
荒野动物园,http://45.192.97.170:8880/play/1489.m3u8
风云I人物志,http://45.192.97.170:8880/play/1490.m3u8
昆仑决KLF,http://45.192.97.170:8880/play/1491.m3u8
村野趣事荟,http://45.192.97.170:8880/play/1492.m3u8
我是吃泡面看电影,http://45.192.97.170:8880/play/1493.m3u8
大熊观影,http://45.192.97.170:8880/play/1494.m3u8
麦绿素dustdream,http://45.192.97.170:8880/play/1495.m3u8
沉郁观影,http://45.192.97.170:8880/play/1496.m3u8
Psyman塞门,http://45.192.97.170:8880/play/1497.m3u8
小儛电影嘚啵嘚,http://45.192.97.170:8880/play/1498.m3u8
看不见的罗杰,http://45.192.97.170:8880/play/1499.m3u8
17号说动漫,http://45.192.97.170:8880/play/1500.m3u8
凤起青云,http://45.192.97.170:8880/play/1501.m3u8
萌宠妙妙屋,http://45.192.97.170:8880/play/1502.m3u8
阿松撩剧,http://45.192.97.170:8880/play/1503.m3u8
MordonFreeman是谁,http://45.192.97.170:8880/play/1504.m3u8
网友咸几几,http://45.192.97.170:8880/play/1505.m3u8
跟着盟哥去探秘,http://45.192.97.170:8880/play/1506.m3u8
同行渔猎笔记,http://45.192.97.170:8880/play/1507.m3u8
小乔讲电影,http://45.192.97.170:8880/play/1508.m3u8
蓝星人一ET,http://45.192.97.170:8880/play/1509.m3u8
少女娜娜酱,http://45.192.97.170:8880/play/1510.m3u8
三七电影V,http://45.192.97.170:8880/play/1511.m3u8
一只魔玩,http://45.192.97.170:8880/play/1512.m3u8
老人家小熊猫君,http://45.192.97.170:8880/play/1513.m3u8
唐司令说电影,http://45.192.97.170:8880/play/1514.m3u8
画渣花小烙,http://45.192.97.170:8880/play/1515.m3u8
流心影者,http://45.192.97.170:8880/play/1516.m3u8
OE档案,http://45.192.97.170:8880/play/1517.m3u8
喵来啦V,http://45.192.97.170:8880/play/1518.m3u8
听wo姐说,http://45.192.97.170:8880/play/1519.m3u8
多多其木格,http://45.192.97.170:8880/play/1520.m3u8
曹小灵比比叨,http://45.192.97.170:8880/play/1521.m3u8
周队长captain,http://45.192.97.170:8880/play/1522.m3u8
荒野建筑指南,http://45.192.97.170:8880/play/1523.m3u8
屿风体育,http://45.192.97.170:8880/play/1524.m3u8
甜粉粉的旅人呀,http://45.192.97.170:8880/play/1525.m3u8
屁屁鸭家族LOVE,http://45.192.97.170:8880/play/1526.m3u8
夏日幻听MCE,http://45.192.97.170:8880/play/1527.m3u8
雨忆动漫,http://45.192.97.170:8880/play/1528.m3u8
云襄白羽,http://45.192.97.170:8880/play/1529.m3u8
一颗糖糖canddy,http://45.192.97.170:8880/play/1530.m3u8
无际电影,http://45.192.97.170:8880/play/1531.m3u8
夜与白鲸V,http://45.192.97.170:8880/play/1532.m3u8
野格影视,http://45.192.97.170:8880/play/1533.m3u8
剧透大爆炸,http://45.192.97.170:8880/play/1534.m3u8
压力洋哥,http://45.192.97.170:8880/play/1535.m3u8
已知艺术家漫画解说,http://45.192.97.170:8880/play/1536.m3u8
瓦岗寨主坑爹李,http://45.192.97.170:8880/play/1537.m3u8
话很多的小姐姐们,http://45.192.97.170:8880/play/1538.m3u8
电影漩涡,http://45.192.97.170:8880/play/1539.m3u8
大趴电影院,http://45.192.97.170:8880/play/1540.m3u8
竹儿公公,http://45.192.97.170:8880/play/1541.m3u8
豆客解说,http://45.192.97.170:8880/play/1542.m3u8
托尔兹桃花剑,http://45.192.97.170:8880/play/1543.m3u8
秀才侃娱乐,http://45.192.97.170:8880/play/1544.m3u8
霹雳舞大叔,http://45.192.97.170:8880/play/1545.m3u8
猫叔说电影,http://45.192.97.170:8880/play/1546.m3u8
动漫唯美風,http://45.192.97.170:8880/play/1547.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://45.192.97.170:8880/play/1548.m3u8
埋堆堆楚汉骄雄,http://45.192.97.170:8880/play/1549.m3u8
埋堆堆封神榜,http://45.192.97.170:8880/play/1550.m3u8
埋堆堆天地争霸美猴王,http://45.192.97.170:8880/play/1551.m3u8
埋堆堆大唐双龙传,http://45.192.97.170:8880/play/1552.m3u8
埋堆堆陀枪师姐,http://45.192.97.170:8880/play/1553.m3u8
埋堆堆扫黄先锋,http://45.192.97.170:8880/play/1554.m3u8
埋堆堆妙手仁心,http://45.192.97.170:8880/play/1555.m3u8
埋堆堆野蛮亲家,http://45.192.97.170:8880/play/1556.m3u8
埋堆堆笑看风云,http://45.192.97.170:8880/play/1557.m3u8
埋堆堆韦小宝,http://45.192.97.170:8880/play/1558.m3u8
埋堆堆雪山飞狐,http://45.192.97.170:8880/play/1559.m3u8
周星驰专场,http://45.192.97.170:8880/play/1560.m3u8
李连杰专场,http://45.192.97.170:8880/play/1561.m3u8
刘德华专场,http://45.192.97.170:8880/play/1562.m3u8
林正英专场,http://45.192.97.170:8880/play/1563.m3u8
甄子丹专场,http://45.192.97.170:8880/play/1564.m3u8
沈腾专场,http://45.192.97.170:8880/play/1565.m3u8
黄渤专场,http://45.192.97.170:8880/play/1566.m3u8
周润发专场,http://45.192.97.170:8880/play/1567.m3u8
成龙专场,http://45.192.97.170:8880/play/1568.m3u8
古天乐专场,http://45.192.97.170:8880/play/1569.m3u8
王晶专场,http://45.192.97.170:8880/play/1570.m3u8
吴京专场,http://45.192.97.170:8880/play/1571.m3u8
洪金宝专场,http://45.192.97.170:8880/play/1572.m3u8
徐克专场,http://45.192.97.170:8880/play/1573.m3u8
徐峥专场,http://45.192.97.170:8880/play/1574.m3u8
邓超专场,http://45.192.97.170:8880/play/1575.m3u8
梁家辉专场,http://45.192.97.170:8880/play/1576.m3u8
张卫健专场,http://45.192.97.170:8880/play/1577.m3u8
王宝强专场,http://45.192.97.170:8880/play/1578.m3u8
陈小春专场,http://45.192.97.170:8880/play/1579.m3u8
郭富城专场,http://45.192.97.170:8880/play/1580.m3u8
吴镇宇专场,http://45.192.97.170:8880/play/1581.m3u8
陆小凤专场,http://45.192.97.170:8880/play/1582.m3u8
强森专场,http://45.192.97.170:8880/play/1583.m3u8
斯坦森专场,http://45.192.97.170:8880/play/1584.m3u8
马东锡专场,http://45.192.97.170:8880/play/1585.m3u8
灾难片系列,http://45.192.97.170:8880/play/1586.m3u8
贺岁片系列,http://45.192.97.170:8880/play/1587.m3u8
科幻片系列,http://45.192.97.170:8880/play/1588.m3u8
丧尸片系列,http://45.192.97.170:8880/play/1589.m3u8
怪兽片系列,http://45.192.97.170:8880/play/1590.m3u8
战争片系列,http://45.192.97.170:8880/play/1591.m3u8
硬汉片系列,http://45.192.97.170:8880/play/1592.m3u8
竞速片系列,http://45.192.97.170:8880/play/1593.m3u8
动作片系列,http://45.192.97.170:8880/play/1594.m3u8
爱情片系列,http://45.192.97.170:8880/play/1595.m3u8
犯罪片系列,http://45.192.97.170:8880/play/1596.m3u8
奇幻片系列,http://45.192.97.170:8880/play/1597.m3u8
冒险片系列,http://45.192.97.170:8880/play/1598.m3u8
盗墓片系列,http://45.192.97.170:8880/play/1599.m3u8
穿越片系列,http://45.192.97.170:8880/play/1600.m3u8
悬疑片系列,http://45.192.97.170:8880/play/1601.m3u8
喜剧片系列,http://45.192.97.170:8880/play/1602.m3u8
英雄片系列,http://45.192.97.170:8880/play/1603.m3u8
枪战片系列,http://45.192.97.170:8880/play/1604.m3u8
武侠片系列,http://45.192.97.170:8880/play/1605.m3u8
复仇片系列,http://45.192.97.170:8880/play/1606.m3u8
星球片系列,http://45.192.97.170:8880/play/1607.m3u8
校园片系列,http://45.192.97.170:8880/play/1608.m3u8
警匪片系列,http://45.192.97.170:8880/play/1609.m3u8
谍战片系列,http://45.192.97.170:8880/play/1610.m3u8
动画片系列,http://45.192.97.170:8880/play/1611.m3u8
恐怖片系列,http://45.192.97.170:8880/play/1612.m3u8
惊悚片系列,http://45.192.97.170:8880/play/1613.m3u8
僵尸片系列,http://45.192.97.170:8880/play/1614.m3u8
音乐片系列,http://45.192.97.170:8880/play/1615.m3u8
杀手片系列,http://45.192.97.170:8880/play/1616.m3u8
体育片系列,http://45.192.97.170:8880/play/1617.m3u8
西部片系列,http://45.192.97.170:8880/play/1618.m3u8
香港片系列,http://45.192.97.170:8880/play/1619.m3u8
印度片系列,http://45.192.97.170:8880/play/1620.m3u8
热门片系列,http://45.192.97.170:8880/play/1621.m3u8
高分片系列,http://45.192.97.170:8880/play/1622.m3u8
短片系列,http://45.192.97.170:8880/play/1623.m3u8
探案剧专区,http://45.192.97.170:8880/play/1624.m3u8
都市剧专区,http://45.192.97.170:8880/play/1625.m3u8
刑侦剧专区,http://45.192.97.170:8880/play/1626.m3u8
家庭剧专区,http://45.192.97.170:8880/play/1627.m3u8
经典剧专区,http://45.192.97.170:8880/play/1628.m3u8
怀旧剧专区,http://45.192.97.170:8880/play/1629.m3u8
僵尸剧专区,http://45.192.97.170:8880/play/1630.m3u8
抗战剧专区,http://45.192.97.170:8880/play/1631.m3u8
台湾剧专区,http://45.192.97.170:8880/play/1632.m3u8
韩国剧专区,http://45.192.97.170:8880/play/1633.m3u8
美国剧专区,http://45.192.97.170:8880/play/1634.m3u8
英国剧专区,http://45.192.97.170:8880/play/1635.m3u8
校园剧专区,http://45.192.97.170:8880/play/1636.m3u8
谍战剧专区,http://45.192.97.170:8880/play/1637.m3u8
古装剧专区,http://45.192.97.170:8880/play/1638.m3u8
乡村剧专区,http://45.192.97.170:8880/play/1639.m3u8
偶像剧专区,http://45.192.97.170:8880/play/1640.m3u8
爱情剧专区,http://45.192.97.170:8880/play/1641.m3u8
搞笑剧专区,http://45.192.97.170:8880/play/1642.m3u8
武侠剧专区,http://45.192.97.170:8880/play/1643.m3u8
穿越剧专区,http://45.192.97.170:8880/play/1644.m3u8
年代剧专区,http://45.192.97.170:8880/play/1645.m3u8
更新时间,#genre#
0916/9:32,http://45.192.97.170:8880/play/1646.m3u8
盲盒点歌1,http://45.192.97.170:8880/play/1647.m3u8
盲盒点歌2,http://45.192.97.170:8880/play/1648.m3u8
赛事回放,#genre#
[回放] 杜兰戈 vs 伊达尔戈蓝十字 2-0 [墨西乙] 2026-09-18 09:00,http://45.192.97.170:8880/play/1649.m3u8
[回放] 韩国女篮 vs 马来西亚女篮 106-40 [亚运女篮] 2026-09-18 09:00,http://45.192.97.170:8880/play/1650.m3u8
[回放] 蒙得维的亚城图尔克 vs 西恩夏诺 3-0 [南球杯] 2026-09-18 08:30,http://45.192.97.170:8880/play/1651.m3u8
[回放] 玻利瓦尔 vs GV圣何塞 4-2 [玻利甲] 2026-09-18 08:30,http://45.192.97.170:8880/play/1652.m3u8
[回放] 弗拉门戈 vs 山谷独立 1-1 [自由杯] 2026-09-18 08:30,http://45.192.97.170:8880/play/1653.m3u8
[回放] 布卡拉曼加 vs 麦德林独立 2-2 [哥伦甲] 2026-09-18 08:00,http://45.192.97.170:8880/play/1654.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/1655.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/1656.m3u8
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/1657.m3u8
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/1658.m3u8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,http://45.192.97.170:8880/play/1659.m3u8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,http://45.192.97.170:8880/play/1660.m3u8
[回放] 皇家托马亚波 vs 东方石油 0-2 [玻利甲] 2026-09-18 06:00,http://45.192.97.170:8880/play/1661.m3u8
[回放] 维诺廷托FC vs 十月九日 1-0 [厄乙] 2026-09-18 04:15,http://45.192.97.170:8880/play/1662.m3u8
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,http://45.192.97.170:8880/play/1663.m3u8
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,http://45.192.97.170:8880/play/1664.m3u8
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,http://45.192.97.170:8880/play/1665.m3u8
[回放] AFC温布尔登 vs 米尔顿凯恩斯 0-0 [英甲] 2026-09-18 03:00,http://45.192.97.170:8880/play/1666.m3u8
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1667.m3u8
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1668.m3u8
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1669.m3u8
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1670.m3u8
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1671.m3u8
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1672.m3u8
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1673.m3u8
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1674.m3u8
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1675.m3u8
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1676.m3u8
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1677.m3u8
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1678.m3u8
[回放] 利勒斯特罗姆 vs 托伦斯 1-2 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1679.m3u8
[回放] 利勒斯特罗姆 vs 托伦斯 1-2 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1680.m3u8
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1681.m3u8
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1682.m3u8
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1683.m3u8
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1684.m3u8
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1685.m3u8
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/1686.m3u8
[回放] 曼城 vs 诺维奇 5-0 [英联杯] 2026-09-18 02:30,http://45.192.97.170:8880/play/1687.m3u8
[回放] CD独立青年 vs 竞技足球会 1-1 [厄乙] 2026-09-18 02:00,http://45.192.97.170:8880/play/1688.m3u8
[回放] 扎瓦拉 vs 阿尔加拉夫 2-0 [伊拉超] 2026-09-18 02:00,http://45.192.97.170:8880/play/1689.m3u8
[回放] 潘切沃泽勒 vs 贝尔格莱德红星 1-2 [塞尔超] 2026-09-18 02:00,http://45.192.97.170:8880/play/1690.m3u8
[回放] 本菲卡 vs 维切塔 88-98 [篮冠联] 2026-09-18 02:00,http://45.192.97.170:8880/play/1691.m3u8
[回放] 曼彻斯特篮球 vs 卢戈 84-105 [篮冠联] 2026-09-17 21:30,http://45.192.97.170:8880/play/1692.m3u8
[回放] VEF里加 vs 华斯基 95-102 [篮冠联] 2026-09-17 19:15,http://45.192.97.170:8880/play/1693.m3u8
[回放] TSK乌拉尔 vs 托波尔斯克 103-98 [俄篮杯] 2026-09-17 18:30,http://45.192.97.170:8880/play/1694.m3u8
[回放] 日本女篮 vs 中国香港女篮 114-37 [亚运女篮] 2026-09-17 18:00,http://45.192.97.170:8880/play/1695.m3u8
[回放] 希姆基B队 vs 特维尔理工 75-80 [俄篮杯] 2026-09-17 16:00,http://45.192.97.170:8880/play/1696.m3u8
[回放] 乌拉尔马什B队 vs 叶尼塞B队 61-66 [俄篮杯] 2026-09-17 15:30,http://45.192.97.170:8880/play/1697.m3u8
[回放] 菲律宾女篮 vs 哈萨克斯坦女篮 86-58 [亚运女篮] 2026-09-17 15:00,http://45.192.97.170:8880/play/1698.m3u8
[回放] 印度尼西亚女篮 vs 泰国女篮 61-52 [亚运女篮] 2026-09-17 12:00,http://45.192.97.170:8880/play/1699.m3u8
[回放] 野狼 vs 蜜蜂 80-67 [墨联] 2026-09-17 10:00,http://45.192.97.170:8880/play/1700.m3u8
[回放] 淘金者 vs 圣徒 78-109 [墨联] 2026-09-17 10:00,http://45.192.97.170:8880/play/1701.m3u8
[回放] 金人 vs 热浪 97-86 [墨联] 2026-09-17 10:00,http://45.192.97.170:8880/play/1702.m3u8
[回放] 皇家部队 vs 矿工 87-84 [墨联] 2026-09-17 09:15,http://45.192.97.170:8880/play/1703.m3u8
[回放] 奥雷迪 vs 拉纳卡 95-87 [篮冠联] 2026-09-17 02:00,http://45.192.97.170:8880/play/1704.m3u8
[回放] 圣彼得堡泽尼特B队 vs 希姆基B队 72-73 [俄篮杯] 2026-09-16 19:30,http://45.192.97.170:8880/play/1705.m3u8
[回放] 莱维切 vs 沙龙维尔帕斯 87-90 [篮冠联] 2026-09-16 19:15,http://45.192.97.170:8880/play/1706.m3u8
篮球赛事,#genre#
黑豹 vs 太空人|赛场原声,http://45.192.97.170:8880/play/1707.m3u8
黑豹 vs 太空人|高清,http://45.192.97.170:8880/play/1708.m3u8
中国台北女篮 vs 蒙古女篮|赛场原声,http://45.192.97.170:8880/play/1709.m3u8
中国台北女篮 vs 蒙古女篮|高清,http://45.192.97.170:8880/play/1710.m3u8
火焰 vs 水星|英文解说,http://45.192.97.170:8880/play/1711.m3u8
火焰 vs 水星|海外,http://45.192.97.170:8880/play/1712.m3u8
火焰 vs 水星|高清,http://45.192.97.170:8880/play/1713.m3u8
火焰 vs 水星|赛场原声,http://45.192.97.170:8880/play/1714.m3u8
足球赛事,#genre#
CD奥林匹亚 vs 路斯天使|高清,http://45.192.97.170:8880/play/1715.m3u8
CD奥林匹亚 vs 路斯天使|赛场原声,http://45.192.97.170:8880/play/1716.m3u8
八户于南乡 vs 宫崎棒牛鸟|赛场原声,http://45.192.97.170:8880/play/1717.m3u8
八户于南乡 vs 宫崎棒牛鸟|高清,http://45.192.97.170:8880/play/1718.m3u8
抖音,#genre#
金主训M （和平精英） - 新人开播/可钢可苟可摇/情绪稳定/带粉主播/广东靓仔,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696565372253897548_hiquhd5.m3u8?expire=1790310508&sign=28c2063a90e2141cb37b8bf701edeff3&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-rIsYEb
顾蔓蔓 - 花会沿路盛开,http://pull-hls-c26.douyincdn.com/third/stream-120104290121679720_uhd5.m3u8?expire=6ab5f86c&sign=2f9cec68b51f46fefa840875cac0dd48&arch_hrchy=c2&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-Q7vZau
霉比晓晓 - 今晚上4000！进来学技术！单双四榜一，技术与节目效果拉满,http://pull-hls-t13.douyincdn.com/thirdgame/stream-408335264541836091.m3u8?expire=1790310508&sign=694ac7514d29207fd79a79502dd42bfe&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-hoE9Hp
泽羽（震惊抖音第一丑） - 冲击在榜三S，震惊抖音一二三丑。,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120104966170084172_hiquhd5.m3u8?expire=1790310508&sign=17a3c9f4727d7f09eeb46051e30c9489&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-e4HAra
冰 - 双胞胎海岛双排日常,http://pull-hls-t1.douyincdn.com/thirdgame/stream-120104785509876539_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=fc9db6bf2d20924eb2cfd984b87920c6&wsTime=6aacbdec&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-ZiqQxG
水也（国服混子） - 大家好，我是一个喜欢玩妲己，小乔，安琪拉的男的。,http://pull-hls-q26.douyincdn.com/thirdgame/stream-120105008175514430_hiquhd5.m3u8?expire=6ab5f86c&sign=309ac702eef7a2dac664dd7af0fb8725&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-7kX1JS
鱼博音（燕云十六声） - 【武侠】三端，江南杭州，探索全收集,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408334763507057484_hiquhd5.m3u8?expire=1790310508&sign=9942ee8ef0797c338a168b65ee529a6c&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-3juvNU
李星云⭐️ - logo职业选手/湖南第一狙神/场均30杀/全网最高画质,http://pull-hls-q26.douyincdn.com/thirdgame/stream-408335193205637950_hiquhd5.m3u8?expire=6ab5f86c&sign=cee77d5c2c5840180ab98c85f2859a1a&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-dLqsiT
艺术（三角洲行动） - 国一无名.绝密kd17.6.拯救破产大兵,http://pull-hls-q95.douyincdn.com/thirdgame/stream-696565452317918014_hiquhd5.m3u8?expire=1790310508&sign=c1c858cc8a4d9690b34008bf07c95063&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-z3aPo5
花花花花花🌸 - 别往后看！！！,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-408331716827808500_uhd5/index.m3u8?expire=1790310508&sign=ef086268b85c976050cab5046b163c01&volcSecret=ef086268b85c976050cab5046b163c01&volcTime=1790310508&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-sNuZHO
惊喜开屏 分成广（小洪） - 欢迎大家来到直播间,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-696564791294558964_uhd5/index.m3u8?expire=1790310508&sign=878c914ea50f1c83d0b4b430b931fe1c&volcSecret=878c914ea50f1c83d0b4b430b931fe1c&volcTime=1790310508&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-4cIUtz
雪天缤纷 - 冲巅峰第一,http://pull-hls-t26.douyincdn.com/thirdgame/stream-696565755119928123_hiquhd5.m3u8?expire=6ab5f86c&sign=0f3a96a97be6188a9ccc6b330d4a4bf6&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-JKlPCY
一个大一个小 - 冒险家怎么玩？,http://pull-hls-f11.douyincdn.com/thirdgame/stream-120105004162876170_hiquhd5.m3u8?expire=1790310508&sign=893035bf85c8200b60bcc0f718f4dbc8&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-K1SJdX
小詹bb⁵²³³🧸 - 手是用来干嘛的,http://pull-h3.douyincdn.com/third/stream-696565418030007132_uhd5.m3u8?auth_key=1790308708-0-0-be2ae90765314a12d5a5fc33f6ca46e7&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-202609181228278F2B6511606FB5F8D1D9-rzD2Zc
佳语（三角洲） - 手游炫彩互换圆梦活动,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120104159659426636_hiquhd5.m3u8?expire=1790310508&sign=6a2617eceb33990dd0ba137f5e377444&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181228278F2B6511606FB5F8D1D9-zzZ6jm
海王 - 王牌1v4\全程钢枪\近战意识,http://pull-hls-t26.douyincdn.com/thirdgame/stream-696565574725010235_hiquhd5.m3u8?expire=6ab5f86c&sign=b99848a687202f87e938e8647ca155fe&major_anchor_level=common&exp_hrchy=h1&arch_hrchy=h1&t_id=037-202609181228278F2B6511606FB5F8D1D9-CXN5rg
bbFps（三角洲行动） - 刘回杯冠军/陈泽杯冠军/白泽杯冠军/顶尖红狼游龙,http://pull-hls-f26.douyinliving.com/thirdgame/stream-120104749139231553_hiquhd5.m3u8?expire=6ab5f86c&sign=de854b42e97b9d5672d03e0cea92b499&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-202609181228278F2B6511606FB5F8D1D9-HdjABB
