赛事回放,#genre#
加藤純一うん〇ちゃん - 風来のシレン死んだら即睡眠,https://usher.ttvnw.net/api/v2/channel/hls/kato_junichi0817.m3u8?sig=0c8e9105817658669acb8e9ec6b427af498dc122&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22kato_junichi0817%22%2C%22channel_id%22%3A545050196%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494692%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.114%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
deepins02 - [передал канал в добрые руки] | !winline !tg,https://usher.ttvnw.net/api/v2/channel/hls/deepins02.m3u8?sig=9cc5a7be0de9717d9f3d2f4eaaa778d7a624e2ab&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22deepins02%22%2C%22channel_id%22%3A135385636%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494693%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.114%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Xaryu - !DROPS  CLASSIC FOREVER HYPEEEEE | BLIZZCON RECAP | BETA THIS THURSDAY,https://usher.ttvnw.net/api/v2/channel/hls/xaryu.m3u8?sig=46fbe80271f54f4ea996e6b6e48acf1e5df444e7&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22xaryu%22%2C%22channel_id%22%3A32085830%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494693%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.114%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
buddha - Lang Buddha | NoPixel V | Watch NoPixel News Ep. 1 !vid,https://usher.ttvnw.net/api/v2/channel/hls/buddha.m3u8?sig=d0f68ece488b743cc46ae2bbd129068f8d728e2e&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22buddha%22%2C%22channel_id%22%3A136765278%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494693%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.114%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
loltyler1 - ⭐⭐ TYLER1 ALL-STARS powered by @Alienware @AMD ⭐⭐ EUROPE RETURNS !!! WINNER?? QUALIFY $100K IRL ! WHAT !! INSANE SEE!! #AlienwarePartner,https://usher.ttvnw.net/api/v2/channel/hls/loltyler1.m3u8?sig=e8d32428ddf5b839a3b3ee3ee746ce9258e13a6d&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22loltyler1%22%2C%22channel_id%22%3A51496027%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494693%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.114%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Rumathra - 🤝 WARDOGS BESTER SNIPER🤝 HOW LEVEL RECON?🤝  BINGO 🤝 UNENDLICHE ZOCKUNG🤝 PEAK 🤝 !ESN !PREPMYMEAL,https://usher.ttvnw.net/api/v2/channel/hls/rumathra.m3u8?sig=f799c570fc607fa52f812807e3faca7f52546979&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22rumathra%22%2C%22channel_id%22%3A41567638%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494694%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.114%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
JulianCoM - LEVELN & SPASS HABEN SPÄTER MIT TRUPPE | !youtube !tiktok,https://usher.ttvnw.net/api/v2/channel/hls/juliancom.m3u8?sig=f2efa009f52ac9dc607bb23d80f6b3b1c4a67253&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22juliancom%22%2C%22channel_id%22%3A91904840%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494694%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.115%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Trymacs - Wardogs einziger Spieler mit dem OP Heli! Später Starrupture!    | !Prepmymeal !ESN | !Loco,https://usher.ttvnw.net/api/v2/channel/hls/trymacs.m3u8?sig=e941a537e10e53b43b213f7a1dfe974ffe4c31d9&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22trymacs%22%2C%22channel_id%22%3A64342766%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494694%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.114%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Thebausffs - soloq and tyler1 1v1 allstars,https://usher.ttvnw.net/api/v2/channel/hls/thebausffs.m3u8?sig=23fabdb8a01ed28730a845b5db202a706ae728e0&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22thebausffs%22%2C%22channel_id%22%3A93869876%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494695%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.114%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
dangerlyoha - 😎🤙🏿 шпилю впервие в зе ласть оф вась 2 день 4 (без подсказок наводок подводок и прочей поебени),https://usher.ttvnw.net/api/v2/channel/hls/dangerlyoha.m3u8?sig=d395c78510f08bf1662e965bfcf64408a3740f16&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22dangerlyoha%22%2C%22channel_id%22%3A402093335%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494695%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.115%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
LIRIK - HARDEST DIFFICULTY WOLVERINE PLAYTHRU????????? IS IT AMAZIN IS IT BAD IS IT,https://usher.ttvnw.net/api/v2/channel/hls/lirik.m3u8?sig=7ba790069e57b2cf52c9ffc4f3b6108357a6f0d9&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22lirik%22%2C%22channel_id%22%3A23161357%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494695%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.114%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
T2x2 - ༼ ºل͟º༼ ºل͟º( ͡° ͜ʖ ͡°)ºل͟º ༽ºل͟º ༽ | Тг: t.me/t2xtwitch,https://usher.ttvnw.net/api/v2/channel/hls/t2x2.m3u8?sig=df9b32ae73e33b51284404ade63f751cd4564fa3&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22t2x2%22%2C%22channel_id%22%3A48189727%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789494695%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.158.193.114%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
亚精英赛,#genre#
艾因 vs 利雅得胜利 2-0 [解说],https://hello.ooo0ooo.top/live/4621417.m3u8
艾因 vs 利雅得胜利 2-0 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4621417.m3u8?txSecret=e85f8cc05dda841586fed59439b1f4da&txTime=6AAAD218
以超,#genre#
提比利亚伊旺尼 vs 耶路撒冷工人 1-0 [解说],https://hello.ooo0ooo.top/live/4556949.m3u8
提比利亚伊旺尼 vs 耶路撒冷工人 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4556949.m3u8?txSecret=d43eee44dad3c1505864db45bc607900&txTime=6AAAD218
贝塔耶路撒冷 vs 佩塔提科 2-0 [解说],https://hello.ooo0ooo.top/live/4556945.m3u8
贝塔耶路撒冷 vs 佩塔提科 2-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4556945.m3u8?txSecret=ae303962baa30889892330b7f3c7519e&txTime=6AAAD218
土杯,#genre#
阿尔泰体育俱乐部 vs 索克1970 0-0 [解说],https://hello.ooo0ooo.top/live/4636661.m3u8
阿尔泰体育俱乐部 vs 索克1970 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4636661.m3u8?txSecret=6705678ed217e7bf5d4abcbe03e7f0df&txTime=6AAAD218
埃及超,#genre#
开罗国民 vs 西梅德斯 1-0 [解说],https://hello.ooo0ooo.top/live/4614701.m3u8
马斯里 vs 亚历山大港联合 0-0 [解说],https://hello.ooo0ooo.top/live/4614702.m3u8
马斯里 vs 亚历山大港联合 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4614702.m3u8?txSecret=2348b0f96496516aaf44468136e135b7&txTime=6AAAD218
意杯,#genre#
热那亚 vs 南蒂罗尔 0-0 [解说],https://hello.ooo0ooo.top/live/4621403.m3u8
热那亚 vs 南蒂罗尔 0-0 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4621403.m3u8?txSecret=d8bd93785c1e3d8ea1d9726e8dec4bea&txTime=6AAAD218
沙特甲,#genre#
塞卡凯阿拉伯 vs 吉尔 1-0 [解说],https://hello.ooo0ooo.top/live/4602004.m3u8
塞卡凯阿拉伯 vs 吉尔 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4602004.m3u8?txSecret=4b5ee52157132e4c9057f4e91b41d5f9&txTime=6AAAD218
波兰甲,#genre#
琴斯托霍瓦 vs 卢宾 1-0 [解说],https://hello.ooo0ooo.top/live/4559270.m3u8
琴斯托霍瓦 vs 卢宾 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4559270.m3u8?txSecret=0d54f131db5da0d9dec22ebd5ea73730&txTime=6AAAD218
瑞典甲,#genre#
IFK瓦纳默 vs 奥斯达 0-1 [解说],https://hello.ooo0ooo.top/live/4469443.m3u8
IFK瓦纳默 vs 奥斯达 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4469443.m3u8?txSecret=3e809a8ddaec57effa896b1e3483abc9&txTime=6AAAD218
布莱格 vs 桑德维根斯 1-0 [解说],https://hello.ooo0ooo.top/live/4469436.m3u8
布莱格 vs 桑德维根斯 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4469436.m3u8?txSecret=8aa6c548590b220fac9c8944153f4443&txTime=6AAAD218
瑞士超,#genre#
草蜢 vs 锡永 0-1 [解说],https://hello.ooo0ooo.top/live/4556652.m3u8
草蜢 vs 锡永 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4556652.m3u8?txSecret=4fa520903a58307fc1def3d55e19cd45&txTime=6AAAD218
篮冠联,#genre#
本菲卡 vs 日内瓦狮子 67-60 [解说],https://hello.ooo0ooo.top/live/3939271.m3u8
本菲卡 vs 日内瓦狮子 67-60 [原声],https://pul-tenm.gkykp.com/live/sd-2-3939271.m3u8?txSecret=ebcfde80ebc4f2554e3c7b078b4c110a&txTime=6AAAD218
西甲,#genre#
巴列卡诺 vs 西班牙人 2-0 [解说],https://hello.ooo0ooo.top/live/4565418.m3u8
巴列卡诺 vs 西班牙人 2-0 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4565418.m3u8?txSecret=ac21b7f50931635282929da3033a0b77&txTime=6AAAD218
